id,data,timestamp,action
0062a,b5cea57a458bf441,1715691652.11462,SteerLeft
00574,1620d1a4b0c194b8,1715691652.11564,SteerLeft
0032a,68c9fc45498dfc71,1715691652.11665,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.11766,SteerLeft
0056e,cc032ced24e9d957,1715691652.11867,SteerLeft
005bf,8b13b0de1c204972,1715691652.11969,SteerLeft
007b6,7458a90005e2ae7b,1715691652.12071,SteerLeft
00638,e7ba95a25602f4f8,1715691652.12174,SteerLeft
0010c,328b9200445c6439,1715691652.12275,SteerLeft
0044a,f0101bc88a041450,1715691652.12376,SteerLeft
0007a,d3d100817e2b02c6,1715691652.12477,SteerLeft
00421,2530faddcd48ba00,1715691652.12579,SteerLeft
00349,4c117bdbabe0d996,1715691652.1268,SteerLeft
00647,637f4be100d632e4,1715691652.12782,SteerLeft
007cb,e41bb9daf43035e5,1715691652.12883,SteerLeft
006a2,d79f2f737d2225b6,1715691652.12986,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.13088,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.1319,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.13291,SteerLeft
00758,a30e7f4b4e21d916,1715691652.13393,SteerLeft
0062a,b5cea57a458bf441,1715691652.13494,SteerLeft
00574,1620d1a4b0c194b8,1715691652.13595,SteerLeft
0032a,68c9fc45498dfc71,1715691652.13699,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.138,SteerLeft
0056e,cc032ced24e9d957,1715691652.13901,SteerLeft
005bf,8b13b0de1c204972,1715691652.14003,SteerLeft
007b6,7458a90005e2ae7b,1715691652.14104,SteerLeft
00638,e7ba95a25602f4f8,1715691652.14205,SteerLeft
0010c,328b9200445c6439,1715691652.14306,SteerLeft
0044a,f0101bc88a041450,1715691652.14407,SteerLeft
0007a,d3d100817e2b02c6,1715691652.14509,SteerLeft
00421,2530faddcd48ba00,1715691652.1461,SteerLeft
00349,4c117bdbabe0d996,1715691652.14712,SteerLeft
00647,637f4be100d632e4,1715691652.14814,SteerLeft
007cb,e41bb9daf43035e5,1715691652.14915,SteerLeft
006a2,d79f2f737d2225b6,1715691652.15016,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.15117,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.15219,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.15327,SteerLeft
00758,a30e7f4b4e21d916,1715691652.15428,SteerLeft
0062a,b5cea57a458bf441,1715691652.1553,SteerLeft
00574,1620d1a4b0c194b8,1715691652.1563,SteerLeft
0032a,68c9fc45498dfc71,1715691652.15731,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.15833,SteerLeft
0056e,cc032ced24e9d957,1715691652.15934,SteerLeft
005bf,8b13b0de1c204972,1715691652.1604,SteerLeft
007b6,7458a90005e2ae7b,1715691652.16142,SteerLeft
00638,e7ba95a25602f4f8,1715691652.16243,SteerLeft
0010c,328b9200445c6439,1715691652.16345,SteerLeft
0044a,f0101bc88a041450,1715691652.16446,SteerLeft
0007a,d3d100817e2b02c6,1715691652.16547,SteerLeft
00421,2530faddcd48ba00,1715691652.16648,SteerLeft
00349,4c117bdbabe0d996,1715691652.16751,SteerLeft
00647,637f4be100d632e4,1715691652.16852,SteerLeft
007cb,e41bb9daf43035e5,1715691652.16954,SteerLeft
006a2,d79f2f737d2225b6,1715691652.17055,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.17156,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.17257,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.17358,SteerLeft
00758,a30e7f4b4e21d916,1715691652.17662,SteerLeft
0062a,b5cea57a458bf441,1715691652.17833,SteerLeft
00574,1620d1a4b0c194b8,1715691652.17934,SteerLeft
0032a,68c9fc45498dfc71,1715691652.18035,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.18137,SteerLeft
0056e,59315b6f94bdc770,1715691652.1824,SteerLeft
005bf,8b13b0de1c204972,1715691652.18341,SteerLeft
007b6,7458a90005e2ae7b,1715691652.18443,SteerLeft
00638,b75b8dd3a8fb04ba,1715691652.18544,SteerLeft
0010c,328b9200445c6439,1715691652.18645,SteerLeft
0044a,d6b984efb00f9955,1715691652.18746,SteerLeft
0007a,e214752eca28e51c,1715691652.18847,SteerLeft
00421,c262b2df1b8395d1,1715691652.18949,SteerLeft
00349,58df9ef354d8dd52,1715691652.1905,SteerLeft
00647,637f4be100d632e4,1715691652.19153,SteerLeft
007cb,e41bb9daf43035e5,1715691652.19255,SteerLeft
006a2,d79f2f737d2225b6,1715691652.19356,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.19457,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.1956,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.19661,SteerLeft
00758,a30e7f4b4e21d916,1715691652.19763,SteerLeft
0062a,b5cea57a458bf441,1715691652.19864,SteerLeft
00574,1620d1a4b0c194b8,1715691652.19965,SteerLeft
0032a,68c9fc45498dfc71,1715691652.20066,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.20168,SteerLeft
0056e,59315b6f94bdc770,1715691652.20269,SteerLeft
005bf,8b13b0de1c204972,1715691652.20371,SteerLeft
007b6,7458a90005e2ae7b,1715691652.20472,SteerLeft
00638,b75b8dd3a8fb04ba,1715691652.20573,SteerLeft
0010c,328b9200445c6439,1715691652.20676,SteerLeft
0044a,d6b984efb00f9955,1715691652.20777,SteerLeft
0007a,e214752eca28e51c,1715691652.20885,SteerLeft
00421,c262b2df1b8395d1,1715691652.20987,SteerLeft
00349,58df9ef354d8dd52,1715691652.21088,SteerLeft
00647,637f4be100d632e4,1715691652.21189,SteerLeft
007cb,e41bb9daf43035e5,1715691652.21291,SteerLeft
006a2,d79f2f737d2225b6,1715691652.21392,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.21493,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.21594,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.21696,SteerLeft
00758,a30e7f4b4e21d916,1715691652.21797,SteerLeft
0062a,b5cea57a458bf441,1715691652.21898,SteerLeft
00574,1620d1a4b0c194b8,1715691652.21999,SteerLeft
0032a,68c9fc45498dfc71,1715691652.22099,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.22202,SteerLeft
0056e,59315b6f94bdc770,1715691652.22303,SteerLeft
005bf,8b13b0de1c204972,1715691652.22405,SteerLeft
007b6,7458a90005e2ae7b,1715691652.22506,SteerLeft
00638,b75b8dd3a8fb04ba,1715691652.22608,SteerLeft
0010c,328b9200445c6439,1715691652.22709,SteerLeft
0044a,d6b984efb00f9955,1715691652.2281,SteerLeft
0007a,e214752eca28e51c,1715691652.22911,SteerLeft
00421,c262b2df1b8395d1,1715691652.23013,SteerLeft
00349,58df9ef354d8dd52,1715691652.23114,SteerLeft
00647,637f4be100d632e4,1715691652.23215,SteerLeft
007cb,e41bb9daf43035e5,1715691652.23317,SteerLeft
006a2,d79f2f737d2225b6,1715691652.23418,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.23518,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.23619,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.23923,SteerLeft
00758,a30e7f4b4e21d916,1715691652.24077,SteerLeft
0062a,b5cea57a458bf441,1715691652.24179,SteerLeft
00574,1620d1a4b0c194b8,1715691652.2428,SteerLeft
0032a,68c9fc45498dfc71,1715691652.24396,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.24537,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.24638,SteerLeft
005bf,8b13b0de1c204972,1715691652.2474,SteerLeft
007b6,7458a90005e2ae7b,1715691652.24841,SteerLeft
00638,dd8e625c255e933b,1715691652.24942,SteerLeft
0010c,328b9200445c6439,1715691652.25054,SteerLeft
0044a,d6b984efb00f9955,1715691652.25156,SteerLeft
0007a,7877924010ca0c8a,1715691652.25262,SteerLeft
00421,c262b2df1b8395d1,1715691652.25363,SteerLeft
00349,aae6921a9610abca,1715691652.25465,SteerLeft
00647,637f4be100d632e4,1715691652.25566,SteerLeft
007cb,e41bb9daf43035e5,1715691652.25666,SteerLeft
006a2,d79f2f737d2225b6,1715691652.25772,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.25874,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.25975,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.26076,SteerLeft
00758,a30e7f4b4e21d916,1715691652.26177,SteerLeft
0062a,b5cea57a458bf441,1715691652.26278,SteerLeft
00574,1620d1a4b0c194b8,1715691652.26379,SteerLeft
0032a,68c9fc45498dfc71,1715691652.26481,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.26583,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.26684,SteerLeft
005bf,8b13b0de1c204972,1715691652.26785,SteerLeft
007b6,7458a90005e2ae7b,1715691652.26887,SteerLeft
00638,dd8e625c255e933b,1715691652.26988,SteerLeft
0010c,328b9200445c6439,1715691652.27088,SteerLeft
0044a,d6b984efb00f9955,1715691652.27191,SteerLeft
0007a,7877924010ca0c8a,1715691652.273,SteerLeft
00421,c262b2df1b8395d1,1715691652.27401,SteerLeft
00349,aae6921a9610abca,1715691652.27503,SteerLeft
00647,637f4be100d632e4,1715691652.27603,SteerLeft
007cb,e41bb9daf43035e5,1715691652.27704,SteerLeft
006a2,d79f2f737d2225b6,1715691652.27805,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.27907,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.28008,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.2811,SteerLeft
00758,a30e7f4b4e21d916,1715691652.28211,SteerLeft
0062a,b5cea57a458bf441,1715691652.28312,SteerLeft
00574,1620d1a4b0c194b8,1715691652.28413,SteerLeft
0032a,68c9fc45498dfc71,1715691652.2852,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.28621,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.28725,SteerLeft
005bf,8b13b0de1c204972,1715691652.28827,SteerLeft
007b6,7458a90005e2ae7b,1715691652.28928,SteerLeft
00638,dd8e625c255e933b,1715691652.29029,SteerLeft
0010c,328b9200445c6439,1715691652.2913,SteerLeft
0044a,d6b984efb00f9955,1715691652.29231,SteerLeft
0007a,7877924010ca0c8a,1715691652.29333,SteerLeft
00421,c262b2df1b8395d1,1715691652.29434,SteerLeft
00349,aae6921a9610abca,1715691652.29536,SteerLeft
00647,637f4be100d632e4,1715691652.29637,SteerLeft
007cb,e41bb9daf43035e5,1715691652.29738,SteerLeft
006a2,d79f2f737d2225b6,1715691652.3004,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.30209,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.3031,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.30411,SteerLeft
00758,a30e7f4b4e21d916,1715691652.30512,SteerLeft
0062a,b5cea57a458bf441,1715691652.30614,SteerLeft
00574,1620d1a4b0c194b8,1715691652.30715,SteerLeft
0032a,68c9fc45498dfc71,1715691652.30816,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.30917,SteerLeft
0056e,cc032ced24e9d957,1715691652.31018,SteerLeft
005bf,8b13b0de1c204972,1715691652.31119,SteerLeft
007b6,7458a90005e2ae7b,1715691652.3122,SteerLeft
00638,dd8e625c255e933b,1715691652.31323,SteerLeft
0010c,328b9200445c6439,1715691652.31426,SteerLeft
0044a,d67859f75fb9ba46,1715691652.31527,SteerLeft
0007a,d3d100817e2b02c6,1715691652.31629,SteerLeft
00421,2530faddcd48ba00,1715691652.31733,SteerLeft
00349,4c117bdbabe0d996,1715691652.31834,SteerLeft
00647,637f4be100d632e4,1715691652.31935,SteerLeft
007cb,e41bb9daf43035e5,1715691652.32036,SteerLeft
006a2,d79f2f737d2225b6,1715691652.32138,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.32239,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.32341,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.32441,SteerLeft
00758,a30e7f4b4e21d916,1715691652.32543,SteerLeft
0062a,b5cea57a458bf441,1715691652.32644,SteerLeft
00574,1620d1a4b0c194b8,1715691652.32748,SteerLeft
0032a,68c9fc45498dfc71,1715691652.32849,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.32951,SteerLeft
0056e,cc032ced24e9d957,1715691652.33053,SteerLeft
005bf,8b13b0de1c204972,1715691652.33154,SteerLeft
007b6,7458a90005e2ae7b,1715691652.33257,SteerLeft
00638,dd8e625c255e933b,1715691652.33358,SteerLeft
0010c,328b9200445c6439,1715691652.3346,SteerLeft
0044a,d67859f75fb9ba46,1715691652.33561,SteerLeft
0007a,d3d100817e2b02c6,1715691652.33662,SteerLeft
00421,2530faddcd48ba00,1715691652.33763,SteerLeft
00349,4c117bdbabe0d996,1715691652.33863,SteerLeft
00647,637f4be100d632e4,1715691652.33964,SteerLeft
007cb,e41bb9daf43035e5,1715691652.34077,SteerLeft
006a2,d79f2f737d2225b6,1715691652.34178,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.3428,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.34381,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.34483,SteerLeft
00758,a30e7f4b4e21d916,1715691652.34585,SteerLeft
0062a,b5cea57a458bf441,1715691652.34687,SteerLeft
00574,1620d1a4b0c194b8,1715691652.34789,SteerLeft
0032a,68c9fc45498dfc71,1715691652.34891,SteerLeft
0037d,c8426e29e5ca6d0a,1715691652.34992,SteerLeft
0056e,cc032ced24e9d957,1715691652.35093,SteerLeft
005bf,8b13b0de1c204972,1715691652.35195,SteerLeft
007b6,7458a90005e2ae7b,1715691652.35296,SteerLeft
00638,dd8e625c255e933b,1715691652.35396,SteerLeft
0010c,328b9200445c6439,1715691652.35498,SteerLeft
0044a,d67859f75fb9ba46,1715691652.356,SteerLeft
0007a,d3d100817e2b02c6,1715691652.35701,SteerLeft
00421,2530faddcd48ba00,1715691652.35802,SteerLeft
00349,4c117bdbabe0d996,1715691652.35903,SteerLeft
00647,637f4be100d632e4,1715691652.36105,SteerLeft
007cb,e41bb9daf43035e5,1715691652.36303,SteerLeft
006a2,d79f2f737d2225b6,1715691652.36461,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.36563,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.36664,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.36765,SteerLeft
00758,a30e7f4b4e21d916,1715691652.36867,SteerLeft
0062a,b5cea57a458bf441,1715691652.36969,SteerLeft
00574,1620d1a4b0c194b8,1715691652.3707,SteerLeft
0032a,68c9fc45498dfc71,1715691652.37171,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.37273,SteerLeft
0056e,cc032ced24e9d957,1715691652.37373,SteerLeft
005bf,8b13b0de1c204972,1715691652.37474,SteerLeft
007b6,7458a90005e2ae7b,1715691652.37578,SteerLeft
00638,8c58261dcb724e00,1715691652.37681,SteerLeft
0010c,328b9200445c6439,1715691652.37782,SteerLeft
0044a,d67859f75fb9ba46,1715691652.37884,SteerLeft
0007a,d3d100817e2b02c6,1715691652.37985,SteerLeft
00421,9ae97b1ab363c5be,1715691652.38086,SteerLeft
00349,4c117bdbabe0d996,1715691652.38188,SteerLeft
00647,637f4be100d632e4,1715691652.38289,SteerLeft
007cb,e41bb9daf43035e5,1715691652.38391,SteerLeft
006a2,d79f2f737d2225b6,1715691652.38492,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.38594,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.38695,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.38796,SteerLeft
00758,a30e7f4b4e21d916,1715691652.38897,SteerLeft
0062a,b5cea57a458bf441,1715691652.38998,SteerLeft
00574,1620d1a4b0c194b8,1715691652.39101,SteerLeft
0032a,68c9fc45498dfc71,1715691652.39202,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.39304,SteerLeft
0056e,cc032ced24e9d957,1715691652.39404,SteerLeft
005bf,8b13b0de1c204972,1715691652.39505,SteerLeft
007b6,7458a90005e2ae7b,1715691652.39606,SteerLeft
00638,8c58261dcb724e00,1715691652.39708,SteerLeft
0010c,328b9200445c6439,1715691652.39809,SteerLeft
0044a,d67859f75fb9ba46,1715691652.3991,SteerLeft
0007a,d3d100817e2b02c6,1715691652.40011,SteerLeft
00421,9ae97b1ab363c5be,1715691652.40112,SteerLeft
00349,4c117bdbabe0d996,1715691652.40213,SteerLeft
00647,637f4be100d632e4,1715691652.40327,SteerLeft
007cb,e41bb9daf43035e5,1715691652.40429,SteerLeft
006a2,d79f2f737d2225b6,1715691652.4053,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.40634,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.40735,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.40836,SteerLeft
00758,a30e7f4b4e21d916,1715691652.40938,SteerLeft
0062a,b5cea57a458bf441,1715691652.4104,SteerLeft
00574,1620d1a4b0c194b8,1715691652.41142,SteerLeft
0032a,68c9fc45498dfc71,1715691652.41243,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.41345,SteerLeft
0056e,cc032ced24e9d957,1715691652.41446,SteerLeft
005bf,8b13b0de1c204972,1715691652.41547,SteerLeft
007b6,7458a90005e2ae7b,1715691652.41648,SteerLeft
00638,8c58261dcb724e00,1715691652.4175,SteerLeft
0010c,328b9200445c6439,1715691652.41852,SteerLeft
0044a,d67859f75fb9ba46,1715691652.41953,SteerLeft
0007a,d3d100817e2b02c6,1715691652.42055,SteerLeft
00421,9ae97b1ab363c5be,1715691652.42257,SteerLeft
00349,aae6921a9610abca,1715691652.42443,SteerLeft
00647,637f4be100d632e4,1715691652.42549,SteerLeft
007cb,e41bb9daf43035e5,1715691652.42655,SteerLeft
006a2,d79f2f737d2225b6,1715691652.42757,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.42863,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.42969,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.43077,SteerLeft
00758,a30e7f4b4e21d916,1715691652.4318,SteerLeft
0062a,b5cea57a458bf441,1715691652.43281,SteerLeft
00574,1620d1a4b0c194b8,1715691652.43383,SteerLeft
0032a,68c9fc45498dfc71,1715691652.43484,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.43585,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.43688,SteerLeft
005bf,8b13b0de1c204972,1715691652.4379,SteerLeft
007b6,7458a90005e2ae7b,1715691652.43892,SteerLeft
00638,665620b890bfd626,1715691652.43994,SteerLeft
0010c,328b9200445c6439,1715691652.44095,SteerLeft
0044a,d67859f75fb9ba46,1715691652.44196,SteerLeft
0007a,e214752eca28e51c,1715691652.44297,SteerLeft
00421,9ae97b1ab363c5be,1715691652.44398,SteerLeft
00349,aae6921a9610abca,1715691652.445,SteerLeft
00647,637f4be100d632e4,1715691652.44602,SteerLeft
007cb,e41bb9daf43035e5,1715691652.44703,SteerLeft
006a2,d79f2f737d2225b6,1715691652.44804,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.44906,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.45007,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.45108,SteerLeft
00758,a30e7f4b4e21d916,1715691652.45211,SteerLeft
0062a,b5cea57a458bf441,1715691652.45312,SteerLeft
00574,1620d1a4b0c194b8,1715691652.45414,SteerLeft
0032a,68c9fc45498dfc71,1715691652.45516,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.45617,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.45718,SteerLeft
005bf,8b13b0de1c204972,1715691652.45818,SteerLeft
007b6,7458a90005e2ae7b,1715691652.4592,SteerLeft
00638,665620b890bfd626,1715691652.46022,SteerLeft
0010c,328b9200445c6439,1715691652.46123,SteerLeft
0044a,d67859f75fb9ba46,1715691652.46224,SteerLeft
0007a,e214752eca28e51c,1715691652.46325,SteerLeft
00421,9ae97b1ab363c5be,1715691652.46427,SteerLeft
00349,aae6921a9610abca,1715691652.46528,SteerLeft
00647,637f4be100d632e4,1715691652.4663,SteerLeft
007cb,e41bb9daf43035e5,1715691652.46739,SteerLeft
006a2,d79f2f737d2225b6,1715691652.4684,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.46942,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.47043,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.47145,SteerLeft
00758,a30e7f4b4e21d916,1715691652.47246,SteerLeft
0062a,b5cea57a458bf441,1715691652.47347,SteerLeft
00574,1620d1a4b0c194b8,1715691652.47449,SteerLeft
0032a,68c9fc45498dfc71,1715691652.4755,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.47651,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.47752,SteerLeft
005bf,8b13b0de1c204972,1715691652.47852,SteerLeft
007b6,7458a90005e2ae7b,1715691652.47956,SteerLeft
00638,665620b890bfd626,1715691652.48058,SteerLeft
0010c,328b9200445c6439,1715691652.48159,SteerLeft
0044a,d67859f75fb9ba46,1715691652.48361,SteerLeft
0007a,d3d100817e2b02c6,1715691652.48534,SteerLeft
00421,9ae97b1ab363c5be,1715691652.48635,SteerLeft
00349,58df9ef354d8dd52,1715691652.48837,SteerLeft
00647,637f4be100d632e4,1715691652.48952,SteerLeft
007cb,84e531ae815d8727,1715691652.49053,SteerLeft
006a2,d79f2f737d2225b6,1715691652.49155,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.49256,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.49357,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.49459,SteerLeft
00758,a30e7f4b4e21d916,1715691652.4956,SteerLeft
0062a,b5cea57a458bf441,1715691652.49661,SteerLeft
00574,1620d1a4b0c194b8,1715691652.49764,SteerLeft
0032a,68c9fc45498dfc71,1715691652.49867,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.49968,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.5007,SteerLeft
005bf,8b13b0de1c204972,1715691652.50171,SteerLeft
007b6,7458a90005e2ae7b,1715691652.50273,SteerLeft
00638,dd8e625c255e933b,1715691652.50374,SteerLeft
0010c,328b9200445c6439,1715691652.50475,SteerLeft
0044a,f0101bc88a041450,1715691652.50576,SteerLeft
0007a,d3d100817e2b02c6,1715691652.50677,SteerLeft
00421,9ae97b1ab363c5be,1715691652.50783,SteerLeft
00349,58df9ef354d8dd52,1715691652.50885,SteerLeft
00647,637f4be100d632e4,1715691652.50986,SteerLeft
007cb,84e531ae815d8727,1715691652.51087,SteerLeft
006a2,d79f2f737d2225b6,1715691652.51189,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.51291,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.51393,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.51495,SteerLeft
00758,a30e7f4b4e21d916,1715691652.51597,SteerLeft
0062a,b5cea57a458bf441,1715691652.51698,SteerLeft
00574,1620d1a4b0c194b8,1715691652.518,SteerLeft
0032a,68c9fc45498dfc71,1715691652.51901,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.52002,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.52103,SteerLeft
005bf,8b13b0de1c204972,1715691652.52204,SteerLeft
007b6,7458a90005e2ae7b,1715691652.52314,SteerLeft
00638,dd8e625c255e933b,1715691652.52415,SteerLeft
0010c,328b9200445c6439,1715691652.52516,SteerLeft
0044a,f0101bc88a041450,1715691652.52617,SteerLeft
0007a,d3d100817e2b02c6,1715691652.52721,SteerLeft
00421,9ae97b1ab363c5be,1715691652.52827,SteerLeft
00349,58df9ef354d8dd52,1715691652.52929,SteerLeft
00647,637f4be100d632e4,1715691652.53031,SteerLeft
007cb,84e531ae815d8727,1715691652.53133,SteerLeft
006a2,d79f2f737d2225b6,1715691652.53234,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.53335,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.53436,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.53538,SteerLeft
00758,a30e7f4b4e21d916,1715691652.53639,SteerLeft
0062a,b5cea57a458bf441,1715691652.5374,SteerLeft
00574,1620d1a4b0c194b8,1715691652.53841,SteerLeft
0032a,68c9fc45498dfc71,1715691652.53942,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.54043,SteerLeft
0056e,5ccf590c4bccf3c5,1715691652.54144,SteerLeft
005bf,8b13b0de1c204972,1715691652.54246,SteerLeft
007b6,7458a90005e2ae7b,1715691652.54548,SteerLeft
00638,665620b890bfd626,1715691652.54716,SteerLeft
0010c,328b9200445c6439,1715691652.54817,SteerLeft
0044a,f0101bc88a041450,1715691652.5492,SteerLeft
0007a,5a219af5ce8ae7cc,1715691652.55022,SteerLeft
00421,c262b2df1b8395d1,1715691652.55123,SteerLeft
00349,aae6921a9610abca,1715691652.55225,SteerLeft
00647,637f4be100d632e4,1715691652.55326,SteerLeft
007cb,84e531ae815d8727,1715691652.55427,SteerLeft
006a2,d79f2f737d2225b6,1715691652.55528,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.55629,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.55732,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.55833,SteerLeft
00758,a30e7f4b4e21d916,1715691652.55934,SteerLeft
0062a,b5cea57a458bf441,1715691652.56036,SteerLeft
00574,1620d1a4b0c194b8,1715691652.56138,SteerLeft
0032a,68c9fc45498dfc71,1715691652.56241,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.56343,SteerLeft
0056e,cc032ced24e9d957,1715691652.56447,SteerLeft
005bf,8b13b0de1c204972,1715691652.56549,SteerLeft
007b6,7458a90005e2ae7b,1715691652.56649,SteerLeft
00638,665620b890bfd626,1715691652.5675,SteerLeft
0010c,328b9200445c6439,1715691652.56852,SteerLeft
0044a,f0101bc88a041450,1715691652.56953,SteerLeft
0007a,5a219af5ce8ae7cc,1715691652.57055,SteerLeft
00421,c262b2df1b8395d1,1715691652.57156,SteerLeft
00349,aae6921a9610abca,1715691652.57258,SteerLeft
00647,637f4be100d632e4,1715691652.57359,SteerLeft
007cb,84e531ae815d8727,1715691652.5746,SteerLeft
006a2,d79f2f737d2225b6,1715691652.57561,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.57662,SteerLeft
00709,8d0e8f5ac0b52d16,1715691652.57764,SteerLeft
005c9,dbf526abcfccd8a8,1715691652.57865,SteerLeft
00758,a30e7f4b4e21d916,1715691652.57967,SteerLeft
0062a,b5cea57a458bf441,1715691652.58068,SteerLeft
00574,1620d1a4b0c194b8,1715691652.58169,SteerLeft
0032a,68c9fc45498dfc71,1715691652.5827,SteerLeft
0037d,c7d08f796c0b85f6,1715691652.58383,SteerLeft
0056e,cc032ced24e9d957,1715691652.58485,SteerLeft
005bf,8b13b0de1c204972,1715691652.58587,SteerLeft
007b6,7458a90005e2ae7b,1715691652.5869,SteerLeft
00638,665620b890bfd626,1715691652.58792,SteerLeft
0010c,328b9200445c6439,1715691652.58893,SteerLeft
0044a,f0101bc88a041450,1715691652.58994,SteerLeft
0007a,5a219af5ce8ae7cc,1715691652.59096,SteerLeft
00421,c262b2df1b8395d1,1715691652.59198,SteerLeft
00349,aae6921a9610abca,1715691652.59299,SteerLeft
00647,637f4be100d632e4,1715691652.594,SteerLeft
007cb,84e531ae815d8727,1715691652.59502,SteerLeft
006a2,d79f2f737d2225b6,1715691652.59603,SteerLeft
004fd,afb90a5dcef54ef3,1715691652.59704,SteerLeft
