id,data,timestamp,action
002be,b7ffaad0d76a6d2a,1715603481.60945,SteerLeft
0016b,53a4d173eb236803,1715603481.61046,SteerLeft
005e0,160b455a65910c2a,1715603481.61147,SteerLeft
0044d,82fd970dd393ff92,1715603481.61248,SteerLeft
0065a,116a6b838e654f32,1715603481.61348,SteerLeft
00048,abf7ca80329f003c,1715603481.6145,SteerLeft
0054b,ea823869fa999d64,1715603481.6155,SteerLeft
000eb,80af0d9701f6c4df,1715603481.61651,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.61752,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.61853,SteerLeft
0001e,28c496a0bc165d28,1715603481.61954,SteerLeft
00276,98aeea60f0d043d1,1715603481.62055,SteerLeft
0079d,5a4683e8b7e36185,1715603481.62156,SteerLeft
00415,f9166bf5985d4719,1715603481.62257,SteerLeft
00215,fe659c503173435c,1715603481.62358,SteerLeft
001f8,2abff93144179eb7,1715603481.6246,SteerLeft
0032e,f6a83cd5a9273626,1715603481.62561,SteerLeft
0024e,c900f765323c705c,1715603481.62662,SteerLeft
003c7,911175649f6734b6,1715603481.62763,SteerLeft
00749,a177c05aa89c7b09,1715603481.62864,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.62965,SteerLeft
0016b,53a4d173eb236803,1715603481.63066,SteerLeft
005e0,160b455a65910c2a,1715603481.63167,SteerLeft
0044d,82fd970dd393ff92,1715603481.63268,SteerLeft
0065a,116a6b838e654f32,1715603481.63369,SteerLeft
00048,abf7ca80329f003c,1715603481.6407,SteerLeft
0054b,339834f99fad19e2,1715603481.64252,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.6443,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.64541,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.64643,SteerLeft
0001e,28c496a0bc165d28,1715603481.64743,SteerLeft
00276,98aeea60f0d043d1,1715603481.64844,SteerLeft
0079d,5a4683e8b7e36185,1715603481.64945,SteerLeft
00415,f9166bf5985d4719,1715603481.65046,SteerLeft
00215,fe659c503173435c,1715603481.65192,SteerLeft
001f8,2abff93144179eb7,1715603481.65293,SteerLeft
0032e,f6a83cd5a9273626,1715603481.65394,SteerLeft
0024e,c900f765323c705c,1715603481.65497,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603481.65598,SteerLeft
00749,c8f506417e8e2eb9,1715603481.65699,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.65801,SteerLeft
0016b,debcd82e78d0e573,1715603481.65903,SteerLeft
005e0,160b455a65910c2a,1715603481.66003,SteerLeft
0044d,59164fe9afd44a63,1715603481.66104,SteerLeft
0065a,196bebc02196ee4c,1715603481.66205,SteerLeft
00048,abffca80329f003c,1715603481.66306,SteerLeft
0054b,339834f99fad19e2,1715603481.66407,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.66508,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.66609,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.6671,SteerLeft
0001e,28c496a0bc165d28,1715603481.66812,SteerLeft
00276,98aeea60f0d043d1,1715603481.66915,SteerLeft
0079d,5a4683e8b7e36185,1715603481.67016,SteerLeft
00415,f9166bf5985d4719,1715603481.67117,SteerLeft
00215,fe659c503173435c,1715603481.67218,SteerLeft
001f8,2abff93144179eb7,1715603481.67319,SteerLeft
0032e,f6a83cd5a9273626,1715603481.6742,SteerLeft
0024e,c900f765323c705c,1715603481.67521,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603481.67622,SteerLeft
00749,c8f506417e8e2eb9,1715603481.67723,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.67824,SteerLeft
0016b,debcd82e78d0e573,1715603481.67925,SteerLeft
005e0,160b455a65910c2a,1715603481.68025,SteerLeft
0044d,59164fe9afd44a63,1715603481.68127,SteerLeft
0065a,196bebc02196ee4c,1715603481.68228,SteerLeft
00048,abffca80329f003c,1715603481.68329,SteerLeft
0054b,339834f99fad19e2,1715603481.68432,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.69133,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.69257,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.69358,SteerLeft
0001e,28c496a0bc165d28,1715603481.6946,SteerLeft
00276,98aeea60f0d043d1,1715603481.69561,SteerLeft
0079d,5a4683e8b7e36185,1715603481.69662,SteerLeft
00415,f9166bf5985d4719,1715603481.69764,SteerLeft
00215,fe659c503173435c,1715603481.69865,SteerLeft
001f8,2abff93144179eb7,1715603481.69968,SteerLeft
0032e,f6a83cd5a9273626,1715603481.70069,SteerLeft
0024e,c900f765323c705c,1715603481.70174,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.70276,SteerLeft
00749,791b93a3b0d11f37,1715603481.70377,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.70479,SteerLeft
0016b,d2f744923f4283fa,1715603481.70579,SteerLeft
005e0,7ba12dc04bd13dcb,1715603481.70681,SteerLeft
0044d,59164fe9afd44a63,1715603481.70782,SteerLeft
0065a,f7465fe43427364e,1715603481.70883,SteerLeft
00048,abffca80329f003c,1715603481.70984,SteerLeft
0054b,339834f99fad19e2,1715603481.71085,SteerLeft
000eb,eb301dc9f17bf86e,1715603481.71186,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.71289,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.71391,SteerLeft
0001e,28c496a0bc165d28,1715603481.71495,SteerLeft
00276,98aeea60f0d043d1,1715603481.71595,SteerLeft
0079d,5a4683e8b7e36185,1715603481.71696,SteerLeft
00415,f9166bf5985d4719,1715603481.71798,SteerLeft
00215,fe659c503173435c,1715603481.71899,SteerLeft
001f8,2abff93144179eb7,1715603481.72,SteerLeft
0032e,f6a83cd5a9273626,1715603481.72101,SteerLeft
0024e,c900f765323c705c,1715603481.72202,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.72303,SteerLeft
00749,791b93a3b0d11f37,1715603481.72405,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.72505,SteerLeft
0016b,d2f744923f4283fa,1715603481.72606,SteerLeft
005e0,7ba12dc04bd13dcb,1715603481.72707,SteerLeft
0044d,59164fe9afd44a63,1715603481.72808,SteerLeft
0065a,f7465fe43427364e,1715603481.7291,SteerLeft
00048,abffca80329f003c,1715603481.73012,SteerLeft
0054b,339834f99fad19e2,1715603481.73113,SteerLeft
000eb,eb301dc9f17bf86e,1715603481.73214,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.73315,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.73416,SteerLeft
0001e,28c496a0bc165d28,1715603481.73517,SteerLeft
00276,98aeea60f0d043d1,1715603481.73618,SteerLeft
0079d,5a4683e8b7e36185,1715603481.73718,SteerLeft
00415,f9166bf5985d4719,1715603481.73819,SteerLeft
00215,fe659c503173435c,1715603481.7392,SteerLeft
001f8,2abff93144179eb7,1715603481.74021,SteerLeft
0032e,f6a83cd5a9273626,1715603481.74122,SteerLeft
0024e,c900f765323c705c,1715603481.74223,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.74325,SteerLeft
00749,791b93a3b0d11f37,1715603481.74427,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.74528,SteerLeft
0016b,d2f744923f4283fa,1715603481.74629,SteerLeft
005e0,7ba12dc04bd13dcb,1715603481.7473,SteerLeft
0044d,59164fe9afd44a63,1715603481.74831,SteerLeft
0065a,f7465fe43427364e,1715603481.74932,SteerLeft
00048,abffca80329f003c,1715603481.75033,SteerLeft
0054b,339834f99fad19e2,1715603481.75134,SteerLeft
000eb,eb301dc9f17bf86e,1715603481.75235,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.75336,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.75437,SteerLeft
0001e,28c496a0bc165d28,1715603481.75538,SteerLeft
00276,98aeea60f0d043d1,1715603481.75639,SteerLeft
0079d,5a4683e8b7e36185,1715603481.7634,SteerLeft
00415,f9166bf5985d4719,1715603481.7651,SteerLeft
00215,fe659c503173435c,1715603481.76694,SteerLeft
001f8,2abff93144179eb7,1715603481.76816,SteerLeft
0032e,f6a83cd5a9273626,1715603481.76918,SteerLeft
0024e,c900f765323c705c,1715603481.77019,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.7712,SteerLeft
00749,c8f506417e8e2eb9,1715603481.77221,SteerLeft
002be,52488e4e8823d4c2,1715603481.77322,SteerLeft
0016b,d2f744923f4283fa,1715603481.77429,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.77534,SteerLeft
0044d,59164fe9afd44a63,1715603481.77639,SteerLeft
0065a,116a6b838e654f32,1715603481.77744,SteerLeft
00048,abffca80329f003c,1715603481.7785,SteerLeft
0054b,8ddbf2493b322fbd,1715603481.77955,SteerLeft
000eb,eb301dc9f17bf86e,1715603481.78059,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.78165,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.7827,SteerLeft
0001e,28c496a0bc165d28,1715603481.78372,SteerLeft
00276,98aeea60f0d043d1,1715603481.78473,SteerLeft
0079d,5a4683e8b7e36185,1715603481.78574,SteerLeft
00415,f9166bf5985d4719,1715603481.78675,SteerLeft
00215,fe659c503173435c,1715603481.78777,SteerLeft
001f8,2abff93144179eb7,1715603481.78879,SteerLeft
0032e,f6a83cd5a9273626,1715603481.78981,SteerLeft
0024e,c900f765323c705c,1715603481.79083,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.79184,SteerLeft
00749,c8f506417e8e2eb9,1715603481.79285,SteerLeft
002be,52488e4e8823d4c2,1715603481.79386,SteerLeft
0016b,d2f744923f4283fa,1715603481.79487,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.79588,SteerLeft
0044d,59164fe9afd44a63,1715603481.79689,SteerLeft
0065a,116a6b838e654f32,1715603481.7979,SteerLeft
00048,abffca80329f003c,1715603481.79891,SteerLeft
0054b,8ddbf2493b322fbd,1715603481.79992,SteerLeft
000eb,eb301dc9f17bf86e,1715603481.80093,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.80194,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.80295,SteerLeft
0001e,28c496a0bc165d28,1715603481.80396,SteerLeft
00276,98aeea60f0d043d1,1715603481.80499,SteerLeft
0079d,5a4683e8b7e36185,1715603481.806,SteerLeft
00415,f9166bf5985d4719,1715603481.80702,SteerLeft
00215,fe659c503173435c,1715603481.80803,SteerLeft
001f8,2abff93144179eb7,1715603481.80904,SteerLeft
0032e,f6a83cd5a9273626,1715603481.81005,SteerLeft
0024e,c900f765323c705c,1715603481.81106,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.81207,SteerLeft
00749,c8f506417e8e2eb9,1715603481.81308,SteerLeft
002be,52488e4e8823d4c2,1715603481.81409,SteerLeft
0016b,d2f744923f4283fa,1715603481.8151,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.81614,SteerLeft
0044d,59164fe9afd44a63,1715603481.81715,SteerLeft
0065a,116a6b838e654f32,1715603481.81816,SteerLeft
00048,abffca80329f003c,1715603481.8252,SteerLeft
0054b,339834f99fad19e2,1715603481.82714,SteerLeft
000eb,acecc350de5c93c4,1715603481.82816,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.82917,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.83018,SteerLeft
0001e,28c496a0bc165d28,1715603481.83119,SteerLeft
00276,98aeea60f0d043d1,1715603481.83221,SteerLeft
0079d,5a4683e8b7e36185,1715603481.83322,SteerLeft
00415,f9166bf5985d4719,1715603481.83423,SteerLeft
00215,fe659c503173435c,1715603481.83525,SteerLeft
001f8,2abff93144179eb7,1715603481.83626,SteerLeft
0032e,f6a83cd5a9273626,1715603481.83731,SteerLeft
0024e,c900f765323c705c,1715603481.83833,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.83933,SteerLeft
00749,ee8e9f487f478f48,1715603481.84034,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.84135,SteerLeft
0016b,d2f744923f4283fa,1715603481.84236,SteerLeft
005e0,160b455a65910c2a,1715603481.84337,SteerLeft
0044d,82fd970dd393ff92,1715603481.84438,SteerLeft
0065a,196bebc02196ee4c,1715603481.84539,SteerLeft
00048,abffca80329f003c,1715603481.8464,SteerLeft
0054b,339834f99fad19e2,1715603481.84741,SteerLeft
000eb,acecc350de5c93c4,1715603481.84842,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.84943,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.85044,SteerLeft
0001e,28c496a0bc165d28,1715603481.85146,SteerLeft
00276,98aeea60f0d043d1,1715603481.85247,SteerLeft
0079d,5a4683e8b7e36185,1715603481.85348,SteerLeft
00415,f9166bf5985d4719,1715603481.85449,SteerLeft
00215,fe659c503173435c,1715603481.8555,SteerLeft
001f8,2abff93144179eb7,1715603481.85651,SteerLeft
0032e,f6a83cd5a9273626,1715603481.85752,SteerLeft
0024e,c900f765323c705c,1715603481.85853,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.85954,SteerLeft
00749,ee8e9f487f478f48,1715603481.86055,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.86156,SteerLeft
0016b,d2f744923f4283fa,1715603481.86257,SteerLeft
005e0,160b455a65910c2a,1715603481.86358,SteerLeft
0044d,82fd970dd393ff92,1715603481.86461,SteerLeft
0065a,196bebc02196ee4c,1715603481.86562,SteerLeft
00048,abffca80329f003c,1715603481.86663,SteerLeft
0054b,339834f99fad19e2,1715603481.86764,SteerLeft
000eb,acecc350de5c93c4,1715603481.86865,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.86966,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.87067,SteerLeft
0001e,28c496a0bc165d28,1715603481.87167,SteerLeft
00276,98aeea60f0d043d1,1715603481.87269,SteerLeft
0079d,5a4683e8b7e36185,1715603481.8737,SteerLeft
00415,f9166bf5985d4719,1715603481.8747,SteerLeft
00215,fe659c503173435c,1715603481.87571,SteerLeft
001f8,2abff93144179eb7,1715603481.87672,SteerLeft
0032e,f6a83cd5a9273626,1715603481.87773,SteerLeft
0024e,c900f765323c705c,1715603481.87874,SteerLeft
003c7,43cb3b9be5cbbd08,1715603481.87975,SteerLeft
00749,ee8e9f487f478f48,1715603481.88076,SteerLeft
002be,b7ffaad0d76a6d2a,1715603481.88379,SteerLeft
0016b,53a4d173eb236803,1715603481.88683,SteerLeft
005e0,160b455a65910c2a,1715603481.88853,SteerLeft
0044d,59164fe9afd44a63,1715603481.88955,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.89058,SteerLeft
00048,abffca80329f003c,1715603481.89159,SteerLeft
0054b,339834f99fad19e2,1715603481.8926,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.89361,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.89464,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.89566,SteerLeft
0001e,28c496a0bc165d28,1715603481.89667,SteerLeft
00276,98aeea60f0d043d1,1715603481.89769,SteerLeft
0079d,5a4683e8b7e36185,1715603481.8987,SteerLeft
00415,f9166bf5985d4719,1715603481.89972,SteerLeft
00215,fe659c503173435c,1715603481.90073,SteerLeft
001f8,2abff93144179eb7,1715603481.90174,SteerLeft
0032e,f6a83cd5a9273626,1715603481.90276,SteerLeft
0024e,c900f765323c705c,1715603481.90377,SteerLeft
003c7,6d3aefc54c44a72b,1715603481.90479,SteerLeft
00749,ee8e9f487f478f48,1715603481.90581,SteerLeft
002be,52488e4e8823d4c2,1715603481.90682,SteerLeft
0016b,53a4d173eb236803,1715603481.90783,SteerLeft
005e0,160b455a65910c2a,1715603481.90884,SteerLeft
0044d,59164fe9afd44a63,1715603481.90985,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.91086,SteerLeft
00048,abffca80329f003c,1715603481.91187,SteerLeft
0054b,339834f99fad19e2,1715603481.91289,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.91391,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.91492,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.91593,SteerLeft
0001e,28c496a0bc165d28,1715603481.91694,SteerLeft
00276,98aeea60f0d043d1,1715603481.91795,SteerLeft
0079d,5a4683e8b7e36185,1715603481.91896,SteerLeft
00415,f9166bf5985d4719,1715603481.91997,SteerLeft
00215,fe659c503173435c,1715603481.92098,SteerLeft
001f8,2abff93144179eb7,1715603481.92199,SteerLeft
0032e,f6a83cd5a9273626,1715603481.923,SteerLeft
0024e,c900f765323c705c,1715603481.92404,SteerLeft
003c7,6d3aefc54c44a72b,1715603481.92505,SteerLeft
00749,ee8e9f487f478f48,1715603481.92605,SteerLeft
002be,52488e4e8823d4c2,1715603481.92706,SteerLeft
0016b,53a4d173eb236803,1715603481.92808,SteerLeft
005e0,160b455a65910c2a,1715603481.92909,SteerLeft
0044d,59164fe9afd44a63,1715603481.9301,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.93111,SteerLeft
00048,abffca80329f003c,1715603481.93212,SteerLeft
0054b,339834f99fad19e2,1715603481.93313,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.93415,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.93516,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.93617,SteerLeft
0001e,28c496a0bc165d28,1715603481.93717,SteerLeft
00276,98aeea60f0d043d1,1715603481.93818,SteerLeft
0079d,5a4683e8b7e36185,1715603481.93922,SteerLeft
00415,f9166bf5985d4719,1715603481.94223,SteerLeft
00215,fe659c503173435c,1715603481.9437,SteerLeft
001f8,2abff93144179eb7,1715603481.94472,SteerLeft
0032e,f6a83cd5a9273626,1715603481.94675,SteerLeft
0024e,c900f765323c705c,1715603481.94793,SteerLeft
003c7,6d3aefc54c44a72b,1715603481.94895,SteerLeft
00749,a177c05aa89c7b09,1715603481.94996,SteerLeft
002be,52488e4e8823d4c2,1715603481.95097,SteerLeft
0016b,a24bf0299c07e8a7,1715603481.95199,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.953,SteerLeft
0044d,59164fe9afd44a63,1715603481.95401,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.95502,SteerLeft
00048,abffca80329f003c,1715603481.95609,SteerLeft
0054b,ea823869fa999d64,1715603481.9571,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.95811,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.95913,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.96015,SteerLeft
0001e,28c496a0bc165d28,1715603481.96116,SteerLeft
00276,98aeea60f0d043d1,1715603481.96217,SteerLeft
0079d,5a4683e8b7e36185,1715603481.96318,SteerLeft
00415,f9166bf5985d4719,1715603481.96419,SteerLeft
00215,fe659c503173435c,1715603481.96525,SteerLeft
001f8,2abff93144179eb7,1715603481.96627,SteerLeft
0032e,f6a83cd5a9273626,1715603481.96728,SteerLeft
0024e,c900f765323c705c,1715603481.96829,SteerLeft
003c7,6d3aefc54c44a72b,1715603481.96932,SteerLeft
00749,a177c05aa89c7b09,1715603481.97034,SteerLeft
002be,52488e4e8823d4c2,1715603481.97135,SteerLeft
0016b,a24bf0299c07e8a7,1715603481.97236,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.97337,SteerLeft
0044d,59164fe9afd44a63,1715603481.97439,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.9754,SteerLeft
00048,abffca80329f003c,1715603481.97642,SteerLeft
0054b,ea823869fa999d64,1715603481.97743,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.97844,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.97945,SteerLeft
006fd,8c12e01dd625b8a9,1715603481.98047,SteerLeft
0001e,28c496a0bc165d28,1715603481.98148,SteerLeft
00276,98aeea60f0d043d1,1715603481.98249,SteerLeft
0079d,5a4683e8b7e36185,1715603481.9835,SteerLeft
00415,f9166bf5985d4719,1715603481.98453,SteerLeft
00215,fe659c503173435c,1715603481.98555,SteerLeft
001f8,2abff93144179eb7,1715603481.98656,SteerLeft
0032e,f6a83cd5a9273626,1715603481.98758,SteerLeft
0024e,c900f765323c705c,1715603481.98859,SteerLeft
003c7,6d3aefc54c44a72b,1715603481.98961,SteerLeft
00749,a177c05aa89c7b09,1715603481.99062,SteerLeft
002be,52488e4e8823d4c2,1715603481.99164,SteerLeft
0016b,a24bf0299c07e8a7,1715603481.99265,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603481.99366,SteerLeft
0044d,59164fe9afd44a63,1715603481.99467,SteerLeft
0065a,a46d2a38a83a4d92,1715603481.99568,SteerLeft
00048,abffca80329f003c,1715603481.99669,SteerLeft
0054b,ea823869fa999d64,1715603481.9977,SteerLeft
000eb,a536cb7ef12be2d0,1715603481.99871,SteerLeft
0059a,7c7f001f7b5ec24b,1715603481.99975,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.00677,SteerLeft
0001e,28c496a0bc165d28,1715603482.00818,SteerLeft
00276,98aeea60f0d043d1,1715603482.0092,SteerLeft
0079d,5a4683e8b7e36185,1715603482.01021,SteerLeft
00415,f9166bf5985d4719,1715603482.01122,SteerLeft
00215,fe659c503173435c,1715603482.01222,SteerLeft
001f8,2abff93144179eb7,1715603482.01349,SteerLeft
0032e,f6a83cd5a9273626,1715603482.01453,SteerLeft
0024e,c900f765323c705c,1715603482.01555,SteerLeft
003c7,3b4ec888c6954232,1715603482.01656,SteerLeft
00749,a177c05aa89c7b09,1715603482.01758,SteerLeft
002be,b7ffaad0d76a6d2a,1715603482.01859,SteerLeft
0016b,d8b1553447ab9992,1715603482.01961,SteerLeft
005e0,160b455a65910c2a,1715603482.02063,SteerLeft
0044d,ce2b91059dc73fe5,1715603482.02164,SteerLeft
0065a,7306bcb173e25f97,1715603482.02265,SteerLeft
00048,abffca80329f003c,1715603482.02367,SteerLeft
0054b,ea823869fa999d64,1715603482.02468,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.02569,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.0267,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.02771,SteerLeft
0001e,28c496a0bc165d28,1715603482.02873,SteerLeft
00276,98aeea60f0d043d1,1715603482.02974,SteerLeft
0079d,5a4683e8b7e36185,1715603482.03075,SteerLeft
00415,f9166bf5985d4719,1715603482.03176,SteerLeft
00215,fe659c503173435c,1715603482.03281,SteerLeft
001f8,2abff93144179eb7,1715603482.03383,SteerLeft
0032e,f6a83cd5a9273626,1715603482.03489,SteerLeft
0024e,c900f765323c705c,1715603482.03591,SteerLeft
003c7,3b4ec888c6954232,1715603482.03692,SteerLeft
00749,a177c05aa89c7b09,1715603482.03794,SteerLeft
002be,b7ffaad0d76a6d2a,1715603482.03896,SteerLeft
0016b,d8b1553447ab9992,1715603482.03997,SteerLeft
005e0,160b455a65910c2a,1715603482.04098,SteerLeft
0044d,ce2b91059dc73fe5,1715603482.04227,SteerLeft
0065a,7306bcb173e25f97,1715603482.04328,SteerLeft
00048,abffca80329f003c,1715603482.0443,SteerLeft
0054b,ea823869fa999d64,1715603482.04531,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.04664,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.04765,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.04866,SteerLeft
0001e,28c496a0bc165d28,1715603482.04967,SteerLeft
00276,98aeea60f0d043d1,1715603482.0507,SteerLeft
0079d,5a4683e8b7e36185,1715603482.05171,SteerLeft
00415,f9166bf5985d4719,1715603482.05273,SteerLeft
00215,fe659c503173435c,1715603482.05374,SteerLeft
001f8,2abff93144179eb7,1715603482.05476,SteerLeft
0032e,f6a83cd5a9273626,1715603482.05577,SteerLeft
0024e,c900f765323c705c,1715603482.05679,SteerLeft
003c7,3b4ec888c6954232,1715603482.0578,SteerLeft
00749,a177c05aa89c7b09,1715603482.05882,SteerLeft
002be,b7ffaad0d76a6d2a,1715603482.05983,SteerLeft
0016b,d8b1553447ab9992,1715603482.06184,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603482.06372,SteerLeft
0044d,ce2b91059dc73fe5,1715603482.06473,SteerLeft
0065a,116a6b838e654f32,1715603482.06574,SteerLeft
00048,abe5ca80329f003c,1715603482.06676,SteerLeft
0054b,8ddbf2493b322fbd,1715603482.06778,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.06879,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.06981,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.07082,SteerLeft
0001e,28c496a0bc165d28,1715603482.07184,SteerLeft
00276,98aeea60f0d043d1,1715603482.07285,SteerLeft
0079d,5a4683e8b7e36185,1715603482.07386,SteerLeft
00415,f9166bf5985d4719,1715603482.0749,SteerLeft
00215,fe659c503173435c,1715603482.07594,SteerLeft
001f8,2abff93144179eb7,1715603482.07695,SteerLeft
0032e,f6a83cd5a9273626,1715603482.07796,SteerLeft
0024e,c900f765323c705c,1715603482.07897,SteerLeft
003c7,911175649f6734b6,1715603482.07999,SteerLeft
00749,ee8e9f487f478f48,1715603482.0813,SteerLeft
002be,52488e4e8823d4c2,1715603482.08231,SteerLeft
0016b,53a4d173eb236803,1715603482.08332,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603482.08433,SteerLeft
0044d,ce2b91059dc73fe5,1715603482.08535,SteerLeft
0065a,116a6b838e654f32,1715603482.08636,SteerLeft
00048,abe5ca80329f003c,1715603482.0874,SteerLeft
0054b,8ddbf2493b322fbd,1715603482.0884,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.08965,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.09067,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.09168,SteerLeft
0001e,28c496a0bc165d28,1715603482.09269,SteerLeft
00276,98aeea60f0d043d1,1715603482.0937,SteerLeft
0079d,5a4683e8b7e36185,1715603482.09471,SteerLeft
00415,f9166bf5985d4719,1715603482.09572,SteerLeft
00215,fe659c503173435c,1715603482.09675,SteerLeft
001f8,2abff93144179eb7,1715603482.09777,SteerLeft
0032e,f6a83cd5a9273626,1715603482.09878,SteerLeft
0024e,c900f765323c705c,1715603482.09979,SteerLeft
003c7,911175649f6734b6,1715603482.10081,SteerLeft
00749,ee8e9f487f478f48,1715603482.10182,SteerLeft
002be,52488e4e8823d4c2,1715603482.10284,SteerLeft
0016b,53a4d173eb236803,1715603482.10385,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603482.10487,SteerLeft
0044d,ce2b91059dc73fe5,1715603482.10588,SteerLeft
0065a,116a6b838e654f32,1715603482.10689,SteerLeft
00048,abe5ca80329f003c,1715603482.10791,SteerLeft
0054b,8ddbf2493b322fbd,1715603482.10892,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.10993,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.11094,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.11196,SteerLeft
0001e,28c496a0bc165d28,1715603482.11297,SteerLeft
00276,98aeea60f0d043d1,1715603482.11398,SteerLeft
0079d,5a4683e8b7e36185,1715603482.11499,SteerLeft
00415,f9166bf5985d4719,1715603482.11599,SteerLeft
00215,fe659c503173435c,1715603482.11745,SteerLeft
001f8,2abff93144179eb7,1715603482.11846,SteerLeft
0032e,f6a83cd5a9273626,1715603482.11949,SteerLeft
0024e,c900f765323c705c,1715603482.1205,SteerLeft
003c7,911175649f6734b6,1715603482.12151,SteerLeft
00749,ee8e9f487f478f48,1715603482.12253,SteerLeft
002be,52488e4e8823d4c2,1715603482.12354,SteerLeft
0016b,53a4d173eb236803,1715603482.12455,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603482.12556,SteerLeft
