id,data,timestamp,action
0054e,ddc231ffea895284,1715534714.55987,SteerLeft
0031c,9bfe530440259b63,1715534714.56089,SteerLeft
007dd,efb34736ade587e9,1715534714.5619,SteerLeft
00385,0be97f4f56f32b7c,1715534714.56291,SteerLeft
00043,f90c7d69bec55ec0,1715534714.56392,SteerLeft
00231,28382a4fd7d094a9,1715534714.56493,SteerLeft
005ed,81757ea22c169825,1715534714.56594,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.56696,SteerLeft
003db,46171faa89701a96,1715534714.56797,SteerLeft
006ee,a923fc5161850240,1715534714.56898,SteerLeft
003ed,920fb6c4e39682b6,1715534714.56999,SteerLeft
00688,885091e2a00921c3,1715534714.57099,SteerLeft
00748,293d7842ba25c123,1715534714.57201,SteerLeft
0034e,407c74542621c2c0,1715534714.58002,SteerLeft
00202,bb01b91f2321fdec,1715534714.58163,SteerLeft
00224,fa7f7b4e27b4066a,1715534714.58265,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.58367,SteerLeft
00668,0e006fbe4777225c,1715534714.58468,SteerLeft
00059,d99231c53a2335d9,1715534714.58569,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.5867,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534714.58771,SteerLeft
0031c,fa11129f40ff9839,1715534714.58871,SteerLeft
007dd,efb34736ade587e9,1715534714.58987,SteerLeft
00385,6141a7ff2a5f0df7,1715534714.59089,SteerLeft
00043,f90c7d69bec55ec0,1715534714.5919,SteerLeft
00231,28382a4fd7d094a9,1715534714.59291,SteerLeft
005ed,81757ea22c169825,1715534714.59392,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.59493,SteerLeft
003db,46171faa89701a96,1715534714.59596,SteerLeft
006ee,a923fc5161850240,1715534714.59699,SteerLeft
003ed,920fb6c4e39682b6,1715534714.59801,SteerLeft
00688,885091e2a00921c3,1715534714.59973,SteerLeft
00748,c21eadca0f51315e,1715534714.60074,SteerLeft
0034e,407c74542621c2c0,1715534714.60175,SteerLeft
00202,bb01b91f2321fdec,1715534714.60276,SteerLeft
00224,fa7f7b4e27b4066a,1715534714.60376,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.60477,SteerLeft
00668,0e006fbe4777225c,1715534714.60578,SteerLeft
00059,d99231c53a2335d9,1715534714.60679,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.60781,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534714.60882,SteerLeft
0031c,fa11129f40ff9839,1715534714.60983,SteerLeft
007dd,efb34736ade587e9,1715534714.61084,SteerLeft
00385,6141a7ff2a5f0df7,1715534714.61188,SteerLeft
00043,f90c7d69bec55ec0,1715534714.61289,SteerLeft
00231,28382a4fd7d094a9,1715534714.6139,SteerLeft
005ed,81757ea22c169825,1715534714.61491,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.61592,SteerLeft
003db,46171faa89701a96,1715534714.61693,SteerLeft
006ee,a923fc5161850240,1715534714.61794,SteerLeft
003ed,920fb6c4e39682b6,1715534714.61895,SteerLeft
00688,885091e2a00921c3,1715534714.61996,SteerLeft
00748,c21eadca0f51315e,1715534714.62097,SteerLeft
0034e,407c74542621c2c0,1715534714.62197,SteerLeft
00202,bb01b91f2321fdec,1715534714.62298,SteerLeft
00224,fa7f7b4e27b4066a,1715534714.62417,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.62518,SteerLeft
00668,0e006fbe4777225c,1715534714.62621,SteerLeft
00059,d99231c53a2335d9,1715534714.62723,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.62824,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534714.62925,SteerLeft
0031c,fa11129f40ff9839,1715534714.63026,SteerLeft
007dd,efb34736ade587e9,1715534714.63127,SteerLeft
00385,6141a7ff2a5f0df7,1715534714.63227,SteerLeft
00043,f90c7d69bec55ec0,1715534714.63369,SteerLeft
00231,28382a4fd7d094a9,1715534714.63471,SteerLeft
005ed,81757ea22c169825,1715534714.63571,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.63672,SteerLeft
003db,46171faa89701a96,1715534714.63773,SteerLeft
006ee,a923fc5161850240,1715534714.63874,SteerLeft
003ed,920fb6c4e39682b6,1715534714.6398,SteerLeft
00688,885091e2a00921c3,1715534714.64082,SteerLeft
00748,c21eadca0f51315e,1715534714.64785,SteerLeft
0034e,16d68251e096cce2,1715534714.64946,SteerLeft
00202,20f1ff55f7aadf17,1715534714.65075,SteerLeft
00224,49de79eb76583750,1715534714.65184,SteerLeft
000e1,f7ade028da00a12c,1715534714.65285,SteerLeft
00668,0e006fbe3b77225c,1715534714.65386,SteerLeft
00059,1e61b235637183ca,1715534714.65488,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.65591,SteerLeft
0054e,1d6fa30edf947c25,1715534714.65699,SteerLeft
0031c,34f3866118d2318a,1715534714.65808,SteerLeft
007dd,efb34736ade587e9,1715534714.6591,SteerLeft
00385,7134621936210fce,1715534714.66011,SteerLeft
00043,f90c7d69bec55ec0,1715534714.66113,SteerLeft
00231,28382a4fd7d094a9,1715534714.66214,SteerLeft
005ed,81757ea22c169825,1715534714.66315,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.66416,SteerLeft
003db,46171faa89701a96,1715534714.66518,SteerLeft
006ee,a923fc5161850240,1715534714.66619,SteerLeft
003ed,920fb6c4e39682b6,1715534714.66721,SteerLeft
00688,885091e2a00921c3,1715534714.66822,SteerLeft
00748,293d7842ba25c123,1715534714.66949,SteerLeft
0034e,16d68251e096cce2,1715534714.6705,SteerLeft
00202,20f1ff55f7aadf17,1715534714.67152,SteerLeft
00224,49de79eb76583750,1715534714.67253,SteerLeft
000e1,f7ade028da00a12c,1715534714.67356,SteerLeft
00668,0e006fbe3b77225c,1715534714.67457,SteerLeft
00059,1e61b235637183ca,1715534714.67558,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.67659,SteerLeft
0054e,1d6fa30edf947c25,1715534714.67761,SteerLeft
0031c,34f3866118d2318a,1715534714.67862,SteerLeft
007dd,efb34736ade587e9,1715534714.67963,SteerLeft
00385,7134621936210fce,1715534714.68064,SteerLeft
00043,f90c7d69bec55ec0,1715534714.68165,SteerLeft
00231,28382a4fd7d094a9,1715534714.68266,SteerLeft
005ed,81757ea22c169825,1715534714.68367,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.68468,SteerLeft
003db,46171faa89701a96,1715534714.68569,SteerLeft
006ee,a923fc5161850240,1715534714.68672,SteerLeft
003ed,920fb6c4e39682b6,1715534714.68773,SteerLeft
00688,885091e2a00921c3,1715534714.68875,SteerLeft
00748,293d7842ba25c123,1715534714.68977,SteerLeft
0034e,16d68251e096cce2,1715534714.69079,SteerLeft
00202,20f1ff55f7aadf17,1715534714.6918,SteerLeft
00224,49de79eb76583750,1715534714.69281,SteerLeft
000e1,f7ade028da00a12c,1715534714.69382,SteerLeft
00668,0e006fbe3b77225c,1715534714.69483,SteerLeft
00059,1e61b235637183ca,1715534714.69584,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.69685,SteerLeft
0054e,1d6fa30edf947c25,1715534714.69787,SteerLeft
0031c,34f3866118d2318a,1715534714.69888,SteerLeft
007dd,efb34736ade587e9,1715534714.69988,SteerLeft
00385,7134621936210fce,1715534714.7009,SteerLeft
00043,f90c7d69bec55ec0,1715534714.70191,SteerLeft
00231,28382a4fd7d094a9,1715534714.70992,SteerLeft
005ed,81757ea22c169825,1715534714.71178,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.7128,SteerLeft
003db,46171faa89701a96,1715534714.71381,SteerLeft
006ee,a923fc5161850240,1715534714.7158,SteerLeft
003ed,920fb6c4e39682b6,1715534714.71683,SteerLeft
00688,885091e2a00921c3,1715534714.71784,SteerLeft
00748,293d7842ba25c123,1715534714.71885,SteerLeft
0034e,16d68251e096cce2,1715534714.71987,SteerLeft
00202,20f1ff55f7aadf17,1715534714.72088,SteerLeft
00224,3df791df0ab70015,1715534714.72189,SteerLeft
000e1,f7ade028da00a12c,1715534714.7229,SteerLeft
00668,0e006fbe3377225c,1715534714.72391,SteerLeft
00059,d99231c53a2335d9,1715534714.72493,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.72594,SteerLeft
0054e,8659965cfb3aece3,1715534714.72696,SteerLeft
0031c,fa11129f40ff9839,1715534714.72797,SteerLeft
007dd,efb34736ade587e9,1715534714.72898,SteerLeft
00385,6141a7ff2a5f0df7,1715534714.72998,SteerLeft
00043,f90c7d69bec55ec0,1715534714.731,SteerLeft
00231,28382a4fd7d094a9,1715534714.73201,SteerLeft
005ed,81757ea22c169825,1715534714.73302,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.73402,SteerLeft
003db,46171faa89701a96,1715534714.73504,SteerLeft
006ee,a923fc5161850240,1715534714.73607,SteerLeft
003ed,920fb6c4e39682b6,1715534714.73709,SteerLeft
00688,885091e2a00921c3,1715534714.73809,SteerLeft
00748,293d7842ba25c123,1715534714.7391,SteerLeft
0034e,16d68251e096cce2,1715534714.74011,SteerLeft
00202,20f1ff55f7aadf17,1715534714.74113,SteerLeft
00224,3df791df0ab70015,1715534714.74214,SteerLeft
000e1,f7ade028da00a12c,1715534714.74316,SteerLeft
00668,0e006fbe3377225c,1715534714.74416,SteerLeft
00059,d99231c53a2335d9,1715534714.74517,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.74621,SteerLeft
0054e,8659965cfb3aece3,1715534714.74722,SteerLeft
0031c,fa11129f40ff9839,1715534714.74823,SteerLeft
007dd,efb34736ade587e9,1715534714.74924,SteerLeft
00385,6141a7ff2a5f0df7,1715534714.75025,SteerLeft
00043,f90c7d69bec55ec0,1715534714.75127,SteerLeft
00231,28382a4fd7d094a9,1715534714.75228,SteerLeft
005ed,81757ea22c169825,1715534714.75329,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.7543,SteerLeft
003db,46171faa89701a96,1715534714.7553,SteerLeft
006ee,a923fc5161850240,1715534714.75631,SteerLeft
003ed,920fb6c4e39682b6,1715534714.75732,SteerLeft
00688,885091e2a00921c3,1715534714.75834,SteerLeft
00748,293d7842ba25c123,1715534714.75935,SteerLeft
0034e,16d68251e096cce2,1715534714.76036,SteerLeft
00202,20f1ff55f7aadf17,1715534714.7614,SteerLeft
00224,3df791df0ab70015,1715534714.76241,SteerLeft
000e1,f7ade028da00a12c,1715534714.76342,SteerLeft
00668,0e006fbe3377225c,1715534714.77043,SteerLeft
00059,1e61b235637183ca,1715534714.77199,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.77345,SteerLeft
0054e,381f54b90ea292cc,1715534714.77509,SteerLeft
0031c,9bfe530440259b63,1715534714.77613,SteerLeft
007dd,efb34736ade587e9,1715534714.77715,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.77816,SteerLeft
00043,f90c7d69bec55ec0,1715534714.77917,SteerLeft
00231,28382a4fd7d094a9,1715534714.78018,SteerLeft
005ed,81757ea22c169825,1715534714.7812,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.78221,SteerLeft
003db,46171faa89701a96,1715534714.78323,SteerLeft
006ee,a923fc5161850240,1715534714.78424,SteerLeft
003ed,920fb6c4e39682b6,1715534714.78525,SteerLeft
00688,885091e2a00921c3,1715534714.78626,SteerLeft
00748,293d7842ba25c123,1715534714.78727,SteerLeft
0034e,16d68251e096cce2,1715534714.78828,SteerLeft
00202,df74d7b1403d5a52,1715534714.78929,SteerLeft
00224,49de79eb76583750,1715534714.7903,SteerLeft
000e1,f7ade028da00a12c,1715534714.79131,SteerLeft
00668,0e006fbe2b77225c,1715534714.79233,SteerLeft
00059,1e61b235637183ca,1715534714.79333,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.79435,SteerLeft
0054e,381f54b90ea292cc,1715534714.79536,SteerLeft
0031c,9bfe530440259b63,1715534714.79637,SteerLeft
007dd,efb34736ade587e9,1715534714.79738,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.79839,SteerLeft
00043,f90c7d69bec55ec0,1715534714.7994,SteerLeft
00231,28382a4fd7d094a9,1715534714.80041,SteerLeft
005ed,81757ea22c169825,1715534714.80142,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.80243,SteerLeft
003db,46171faa89701a96,1715534714.80344,SteerLeft
006ee,a923fc5161850240,1715534714.80444,SteerLeft
003ed,920fb6c4e39682b6,1715534714.80545,SteerLeft
00688,885091e2a00921c3,1715534714.80648,SteerLeft
00748,293d7842ba25c123,1715534714.80749,SteerLeft
0034e,16d68251e096cce2,1715534714.80851,SteerLeft
00202,df74d7b1403d5a52,1715534714.80951,SteerLeft
00224,49de79eb76583750,1715534714.81052,SteerLeft
000e1,f7ade028da00a12c,1715534714.81154,SteerLeft
00668,0e006fbe2b77225c,1715534714.81255,SteerLeft
00059,1e61b235637183ca,1715534714.81357,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.81458,SteerLeft
0054e,381f54b90ea292cc,1715534714.8156,SteerLeft
0031c,9bfe530440259b63,1715534714.81661,SteerLeft
007dd,efb34736ade587e9,1715534714.81762,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.81862,SteerLeft
00043,f90c7d69bec55ec0,1715534714.81963,SteerLeft
00231,28382a4fd7d094a9,1715534714.82064,SteerLeft
005ed,81757ea22c169825,1715534714.82168,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.82269,SteerLeft
003db,46171faa89701a96,1715534714.8237,SteerLeft
006ee,a923fc5161850240,1715534714.82471,SteerLeft
003ed,920fb6c4e39682b6,1715534714.83172,SteerLeft
00688,885091e2a00921c3,1715534714.83329,SteerLeft
00748,293d7842ba25c123,1715534714.83431,SteerLeft
0034e,03f9962bc0a77923,1715534714.83532,SteerLeft
00202,bb01b91f2321fdec,1715534714.83635,SteerLeft
00224,3df791df0ab70015,1715534714.83736,SteerLeft
000e1,91c881b7b5a82ba9,1715534714.83837,SteerLeft
00668,0e006fbe2977225c,1715534714.83938,SteerLeft
00059,1e61b235637183ca,1715534714.84039,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.84171,SteerLeft
0054e,1d6fa30edf947c25,1715534714.84273,SteerLeft
0031c,9bfe530440259b63,1715534714.84374,SteerLeft
007dd,efb34736ade587e9,1715534714.84475,SteerLeft
00385,0be97f4f56f32b7c,1715534714.84576,SteerLeft
00043,f90c7d69bec55ec0,1715534714.84677,SteerLeft
00231,28382a4fd7d094a9,1715534714.84778,SteerLeft
005ed,81757ea22c169825,1715534714.84879,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.84979,SteerLeft
003db,46171faa89701a96,1715534714.8508,SteerLeft
006ee,a923fc5161850240,1715534714.85183,SteerLeft
003ed,920fb6c4e39682b6,1715534714.85284,SteerLeft
00688,885091e2a00921c3,1715534714.85385,SteerLeft
00748,293d7842ba25c123,1715534714.85486,SteerLeft
0034e,03f9962bc0a77923,1715534714.85587,SteerLeft
00202,bb01b91f2321fdec,1715534714.85687,SteerLeft
00224,3df791df0ab70015,1715534714.85788,SteerLeft
000e1,91c881b7b5a82ba9,1715534714.8589,SteerLeft
00668,0e006fbe2977225c,1715534714.8599,SteerLeft
00059,1e61b235637183ca,1715534714.86091,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.86192,SteerLeft
0054e,1d6fa30edf947c25,1715534714.86293,SteerLeft
0031c,9bfe530440259b63,1715534714.86394,SteerLeft
007dd,efb34736ade587e9,1715534714.86495,SteerLeft
00385,0be97f4f56f32b7c,1715534714.86598,SteerLeft
00043,f90c7d69bec55ec0,1715534714.86699,SteerLeft
00231,28382a4fd7d094a9,1715534714.86799,SteerLeft
005ed,81757ea22c169825,1715534714.869,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.87001,SteerLeft
003db,46171faa89701a96,1715534714.87102,SteerLeft
006ee,a923fc5161850240,1715534714.87203,SteerLeft
003ed,920fb6c4e39682b6,1715534714.87311,SteerLeft
00688,885091e2a00921c3,1715534714.87413,SteerLeft
00748,293d7842ba25c123,1715534714.87514,SteerLeft
0034e,03f9962bc0a77923,1715534714.87615,SteerLeft
00202,bb01b91f2321fdec,1715534714.87716,SteerLeft
00224,3df791df0ab70015,1715534714.87816,SteerLeft
000e1,91c881b7b5a82ba9,1715534714.87917,SteerLeft
00668,0e006fbe2977225c,1715534714.88018,SteerLeft
00059,1e61b235637183ca,1715534714.88121,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.88222,SteerLeft
0054e,1d6fa30edf947c25,1715534714.88323,SteerLeft
0031c,9bfe530440259b63,1715534714.88424,SteerLeft
007dd,efb34736ade587e9,1715534714.88525,SteerLeft
00385,0be97f4f56f32b7c,1715534714.88626,SteerLeft
00043,f90c7d69bec55ec0,1715534714.89527,SteerLeft
00231,28382a4fd7d094a9,1715534714.89665,SteerLeft
005ed,81757ea22c169825,1715534714.89771,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.89876,SteerLeft
003db,46171faa89701a96,1715534714.89978,SteerLeft
006ee,a923fc5161850240,1715534714.90085,SteerLeft
003ed,920fb6c4e39682b6,1715534714.90186,SteerLeft
00688,885091e2a00921c3,1715534714.90288,SteerLeft
00748,c21eadca0f51315e,1715534714.9039,SteerLeft
0034e,16d68251e096cce2,1715534714.90491,SteerLeft
00202,df74d7b1403d5a52,1715534714.90592,SteerLeft
00224,4a4edbdfe01a81f5,1715534714.90694,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.90795,SteerLeft
00668,0e006fbe2977225c,1715534714.90897,SteerLeft
00059,7d4007551d463926,1715534714.90999,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.911,SteerLeft
0054e,381f54b90ea292cc,1715534714.91201,SteerLeft
0031c,fa11129f40ff9839,1715534714.91302,SteerLeft
007dd,efb34736ade587e9,1715534714.91404,SteerLeft
00385,7134621936210fce,1715534714.91505,SteerLeft
00043,f90c7d69bec55ec0,1715534714.91606,SteerLeft
00231,28382a4fd7d094a9,1715534714.91707,SteerLeft
005ed,81757ea22c169825,1715534714.91808,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.9191,SteerLeft
003db,46171faa89701a96,1715534714.92012,SteerLeft
006ee,a923fc5161850240,1715534714.92113,SteerLeft
003ed,920fb6c4e39682b6,1715534714.92215,SteerLeft
00688,885091e2a00921c3,1715534714.92316,SteerLeft
00748,c21eadca0f51315e,1715534714.92417,SteerLeft
0034e,16d68251e096cce2,1715534714.92518,SteerLeft
00202,df74d7b1403d5a52,1715534714.92644,SteerLeft
00224,4a4edbdfe01a81f5,1715534714.92746,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.92847,SteerLeft
00668,0e006fbe2977225c,1715534714.92948,SteerLeft
00059,7d4007551d463926,1715534714.93049,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.9315,SteerLeft
0054e,381f54b90ea292cc,1715534714.93252,SteerLeft
0031c,fa11129f40ff9839,1715534714.93353,SteerLeft
007dd,efb34736ade587e9,1715534714.93455,SteerLeft
00385,7134621936210fce,1715534714.93556,SteerLeft
00043,f90c7d69bec55ec0,1715534714.93657,SteerLeft
00231,28382a4fd7d094a9,1715534714.93759,SteerLeft
005ed,81757ea22c169825,1715534714.9386,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.9396,SteerLeft
003db,46171faa89701a96,1715534714.94061,SteerLeft
006ee,a923fc5161850240,1715534714.94167,SteerLeft
003ed,920fb6c4e39682b6,1715534714.94268,SteerLeft
00688,885091e2a00921c3,1715534714.94369,SteerLeft
00748,c21eadca0f51315e,1715534714.9447,SteerLeft
0034e,16d68251e096cce2,1715534714.94571,SteerLeft
00202,df74d7b1403d5a52,1715534714.94672,SteerLeft
00224,4a4edbdfe01a81f5,1715534714.94773,SteerLeft
000e1,b74d004f8fb02ab5,1715534714.94874,SteerLeft
00668,0e006fbe2977225c,1715534714.95077,SteerLeft
00059,488f7424042b752b,1715534714.95205,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.95307,SteerLeft
0054e,ddc231ffea895284,1715534714.95409,SteerLeft
0031c,fa11129f40ff9839,1715534714.9551,SteerLeft
007dd,efb34736ade587e9,1715534714.95612,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.95713,SteerLeft
00043,f90c7d69bec55ec0,1715534714.95815,SteerLeft
00231,28382a4fd7d094a9,1715534714.95916,SteerLeft
005ed,81757ea22c169825,1715534714.9605,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.96151,SteerLeft
003db,46171faa89701a96,1715534714.96252,SteerLeft
006ee,a923fc5161850240,1715534714.96354,SteerLeft
003ed,920fb6c4e39682b6,1715534714.96455,SteerLeft
00688,885091e2a00921c3,1715534714.96557,SteerLeft
00748,293d7842ba25c123,1715534714.96658,SteerLeft
0034e,03f9962bc0a77923,1715534714.96759,SteerLeft
00202,df74d7b1403d5a52,1715534714.9686,SteerLeft
00224,fa7f7b4e27b4066a,1715534714.96961,SteerLeft
000e1,d77ec4740f5365be,1715534714.97063,SteerLeft
00668,0e006fbe3b77225c,1715534714.97166,SteerLeft
00059,488f7424042b752b,1715534714.97267,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.97368,SteerLeft
0054e,ddc231ffea895284,1715534714.97469,SteerLeft
0031c,fa11129f40ff9839,1715534714.97571,SteerLeft
007dd,efb34736ade587e9,1715534714.97672,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.97772,SteerLeft
00043,f90c7d69bec55ec0,1715534714.97874,SteerLeft
00231,28382a4fd7d094a9,1715534714.97975,SteerLeft
005ed,81757ea22c169825,1715534714.98077,SteerLeft
003b8,ddcc5670c71ed84f,1715534714.98178,SteerLeft
003db,46171faa89701a96,1715534714.98279,SteerLeft
006ee,a923fc5161850240,1715534714.98381,SteerLeft
003ed,920fb6c4e39682b6,1715534714.98482,SteerLeft
00688,885091e2a00921c3,1715534714.98583,SteerLeft
00748,293d7842ba25c123,1715534714.98686,SteerLeft
0034e,03f9962bc0a77923,1715534714.98787,SteerLeft
00202,df74d7b1403d5a52,1715534714.98889,SteerLeft
00224,fa7f7b4e27b4066a,1715534714.9899,SteerLeft
000e1,d77ec4740f5365be,1715534714.99091,SteerLeft
00668,0e006fbe3b77225c,1715534714.99192,SteerLeft
00059,488f7424042b752b,1715534714.99292,SteerLeft
003c5,25ffd1d77ef6fad1,1715534714.99394,SteerLeft
0054e,ddc231ffea895284,1715534714.99496,SteerLeft
0031c,fa11129f40ff9839,1715534714.99601,SteerLeft
007dd,efb34736ade587e9,1715534714.99703,SteerLeft
00385,bc8f3f5b1d964f91,1715534714.99804,SteerLeft
00043,f90c7d69bec55ec0,1715534714.99906,SteerLeft
00231,28382a4fd7d094a9,1715534715.00007,SteerLeft
005ed,81757ea22c169825,1715534715.00109,SteerLeft
003b8,ddcc5670c71ed84f,1715534715.00209,SteerLeft
003db,46171faa89701a96,1715534715.0031,SteerLeft
006ee,a923fc5161850240,1715534715.00412,SteerLeft
003ed,920fb6c4e39682b6,1715534715.00513,SteerLeft
00688,885091e2a00921c3,1715534715.00613,SteerLeft
00748,293d7842ba25c123,1715534715.00714,SteerLeft
0034e,03f9962bc0a77923,1715534715.00816,SteerLeft
00202,df74d7b1403d5a52,1715534715.00918,SteerLeft
00224,fa7f7b4e27b4066a,1715534715.01019,SteerLeft
000e1,d77ec4740f5365be,1715534715.0112,SteerLeft
00668,0e006fbe3b77225c,1715534715.01222,SteerLeft
00059,488f7424042b752b,1715534715.01322,SteerLeft
003c5,25ffd1d77ef6fad1,1715534715.01424,SteerLeft
0054e,ddc231ffea895284,1715534715.01525,SteerLeft
0031c,fa11129f40ff9839,1715534715.01629,SteerLeft
007dd,efb34736ade587e9,1715534715.0173,SteerLeft
00385,bc8f3f5b1d964f91,1715534715.01831,SteerLeft
00043,f90c7d69bec55ec0,1715534715.01932,SteerLeft
00231,28382a4fd7d094a9,1715534715.02733,SteerLeft
005ed,81757ea22c169825,1715534715.02838,SteerLeft
003b8,ddcc5670c71ed84f,1715534715.0294,SteerLeft
003db,46171faa89701a96,1715534715.03041,SteerLeft
006ee,a923fc5161850240,1715534715.03145,SteerLeft
003ed,920fb6c4e39682b6,1715534715.0325,SteerLeft
00688,885091e2a00921c3,1715534715.03355,SteerLeft
00748,c21eadca0f51315e,1715534715.03461,SteerLeft
0034e,407c74542621c2c0,1715534715.03563,SteerLeft
00202,20f1ff55f7aadf17,1715534715.03664,SteerLeft
00224,353db3aa3eaf5a85,1715534715.03765,SteerLeft
000e1,b74d004f8fb02ab5,1715534715.03866,SteerLeft
00668,0e006fbe4777225c,1715534715.03967,SteerLeft
00059,bccf7fde359352b7,1715534715.04068,SteerLeft
003c5,25ffd1d77ef6fad1,1715534715.04169,SteerLeft
0054e,381f54b90ea292cc,1715534715.0427,SteerLeft
0031c,fa11129f40ff9839,1715534715.04372,SteerLeft
007dd,efb34736ade587e9,1715534715.04473,SteerLeft
00385,7134621936210fce,1715534715.04574,SteerLeft
00043,f90c7d69bec55ec0,1715534715.04677,SteerLeft
00231,28382a4fd7d094a9,1715534715.04778,SteerLeft
005ed,81757ea22c169825,1715534715.0488,SteerLeft
003b8,ddcc5670c71ed84f,1715534715.04981,SteerLeft
003db,46171faa89701a96,1715534715.05082,SteerLeft
006ee,a923fc5161850240,1715534715.05183,SteerLeft
003ed,920fb6c4e39682b6,1715534715.05284,SteerLeft
00688,885091e2a00921c3,1715534715.05385,SteerLeft
00748,c21eadca0f51315e,1715534715.05486,SteerLeft
0034e,407c74542621c2c0,1715534715.05587,SteerLeft
00202,20f1ff55f7aadf17,1715534715.05688,SteerLeft
00224,353db3aa3eaf5a85,1715534715.05789,SteerLeft
000e1,b74d004f8fb02ab5,1715534715.05891,SteerLeft
00668,0e006fbe4777225c,1715534715.05992,SteerLeft
00059,bccf7fde359352b7,1715534715.06093,SteerLeft
003c5,25ffd1d77ef6fad1,1715534715.06194,SteerLeft
0054e,381f54b90ea292cc,1715534715.06295,SteerLeft
0031c,fa11129f40ff9839,1715534715.06396,SteerLeft
007dd,efb34736ade587e9,1715534715.06497,SteerLeft
00385,7134621936210fce,1715534715.06598,SteerLeft
00043,f90c7d69bec55ec0,1715534715.06699,SteerLeft
00231,28382a4fd7d094a9,1715534715.068,SteerLeft
005ed,81757ea22c169825,1715534715.06901,SteerLeft
003b8,ddcc5670c71ed84f,1715534715.07002,SteerLeft
003db,46171faa89701a96,1715534715.07103,SteerLeft
006ee,a923fc5161850240,1715534715.07205,SteerLeft
003ed,920fb6c4e39682b6,1715534715.07306,SteerLeft
00688,885091e2a00921c3,1715534715.07407,SteerLeft
00748,c21eadca0f51315e,1715534715.07509,SteerLeft
0034e,407c74542621c2c0,1715534715.07612,SteerLeft
00202,20f1ff55f7aadf17,1715534715.07713,SteerLeft
00224,353db3aa3eaf5a85,1715534715.07814,SteerLeft
000e1,b74d004f8fb02ab5,1715534715.07915,SteerLeft
00668,0e006fbe4777225c,1715534715.08016,SteerLeft
00059,bccf7fde359352b7,1715534715.08117,SteerLeft
003c5,25ffd1d77ef6fad1,1715534715.08218,SteerLeft
0054e,381f54b90ea292cc,1715534715.08319,SteerLeft
0031c,fa11129f40ff9839,1715534715.0842,SteerLeft
007dd,efb34736ade587e9,1715534715.08521,SteerLeft
00385,7134621936210fce,1715534715.09222,SteerLeft
00043,f90c7d69bec55ec0,1715534715.09383,SteerLeft
00231,28382a4fd7d094a9,1715534715.09485,SteerLeft
005ed,81757ea22c169825,1715534715.09586,SteerLeft
003b8,ddcc5670c71ed84f,1715534715.09687,SteerLeft
003db,46171faa89701a96,1715534715.09787,SteerLeft
006ee,a923fc5161850240,1715534715.09988,SteerLeft
003ed,920fb6c4e39682b6,1715534715.10092,SteerLeft
