id,data,timestamp,action
005c9,c500ce8a3a578a8e,1715707928.19562,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.19662,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.19763,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.19864,SteerLeft
00571,a65ed389b74d0fb1,1715707928.19965,SteerLeft
00741,3b982ef8daf61a26,1715707928.20066,SteerLeft
00448,c37459eef50bea63,1715707928.20167,SteerLeft
00146,614ff3d719db3ad0,1715707928.20268,SteerLeft
00562,17be31111a2a73ed,1715707928.20969,SteerLeft
0018c,d8f564135be6128e,1715707928.21162,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.21264,SteerLeft
0043b,89463e85759cde66,1715707928.21365,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.21466,SteerLeft
00083,50c187fcce177b4e,1715707928.21568,SteerLeft
001c8,bdd640fb06671ad1,1715707928.21669,SteerLeft
007fc,d453dd324b0dbb41,1715707928.21771,SteerLeft
0037f,a9488d990bbb2599,1715707928.21872,SteerLeft
0060e,001f88f1142c3fe8,1715707928.21973,SteerLeft
0029a,d8f564135be6128e,1715707928.22078,SteerLeft
00445,759cde66bacfb3d0,1715707928.2218,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.22281,SteerLeft
006b6,de8a774bcf36d58b,1715707928.22385,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.22486,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.22587,SteerLeft
00571,a65ed389b74d0fb1,1715707928.22688,SteerLeft
00741,47294739614ff3d7,1715707928.22789,SteerLeft
00448,47229389571aa876,1715707928.22889,SteerLeft
00146,614ff3d719db3ad0,1715707928.2299,SteerLeft
00562,17be31111a2a73ed,1715707928.23091,SteerLeft
0018c,d8f564135be6128e,1715707928.23192,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.23293,SteerLeft
0043b,89463e85759cde66,1715707928.23394,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.23495,SteerLeft
00083,50c187fcce177b4e,1715707928.23597,SteerLeft
001c8,bdd640fb06671ad1,1715707928.23698,SteerLeft
007fc,d453dd324b0dbb41,1715707928.23801,SteerLeft
0037f,a9488d990bbb2599,1715707928.23902,SteerLeft
0060e,001f88f1142c3fe8,1715707928.24003,SteerLeft
0029a,d8f564135be6128e,1715707928.24103,SteerLeft
00445,759cde66bacfb3d0,1715707928.24204,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.24305,SteerLeft
006b6,de8a774bcf36d58b,1715707928.24406,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.24507,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.24608,SteerLeft
00571,a65ed389b74d0fb1,1715707928.24744,SteerLeft
00741,47294739614ff3d7,1715707928.24846,SteerLeft
00448,47229389571aa876,1715707928.24946,SteerLeft
00146,614ff3d719db3ad0,1715707928.25047,SteerLeft
00562,17be31111a2a73ed,1715707928.25149,SteerLeft
0018c,d8f564135be6128e,1715707928.2525,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.25354,SteerLeft
0043b,89463e85759cde66,1715707928.25456,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.25557,SteerLeft
00083,50c187fcce177b4e,1715707928.25658,SteerLeft
001c8,bdd640fb06671ad1,1715707928.25759,SteerLeft
007fc,d453dd324b0dbb41,1715707928.2586,SteerLeft
0037f,a9488d990bbb2599,1715707928.2596,SteerLeft
0060e,001f88f1142c3fe8,1715707928.26061,SteerLeft
0029a,d8f564135be6128e,1715707928.26162,SteerLeft
00445,759cde66bacfb3d0,1715707928.26263,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.26364,SteerLeft
006b6,de8a774bcf36d58b,1715707928.26465,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.27266,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.27393,SteerLeft
00571,32e706298fadc1a6,1715707928.27495,SteerLeft
00741,47294739614ff3d7,1715707928.27595,SteerLeft
00448,1a2a73ed562b0f79,1715707928.27696,SteerLeft
00146,614ff3d719db3ad0,1715707928.27797,SteerLeft
00562,17be31111a2a73ed,1715707928.27898,SteerLeft
0018c,d8f564135be6128e,1715707928.27999,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.281,SteerLeft
0043b,89463e85759cde66,1715707928.28202,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.28306,SteerLeft
00083,50c187fcce177b4e,1715707928.28407,SteerLeft
001c8,bdd640fb06671ad1,1715707928.28507,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.28608,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.28709,SteerLeft
0060e,002388f1142c3fe8,1715707928.2881,SteerLeft
0029a,d8f564135be6128e,1715707928.28912,SteerLeft
00445,1ff49b7889463e85,1715707928.29013,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.29114,SteerLeft
006b6,c241330b01a9e71f,1715707928.29215,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.29316,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.29416,SteerLeft
00571,32e706298fadc1a6,1715707928.29523,SteerLeft
00741,47294739614ff3d7,1715707928.29623,SteerLeft
00448,1a2a73ed562b0f79,1715707928.29725,SteerLeft
00146,614ff3d719db3ad0,1715707928.29828,SteerLeft
00562,17be31111a2a73ed,1715707928.29929,SteerLeft
0018c,d8f564135be6128e,1715707928.3003,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.30131,SteerLeft
0043b,89463e85759cde66,1715707928.30232,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.30332,SteerLeft
00083,50c187fcce177b4e,1715707928.30433,SteerLeft
001c8,bdd640fb06671ad1,1715707928.30534,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.30635,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.30736,SteerLeft
0060e,002388f1142c3fe8,1715707928.30836,SteerLeft
0029a,d8f564135be6128e,1715707928.30937,SteerLeft
00445,1ff49b7889463e85,1715707928.31038,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.31139,SteerLeft
006b6,c241330b01a9e71f,1715707928.31241,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.31345,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.31446,SteerLeft
00571,32e706298fadc1a6,1715707928.31546,SteerLeft
00741,47294739614ff3d7,1715707928.31647,SteerLeft
00448,1a2a73ed562b0f79,1715707928.31748,SteerLeft
00146,614ff3d719db3ad0,1715707928.31849,SteerLeft
00562,17be31111a2a73ed,1715707928.3195,SteerLeft
0018c,d8f564135be6128e,1715707928.32051,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.32152,SteerLeft
0043b,89463e85759cde66,1715707928.32253,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.32354,SteerLeft
00083,50c187fcce177b4e,1715707928.32455,SteerLeft
001c8,bdd640fb06671ad1,1715707928.32556,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.33257,SteerLeft
0037f,a9488d990bbb2599,1715707928.33395,SteerLeft
0060e,002388f1142c3fe8,1715707928.33496,SteerLeft
0029a,9a8dca03580d7b71,1715707928.33597,SteerLeft
00445,1ff49b7889463e85,1715707928.33699,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.338,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.33902,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.34003,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.34104,SteerLeft
00571,32e706298fadc1a6,1715707928.34205,SteerLeft
00741,146d3f31fc377a4c,1715707928.34309,SteerLeft
00448,c37459eef50bea63,1715707928.3441,SteerLeft
00146,614ff3d719db3ad0,1715707928.34511,SteerLeft
00562,17be31111a2a73ed,1715707928.34612,SteerLeft
0018c,d8f564135be6128e,1715707928.34713,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.34814,SteerLeft
0043b,89463e85759cde66,1715707928.34915,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.35015,SteerLeft
00083,50c187fcce177b4e,1715707928.35116,SteerLeft
001c8,bdd640fb06671ad1,1715707928.35217,SteerLeft
007fc,dc98d2c1e2acf72f,1715707928.35318,SteerLeft
0037f,a9488d990bbb2599,1715707928.35419,SteerLeft
0060e,002388f1142c3fe8,1715707928.3552,SteerLeft
0029a,9a8dca03580d7b71,1715707928.35621,SteerLeft
00445,1ff49b7889463e85,1715707928.35721,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.35828,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.35929,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.36029,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.3613,SteerLeft
00571,32e706298fadc1a6,1715707928.36231,SteerLeft
00741,146d3f31fc377a4c,1715707928.36332,SteerLeft
00448,c37459eef50bea63,1715707928.36433,SteerLeft
00146,614ff3d719db3ad0,1715707928.36534,SteerLeft
00562,17be31111a2a73ed,1715707928.36635,SteerLeft
0018c,d8f564135be6128e,1715707928.36735,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.36836,SteerLeft
0043b,89463e85759cde66,1715707928.36937,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.37038,SteerLeft
00083,50c187fcce177b4e,1715707928.37139,SteerLeft
001c8,bdd640fb06671ad1,1715707928.3724,SteerLeft
007fc,dc98d2c1e2acf72f,1715707928.37346,SteerLeft
0037f,a9488d990bbb2599,1715707928.37447,SteerLeft
0060e,002388f1142c3fe8,1715707928.37548,SteerLeft
0029a,9a8dca03580d7b71,1715707928.37649,SteerLeft
00445,1ff49b7889463e85,1715707928.3775,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.3785,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.37951,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.38052,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.38153,SteerLeft
00571,32e706298fadc1a6,1715707928.38254,SteerLeft
00741,146d3f31fc377a4c,1715707928.38355,SteerLeft
00448,c37459eef50bea63,1715707928.38456,SteerLeft
00146,614ff3d719db3ad0,1715707928.38556,SteerLeft
00562,17be31111a2a73ed,1715707928.38657,SteerLeft
0018c,d8f564135be6128e,1715707928.38758,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.38963,SteerLeft
0043b,89463e85759cde66,1715707928.39121,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.39323,SteerLeft
00083,50c187fcce177b4e,1715707928.39494,SteerLeft
001c8,bdd640fb06671ad1,1715707928.39595,SteerLeft
007fc,d453dd324b0dbb41,1715707928.39696,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.39797,SteerLeft
0060e,002388f1142c3fe8,1715707928.39897,SteerLeft
0029a,9a8dca03580d7b71,1715707928.39998,SteerLeft
00445,759cde66bacfb3d0,1715707928.40099,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.402,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.40303,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.40407,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.4053,SteerLeft
00571,32e706298fadc1a6,1715707928.40634,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.40735,SteerLeft
00448,c37459eef50bea63,1715707928.40835,SteerLeft
00146,614ff3d719db3ad0,1715707928.40936,SteerLeft
00562,17be31111a2a73ed,1715707928.41037,SteerLeft
0018c,d8f564135be6128e,1715707928.41138,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.41239,SteerLeft
0043b,89463e85759cde66,1715707928.41339,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.4144,SteerLeft
00083,50c187fcce177b4e,1715707928.41541,SteerLeft
001c8,bdd640fb06671ad1,1715707928.41642,SteerLeft
007fc,d453dd324b0dbb41,1715707928.41743,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.41846,SteerLeft
0060e,002388f1142c3fe8,1715707928.41948,SteerLeft
0029a,9a8dca03580d7b71,1715707928.4205,SteerLeft
00445,759cde66bacfb3d0,1715707928.42151,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.42251,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.42352,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.42453,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.42554,SteerLeft
00571,32e706298fadc1a6,1715707928.42655,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.42756,SteerLeft
00448,c37459eef50bea63,1715707928.42856,SteerLeft
00146,614ff3d719db3ad0,1715707928.42957,SteerLeft
00562,17be31111a2a73ed,1715707928.43058,SteerLeft
0018c,d8f564135be6128e,1715707928.43159,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.4326,SteerLeft
0043b,89463e85759cde66,1715707928.43363,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.43465,SteerLeft
00083,50c187fcce177b4e,1715707928.43566,SteerLeft
001c8,bdd640fb06671ad1,1715707928.43667,SteerLeft
007fc,d453dd324b0dbb41,1715707928.43768,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.43868,SteerLeft
0060e,002388f1142c3fe8,1715707928.43969,SteerLeft
0029a,9a8dca03580d7b71,1715707928.4407,SteerLeft
00445,759cde66bacfb3d0,1715707928.44171,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.44272,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.44373,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.44473,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.44574,SteerLeft
00571,32e706298fadc1a6,1715707928.44675,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.44776,SteerLeft
00448,c37459eef50bea63,1715707928.44879,SteerLeft
00146,614ff3d719db3ad0,1715707928.44983,SteerLeft
00562,17be31111a2a73ed,1715707928.45084,SteerLeft
0018c,d8f564135be6128e,1715707928.45185,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.45286,SteerLeft
0043b,89463e85759cde66,1715707928.45387,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.45487,SteerLeft
00083,50c187fcce177b4e,1715707928.45588,SteerLeft
001c8,bdd640fb06671ad1,1715707928.45689,SteerLeft
007fc,d453dd324b0dbb41,1715707928.4579,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.45891,SteerLeft
0060e,002388f1142c3fe8,1715707928.45992,SteerLeft
0029a,9a8dca03580d7b71,1715707928.46093,SteerLeft
00445,759cde66bacfb3d0,1715707928.46193,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.46294,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.46897,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.47014,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.47115,SteerLeft
00571,32e706298fadc1a6,1715707928.47216,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.47316,SteerLeft
00448,371ecd7b27cd8130,1715707928.47417,SteerLeft
00146,614ff3d719db3ad0,1715707928.47518,SteerLeft
00562,17be31111a2a73ed,1715707928.47619,SteerLeft
0018c,d8f564135be6128e,1715707928.4772,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.47823,SteerLeft
0043b,89463e85759cde66,1715707928.47923,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.48027,SteerLeft
00083,50c187fcce177b4e,1715707928.48128,SteerLeft
001c8,bdd640fb06671ad1,1715707928.48229,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.48329,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.4843,SteerLeft
0060e,002388f1142c3fe8,1715707928.48531,SteerLeft
0029a,9a8dca03580d7b71,1715707928.48632,SteerLeft
00445,1ff49b7889463e85,1715707928.48733,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.48861,SteerLeft
006b6,c241330b01a9e71f,1715707928.48967,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.49069,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.4917,SteerLeft
00571,32e706298fadc1a6,1715707928.49271,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.49374,SteerLeft
00448,371ecd7b27cd8130,1715707928.49474,SteerLeft
00146,614ff3d719db3ad0,1715707928.49576,SteerLeft
00562,17be31111a2a73ed,1715707928.49678,SteerLeft
0018c,d8f564135be6128e,1715707928.49779,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.49879,SteerLeft
0043b,89463e85759cde66,1715707928.4998,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.50081,SteerLeft
00083,50c187fcce177b4e,1715707928.50182,SteerLeft
001c8,bdd640fb06671ad1,1715707928.50283,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.50384,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.50484,SteerLeft
0060e,002388f1142c3fe8,1715707928.50585,SteerLeft
0029a,9a8dca03580d7b71,1715707928.50686,SteerLeft
00445,1ff49b7889463e85,1715707928.50787,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.5089,SteerLeft
006b6,c241330b01a9e71f,1715707928.50991,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.51092,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.51193,SteerLeft
00571,32e706298fadc1a6,1715707928.51294,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.51396,SteerLeft
00448,371ecd7b27cd8130,1715707928.51497,SteerLeft
00146,614ff3d719db3ad0,1715707928.51597,SteerLeft
00562,17be31111a2a73ed,1715707928.51698,SteerLeft
0018c,d8f564135be6128e,1715707928.51799,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.519,SteerLeft
0043b,89463e85759cde66,1715707928.52001,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.52102,SteerLeft
00083,50c187fcce177b4e,1715707928.52202,SteerLeft
001c8,bdd640fb06671ad1,1715707928.52305,SteerLeft
007fc,93cd59bf5c941cf0,1715707928.52406,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.52507,SteerLeft
0060e,002388f1142c3fe8,1715707928.53209,SteerLeft
0029a,9a8dca03580d7b71,1715707928.53327,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707928.53428,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.53529,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.5363,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.53731,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.53845,SteerLeft
00571,32e706298fadc1a6,1715707928.53948,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.54049,SteerLeft
00448,c37459eef50bea63,1715707928.54154,SteerLeft
00146,614ff3d719db3ad0,1715707928.54256,SteerLeft
00562,17be31111a2a73ed,1715707928.54361,SteerLeft
0018c,d8f564135be6128e,1715707928.54468,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.54574,SteerLeft
0043b,89463e85759cde66,1715707928.54679,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.54783,SteerLeft
00083,50c187fcce177b4e,1715707928.54888,SteerLeft
001c8,bdd640fb06671ad1,1715707928.54989,SteerLeft
007fc,d453dd324b0dbb41,1715707928.55091,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707928.55192,SteerLeft
0060e,002388f1142c3fe8,1715707928.55293,SteerLeft
0029a,9a8dca03580d7b71,1715707928.55394,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707928.55496,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.55597,SteerLeft
006b6,72ff5d2a386ecbe0,1715707928.557,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.55801,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.55903,SteerLeft
00571,32e706298fadc1a6,1715707928.56004,SteerLeft
00741,19db3ad0ddd1dfb2,1715707928.56104,SteerLeft
00448,c37459eef50bea63,1715707928.56205,SteerLeft
00146,614ff3d719db3ad0,1715707928.56306,SteerLeft
00562,17be31111a2a73ed,1715707928.56407,SteerLeft
0018c,d8f564135be6128e,1715707928.56509,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.5661,SteerLeft
0043b,89463e85759cde66,1715707928.56711,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.56812,SteerLeft
00083,50c187fcce177b4e,1715707928.56913,SteerLeft
001c8,bdd640fb06671ad1,1715707928.57014,SteerLeft
007fc,d453dd324b0dbb41,1715707928.57115,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707928.57216,SteerLeft
0060e,002388f1142c3fe8,1715707928.57317,SteerLeft
0029a,9a8dca03580d7b71,1715707928.57419,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707928.57648,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.57833,SteerLeft
006b6,c241330b01a9e71f,1715707928.57935,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.58036,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.58137,SteerLeft
00571,32e706298fadc1a6,1715707928.58239,SteerLeft
00741,146d3f31fc377a4c,1715707928.5834,SteerLeft
00448,c37459eef50bea63,1715707928.58442,SteerLeft
00146,614ff3d719db3ad0,1715707928.58543,SteerLeft
00562,17be31111a2a73ed,1715707928.58644,SteerLeft
0018c,d8f564135be6128e,1715707928.58746,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.58848,SteerLeft
0043b,89463e85759cde66,1715707928.58949,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.5905,SteerLeft
00083,50c187fcce177b4e,1715707928.59151,SteerLeft
001c8,bdd640fb06671ad1,1715707928.59253,SteerLeft
007fc,9e574f7aa0ee89ae,1715707928.59354,SteerLeft
0037f,a9488d990bbb2599,1715707928.59457,SteerLeft
0060e,002188f1142c3fe8,1715707928.59558,SteerLeft
0029a,9a8dca03580d7b71,1715707928.59659,SteerLeft
00445,759cde66bacfb3d0,1715707928.5976,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.59861,SteerLeft
006b6,c241330b01a9e71f,1715707928.59963,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.60063,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.60164,SteerLeft
00571,32e706298fadc1a6,1715707928.60269,SteerLeft
00741,146d3f31fc377a4c,1715707928.6037,SteerLeft
00448,c37459eef50bea63,1715707928.60472,SteerLeft
00146,614ff3d719db3ad0,1715707928.60573,SteerLeft
00562,17be31111a2a73ed,1715707928.60674,SteerLeft
0018c,d8f564135be6128e,1715707928.60775,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.60876,SteerLeft
0043b,89463e85759cde66,1715707928.60977,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.61079,SteerLeft
00083,50c187fcce177b4e,1715707928.6118,SteerLeft
001c8,bdd640fb06671ad1,1715707928.61281,SteerLeft
007fc,9e574f7aa0ee89ae,1715707928.61384,SteerLeft
0037f,a9488d990bbb2599,1715707928.61485,SteerLeft
0060e,002188f1142c3fe8,1715707928.61586,SteerLeft
0029a,9a8dca03580d7b71,1715707928.61687,SteerLeft
00445,759cde66bacfb3d0,1715707928.61788,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.61889,SteerLeft
006b6,c241330b01a9e71f,1715707928.6199,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.62092,SteerLeft
003eb,3b8faa1837f8a88b,1715707928.62193,SteerLeft
00571,32e706298fadc1a6,1715707928.62293,SteerLeft
00741,146d3f31fc377a4c,1715707928.62394,SteerLeft
00448,c37459eef50bea63,1715707928.62495,SteerLeft
00146,614ff3d719db3ad0,1715707928.62596,SteerLeft
00562,17be31111a2a73ed,1715707928.62711,SteerLeft
0018c,d8f564135be6128e,1715707928.62814,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.62915,SteerLeft
0043b,89463e85759cde66,1715707928.63016,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.63117,SteerLeft
00083,50c187fcce177b4e,1715707928.63218,SteerLeft
001c8,bdd640fb06671ad1,1715707928.63319,SteerLeft
007fc,9e574f7aa0ee89ae,1715707928.6342,SteerLeft
0037f,a9488d990bbb2599,1715707928.63521,SteerLeft
0060e,002188f1142c3fe8,1715707928.63622,SteerLeft
0029a,9a8dca03580d7b71,1715707928.63723,SteerLeft
00445,759cde66bacfb3d0,1715707928.63832,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.63932,SteerLeft
006b6,c241330b01a9e71f,1715707928.64033,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.64734,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.64893,SteerLeft
00571,32e706298fadc1a6,1715707928.64995,SteerLeft
00741,146d3f31fc377a4c,1715707928.65096,SteerLeft
00448,1a2a73ed562b0f79,1715707928.65197,SteerLeft
00146,614ff3d719db3ad0,1715707928.65297,SteerLeft
00562,17be31111a2a73ed,1715707928.65398,SteerLeft
0018c,d8f564135be6128e,1715707928.65528,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.65634,SteerLeft
0043b,89463e85759cde66,1715707928.65735,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.65839,SteerLeft
00083,50c187fcce177b4e,1715707928.6594,SteerLeft
001c8,bdd640fb06671ad1,1715707928.66041,SteerLeft
007fc,8d5288f1142c3fe8,1715707928.66142,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.66243,SteerLeft
0060e,002188f1142c3fe8,1715707928.66343,SteerLeft
0029a,9a8dca03580d7b71,1715707928.66445,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707928.66546,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.66647,SteerLeft
006b6,c241330b01a9e71f,1715707928.66748,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.66848,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.66949,SteerLeft
00571,32e706298fadc1a6,1715707928.67051,SteerLeft
00741,146d3f31fc377a4c,1715707928.67152,SteerLeft
00448,1a2a73ed562b0f79,1715707928.67253,SteerLeft
00146,614ff3d719db3ad0,1715707928.67356,SteerLeft
00562,17be31111a2a73ed,1715707928.6746,SteerLeft
0018c,d8f564135be6128e,1715707928.67561,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.67662,SteerLeft
0043b,89463e85759cde66,1715707928.67763,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.67863,SteerLeft
00083,50c187fcce177b4e,1715707928.67966,SteerLeft
001c8,bdd640fb06671ad1,1715707928.68067,SteerLeft
007fc,8d5288f1142c3fe8,1715707928.68168,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707928.68269,SteerLeft
0060e,002188f1142c3fe8,1715707928.68369,SteerLeft
0029a,9a8dca03580d7b71,1715707928.6847,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707928.68571,SteerLeft
005c9,c500ce8a3a578a8e,1715707928.68679,SteerLeft
006b6,c241330b01a9e71f,1715707928.6878,SteerLeft
00765,0e00f30dc6a7ee39,1715707928.68883,SteerLeft
003eb,17fc695a07a0ca6e,1715707928.68984,SteerLeft
00571,32e706298fadc1a6,1715707928.69098,SteerLeft
00741,146d3f31fc377a4c,1715707928.69199,SteerLeft
00448,1a2a73ed562b0f79,1715707928.693,SteerLeft
00146,614ff3d719db3ad0,1715707928.694,SteerLeft
00562,17be31111a2a73ed,1715707928.69502,SteerLeft
0018c,d8f564135be6128e,1715707928.69603,SteerLeft
006c0,07a0ca6e0822e8f3,1715707928.69704,SteerLeft
0043b,89463e85759cde66,1715707928.69805,SteerLeft
0043c,89fa6a688fb5d27b,1715707928.69906,SteerLeft
00083,50c187fcce177b4e,1715707928.70007,SteerLeft
001c8,bdd640fb06671ad1,1715707928.70108,SteerLeft
007fc,8d5288f1142c3fe8,1715707928.70209,SteerLeft
