id,data,timestamp,action
0050f,5180ff11271054e7,1715627962.18642,SteerLeft
004c0,bc07589a242259fa,1715627962.18744,SteerLeft
00356,8ef4bb4fc667c080,1715627962.18845,SteerLeft
0063d,55fcc241c84a701b,1715627962.1895,SteerLeft
0031b,3b98adda00ffeca8,1715627962.19052,SteerLeft
00355,6b962ad6642b2799,1715627962.19154,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.19255,SteerLeft
0006e,d282bb144b1ed384,1715627962.19357,SteerLeft
00174,524b927d457eb995,1715627962.19473,SteerLeft
00459,d1996014eededcc6,1715627962.19588,SteerLeft
00050,841a4df12af4159a,1715627962.1969,SteerLeft
00147,b9d53304ce8867e2,1715627962.19791,SteerLeft
005eb,ec0d54fbcc933030,1715627962.19892,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.19994,SteerLeft
0010f,bea597b0d00a83ba,1715627962.20096,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627962.20298,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.20478,SteerLeft
00686,0a747d0074ed92c7,1715627962.20605,SteerLeft
000fa,10a2c600c066cebf,1715627962.20707,SteerLeft
00197,5f790d4ceeba4ff8,1715627962.20809,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.20911,SteerLeft
004c0,bc07589a242259fa,1715627962.21012,SteerLeft
00356,3f30bce6efb5fa65,1715627962.21118,SteerLeft
0063d,38f32cb33e0507cb,1715627962.2122,SteerLeft
0031b,3b98adda00d3eca8,1715627962.21321,SteerLeft
00355,6b962ad6642b2799,1715627962.21422,SteerLeft
0003a,b0e49c49d12fe477,1715627962.21524,SteerLeft
0006e,d282bb144b1ed384,1715627962.21625,SteerLeft
00174,524b927d457eb995,1715627962.21729,SteerLeft
00459,d1996014eededcc6,1715627962.2183,SteerLeft
00050,841a4df12af4159a,1715627962.21932,SteerLeft
00147,b9d53304ce8867e2,1715627962.22033,SteerLeft
005eb,ec0d54fbcc933030,1715627962.22134,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.22235,SteerLeft
0010f,bea597b0d00a83ba,1715627962.22339,SteerLeft
005f4,2a12b286c23cfdb8,1715627962.22496,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.22598,SteerLeft
00686,0a747d0074ed92c7,1715627962.227,SteerLeft
000fa,10a2c600c066cebf,1715627962.22801,SteerLeft
00197,5f790d4ceeba4ff8,1715627962.22902,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.23003,SteerLeft
004c0,bc07589a242259fa,1715627962.23118,SteerLeft
00356,3f30bce6efb5fa65,1715627962.2322,SteerLeft
0063d,38f32cb33e0507cb,1715627962.23322,SteerLeft
0031b,3b98adda00d3eca8,1715627962.23424,SteerLeft
00355,6b962ad6642b2799,1715627962.23525,SteerLeft
0003a,b0e49c49d12fe477,1715627962.23626,SteerLeft
0006e,d282bb144b1ed384,1715627962.23727,SteerLeft
00174,524b927d457eb995,1715627962.23831,SteerLeft
00459,d1996014eededcc6,1715627962.23933,SteerLeft
00050,841a4df12af4159a,1715627962.24034,SteerLeft
00147,b9d53304ce8867e2,1715627962.24136,SteerLeft
005eb,ec0d54fbcc933030,1715627962.24237,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.24339,SteerLeft
0010f,bea597b0d00a83ba,1715627962.2444,SteerLeft
005f4,2a12b286c23cfdb8,1715627962.24541,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.24644,SteerLeft
00686,0a747d0074ed92c7,1715627962.24746,SteerLeft
000fa,10a2c600c066cebf,1715627962.24904,SteerLeft
00197,5f790d4ceeba4ff8,1715627962.25005,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.25106,SteerLeft
004c0,bc07589a242259fa,1715627962.25207,SteerLeft
00356,3f30bce6efb5fa65,1715627962.25315,SteerLeft
0063d,38f32cb33e0507cb,1715627962.25421,SteerLeft
0031b,3b98adda00d3eca8,1715627962.2553,SteerLeft
00355,6b962ad6642b2799,1715627962.25631,SteerLeft
0003a,b0e49c49d12fe477,1715627962.25732,SteerLeft
0006e,d282bb144b1ed384,1715627962.25834,SteerLeft
00174,524b927d457eb995,1715627962.25936,SteerLeft
00459,d1996014eededcc6,1715627962.26037,SteerLeft
00050,841a4df12af4159a,1715627962.26138,SteerLeft
00147,b9d53304ce8867e2,1715627962.26239,SteerLeft
005eb,ec0d54fbcc933030,1715627962.26341,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.26543,SteerLeft
0010f,bea597b0d00a83ba,1715627962.2672,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.26824,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.26926,SteerLeft
00686,0a747d0074ed92c7,1715627962.27029,SteerLeft
000fa,10a2c600c066cebf,1715627962.27131,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.27235,SteerLeft
0050f,5180ff11271054e7,1715627962.27368,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.2747,SteerLeft
00356,3f30bce6efb5fa65,1715627962.27572,SteerLeft
0063d,55fcc241c84a701b,1715627962.27678,SteerLeft
0031b,3b98adda00a9eca8,1715627962.27779,SteerLeft
00355,1d325cbb89e80895,1715627962.2788,SteerLeft
0003a,b0e49c49d12fe477,1715627962.27982,SteerLeft
0006e,d282bb144b1ed384,1715627962.28084,SteerLeft
00174,524b927d457eb995,1715627962.28185,SteerLeft
00459,d1996014eededcc6,1715627962.28289,SteerLeft
00050,841a4df12af4159a,1715627962.2839,SteerLeft
00147,b9d53304ce8867e2,1715627962.28491,SteerLeft
005eb,ec0d54fbcc933030,1715627962.28592,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.28694,SteerLeft
0010f,bea597b0d00a83ba,1715627962.28795,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.28897,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.28998,SteerLeft
00686,0a747d0074ed92c7,1715627962.29099,SteerLeft
000fa,10a2c600c066cebf,1715627962.29207,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.29308,SteerLeft
0050f,5180ff11271054e7,1715627962.29409,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.29511,SteerLeft
00356,3f30bce6efb5fa65,1715627962.29613,SteerLeft
0063d,55fcc241c84a701b,1715627962.29714,SteerLeft
0031b,3b98adda00a9eca8,1715627962.29818,SteerLeft
00355,1d325cbb89e80895,1715627962.29919,SteerLeft
0003a,b0e49c49d12fe477,1715627962.3002,SteerLeft
0006e,d282bb144b1ed384,1715627962.30122,SteerLeft
00174,524b927d457eb995,1715627962.30223,SteerLeft
00459,d1996014eededcc6,1715627962.30324,SteerLeft
00050,841a4df12af4159a,1715627962.30425,SteerLeft
00147,b9d53304ce8867e2,1715627962.30526,SteerLeft
005eb,ec0d54fbcc933030,1715627962.30628,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.3073,SteerLeft
0010f,bea597b0d00a83ba,1715627962.30831,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.30933,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.31035,SteerLeft
00686,0a747d0074ed92c7,1715627962.31137,SteerLeft
000fa,10a2c600c066cebf,1715627962.31238,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.31342,SteerLeft
0050f,5180ff11271054e7,1715627962.31443,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.31544,SteerLeft
00356,3f30bce6efb5fa65,1715627962.31646,SteerLeft
0063d,55fcc241c84a701b,1715627962.31747,SteerLeft
0031b,3b98adda00a9eca8,1715627962.31849,SteerLeft
00355,1d325cbb89e80895,1715627962.3195,SteerLeft
0003a,b0e49c49d12fe477,1715627962.32051,SteerLeft
0006e,d282bb144b1ed384,1715627962.32153,SteerLeft
00174,524b927d457eb995,1715627962.32254,SteerLeft
00459,d1996014eededcc6,1715627962.32355,SteerLeft
00050,841a4df12af4159a,1715627962.32456,SteerLeft
00147,b9d53304ce8867e2,1715627962.32658,SteerLeft
005eb,ec0d54fbcc933030,1715627962.3284,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.32947,SteerLeft
0010f,bea597b0d00a83ba,1715627962.33048,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627962.33149,SteerLeft
001e5,4fcfa17b9136a167,1715627962.33251,SteerLeft
00686,0a747d0074ed92c7,1715627962.33376,SteerLeft
000fa,10a2c600c066cebf,1715627962.33478,SteerLeft
00197,35cba19d2388ada7,1715627962.33622,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.33723,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.33825,SteerLeft
00356,3f30bce6efb5fa65,1715627962.33926,SteerLeft
0063d,55fcc241c84a701b,1715627962.34027,SteerLeft
0031b,3b98adda007feca8,1715627962.34129,SteerLeft
00355,1d325cbb89e80895,1715627962.34231,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.34333,SteerLeft
0006e,d282bb144b1ed384,1715627962.34434,SteerLeft
00174,524b927d457eb995,1715627962.34535,SteerLeft
00459,d1996014eededcc6,1715627962.34636,SteerLeft
00050,841a4df12af4159a,1715627962.34737,SteerLeft
00147,b9d53304ce8867e2,1715627962.34838,SteerLeft
005eb,ec0d54fbcc933030,1715627962.34947,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.35048,SteerLeft
0010f,bea597b0d00a83ba,1715627962.35149,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627962.3525,SteerLeft
001e5,4fcfa17b9136a167,1715627962.35352,SteerLeft
00686,0a747d0074ed92c7,1715627962.35453,SteerLeft
000fa,10a2c600c066cebf,1715627962.35554,SteerLeft
00197,35cba19d2388ada7,1715627962.35656,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.35795,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.35897,SteerLeft
00356,3f30bce6efb5fa65,1715627962.35998,SteerLeft
0063d,55fcc241c84a701b,1715627962.36099,SteerLeft
0031b,3b98adda007feca8,1715627962.362,SteerLeft
00355,1d325cbb89e80895,1715627962.36301,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.36403,SteerLeft
0006e,d282bb144b1ed384,1715627962.36504,SteerLeft
00174,524b927d457eb995,1715627962.36605,SteerLeft
00459,d1996014eededcc6,1715627962.36706,SteerLeft
00050,841a4df12af4159a,1715627962.36807,SteerLeft
00147,b9d53304ce8867e2,1715627962.36909,SteerLeft
005eb,ec0d54fbcc933030,1715627962.3701,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.37111,SteerLeft
0010f,bea597b0d00a83ba,1715627962.37213,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627962.37316,SteerLeft
001e5,4fcfa17b9136a167,1715627962.37419,SteerLeft
00686,0a747d0074ed92c7,1715627962.3752,SteerLeft
000fa,10a2c600c066cebf,1715627962.37621,SteerLeft
00197,35cba19d2388ada7,1715627962.37722,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.37824,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.37925,SteerLeft
00356,3f30bce6efb5fa65,1715627962.38027,SteerLeft
0063d,55fcc241c84a701b,1715627962.38128,SteerLeft
0031b,3b98adda007feca8,1715627962.38229,SteerLeft
00355,1d325cbb89e80895,1715627962.3833,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.38432,SteerLeft
0006e,d282bb144b1ed384,1715627962.38533,SteerLeft
00174,524b927d457eb995,1715627962.38634,SteerLeft
00459,d1996014eededcc6,1715627962.38735,SteerLeft
00050,841a4df12af4159a,1715627962.3884,SteerLeft
00147,b9d53304ce8867e2,1715627962.38941,SteerLeft
005eb,ec0d54fbcc933030,1715627962.39042,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.39143,SteerLeft
0010f,bea597b0d00a83ba,1715627962.39244,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627962.39345,SteerLeft
001e5,4fcfa17b9136a167,1715627962.39447,SteerLeft
00686,0a747d0074ed92c7,1715627962.39631,SteerLeft
000fa,10a2c600c066cebf,1715627962.39732,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.39833,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.39935,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.40036,SteerLeft
00356,8ef4bb4fc667c080,1715627962.40163,SteerLeft
0063d,55fcc241c84a701b,1715627962.40265,SteerLeft
0031b,3b98adda0061eca8,1715627962.40369,SteerLeft
00355,6b962ad6642b2799,1715627962.40486,SteerLeft
0003a,fa78f13a1621882e,1715627962.40587,SteerLeft
0006e,d282bb144b1ed384,1715627962.40689,SteerLeft
00174,524b927d457eb995,1715627962.4079,SteerLeft
00459,d1996014eededcc6,1715627962.40891,SteerLeft
00050,841a4df12af4159a,1715627962.40993,SteerLeft
00147,b9d53304ce8867e2,1715627962.41095,SteerLeft
005eb,ec0d54fbcc933030,1715627962.41196,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.41297,SteerLeft
0010f,bea597b0d00a83ba,1715627962.41398,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.41498,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.416,SteerLeft
00686,0a747d0074ed92c7,1715627962.41702,SteerLeft
000fa,10a2c600c066cebf,1715627962.41806,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.41908,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.42008,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.4211,SteerLeft
00356,8ef4bb4fc667c080,1715627962.42211,SteerLeft
0063d,55fcc241c84a701b,1715627962.42312,SteerLeft
0031b,3b98adda0061eca8,1715627962.42414,SteerLeft
00355,6b962ad6642b2799,1715627962.42515,SteerLeft
0003a,fa78f13a1621882e,1715627962.42616,SteerLeft
0006e,d282bb144b1ed384,1715627962.42718,SteerLeft
00174,524b927d457eb995,1715627962.42819,SteerLeft
00459,d1996014eededcc6,1715627962.4292,SteerLeft
00050,841a4df12af4159a,1715627962.43021,SteerLeft
00147,b9d53304ce8867e2,1715627962.43123,SteerLeft
005eb,ec0d54fbcc933030,1715627962.43224,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.43325,SteerLeft
0010f,bea597b0d00a83ba,1715627962.43427,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.43528,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.43629,SteerLeft
00686,0a747d0074ed92c7,1715627962.4373,SteerLeft
000fa,10a2c600c066cebf,1715627962.43836,SteerLeft
00197,3e26bfcfb68f34cf,1715627962.43938,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.44039,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.44141,SteerLeft
00356,8ef4bb4fc667c080,1715627962.44243,SteerLeft
0063d,55fcc241c84a701b,1715627962.44344,SteerLeft
0031b,3b98adda0061eca8,1715627962.44445,SteerLeft
00355,6b962ad6642b2799,1715627962.44546,SteerLeft
0003a,fa78f13a1621882e,1715627962.44647,SteerLeft
0006e,d282bb144b1ed384,1715627962.44749,SteerLeft
00174,524b927d457eb995,1715627962.44851,SteerLeft
00459,d1996014eededcc6,1715627962.44953,SteerLeft
00050,841a4df12af4159a,1715627962.45054,SteerLeft
00147,b9d53304ce8867e2,1715627962.45356,SteerLeft
005eb,ec0d54fbcc933030,1715627962.45522,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.45623,SteerLeft
0010f,bea597b0d00a83ba,1715627962.4575,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.45851,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.45953,SteerLeft
00686,0a747d0074ed92c7,1715627962.46058,SteerLeft
000fa,10a2c600c066cebf,1715627962.4616,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.46262,SteerLeft
0050f,5180ff11271054e7,1715627962.46363,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.46465,SteerLeft
00356,8ef4bb4fc667c080,1715627962.46566,SteerLeft
0063d,0a55554cc8f12afe,1715627962.46687,SteerLeft
0031b,3b98adda004beca8,1715627962.46789,SteerLeft
00355,6b962ad6642b2799,1715627962.4689,SteerLeft
0003a,b0e49c49d12fe477,1715627962.46992,SteerLeft
0006e,d282bb144b1ed384,1715627962.47093,SteerLeft
00174,524b927d457eb995,1715627962.47193,SteerLeft
00459,d1996014eededcc6,1715627962.47295,SteerLeft
00050,841a4df12af4159a,1715627962.47396,SteerLeft
00147,b9d53304ce8867e2,1715627962.47498,SteerLeft
005eb,ec0d54fbcc933030,1715627962.47598,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.47699,SteerLeft
0010f,bea597b0d00a83ba,1715627962.47803,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.47906,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.48007,SteerLeft
00686,0a747d0074ed92c7,1715627962.48108,SteerLeft
000fa,10a2c600c066cebf,1715627962.4821,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.48311,SteerLeft
0050f,5180ff11271054e7,1715627962.48412,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.48513,SteerLeft
00356,8ef4bb4fc667c080,1715627962.48614,SteerLeft
0063d,0a55554cc8f12afe,1715627962.48715,SteerLeft
0031b,3b98adda004beca8,1715627962.48816,SteerLeft
00355,6b962ad6642b2799,1715627962.48917,SteerLeft
0003a,b0e49c49d12fe477,1715627962.4902,SteerLeft
0006e,d282bb144b1ed384,1715627962.49122,SteerLeft
00174,524b927d457eb995,1715627962.49223,SteerLeft
00459,d1996014eededcc6,1715627962.49324,SteerLeft
00050,841a4df12af4159a,1715627962.49426,SteerLeft
00147,b9d53304ce8867e2,1715627962.49527,SteerLeft
005eb,ec0d54fbcc933030,1715627962.49629,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.4973,SteerLeft
0010f,bea597b0d00a83ba,1715627962.49831,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.49932,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.50033,SteerLeft
00686,0a747d0074ed92c7,1715627962.50134,SteerLeft
000fa,10a2c600c066cebf,1715627962.50234,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.50335,SteerLeft
0050f,5180ff11271054e7,1715627962.50436,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.50537,SteerLeft
00356,8ef4bb4fc667c080,1715627962.50638,SteerLeft
0063d,0a55554cc8f12afe,1715627962.50755,SteerLeft
0031b,3b98adda004beca8,1715627962.5086,SteerLeft
00355,6b962ad6642b2799,1715627962.50962,SteerLeft
0003a,b0e49c49d12fe477,1715627962.51063,SteerLeft
0006e,d282bb144b1ed384,1715627962.51164,SteerLeft
00174,524b927d457eb995,1715627962.51265,SteerLeft
00459,d1996014eededcc6,1715627962.51966,SteerLeft
00050,841a4df12af4159a,1715627962.52085,SteerLeft
00147,b9d53304ce8867e2,1715627962.52233,SteerLeft
005eb,ec0d54fbcc933030,1715627962.52335,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.5244,SteerLeft
0010f,bea597b0d00a83ba,1715627962.52542,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.52643,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.52745,SteerLeft
00686,0a747d0074ed92c7,1715627962.52846,SteerLeft
000fa,10a2c600c066cebf,1715627962.52948,SteerLeft
00197,35cba19d2388ada7,1715627962.53049,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.5315,SteerLeft
004c0,bc07589a242259fa,1715627962.53251,SteerLeft
00356,8ef4bb4fc667c080,1715627962.53352,SteerLeft
0063d,38f32cb33e0507cb,1715627962.53453,SteerLeft
0031b,3b98adda003feca8,1715627962.53553,SteerLeft
00355,6b962ad6642b2799,1715627962.53655,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.53755,SteerLeft
0006e,d282bb144b1ed384,1715627962.53857,SteerLeft
00174,524b927d457eb995,1715627962.53959,SteerLeft
00459,d1996014eededcc6,1715627962.54061,SteerLeft
00050,841a4df12af4159a,1715627962.54163,SteerLeft
00147,b9d53304ce8867e2,1715627962.54264,SteerLeft
005eb,ec0d54fbcc933030,1715627962.54366,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.54468,SteerLeft
0010f,bea597b0d00a83ba,1715627962.54568,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.5467,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.54771,SteerLeft
00686,0a747d0074ed92c7,1715627962.54872,SteerLeft
000fa,10a2c600c066cebf,1715627962.54973,SteerLeft
00197,35cba19d2388ada7,1715627962.55074,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.55175,SteerLeft
004c0,bc07589a242259fa,1715627962.55276,SteerLeft
00356,8ef4bb4fc667c080,1715627962.55377,SteerLeft
0063d,38f32cb33e0507cb,1715627962.55488,SteerLeft
0031b,3b98adda003feca8,1715627962.5559,SteerLeft
00355,6b962ad6642b2799,1715627962.55691,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.55792,SteerLeft
0006e,d282bb144b1ed384,1715627962.55894,SteerLeft
00174,524b927d457eb995,1715627962.55995,SteerLeft
00459,d1996014eededcc6,1715627962.56096,SteerLeft
00050,841a4df12af4159a,1715627962.56197,SteerLeft
00147,b9d53304ce8867e2,1715627962.56298,SteerLeft
005eb,ec0d54fbcc933030,1715627962.56399,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.56501,SteerLeft
0010f,bea597b0d00a83ba,1715627962.56602,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.56704,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.56805,SteerLeft
00686,0a747d0074ed92c7,1715627962.56906,SteerLeft
000fa,10a2c600c066cebf,1715627962.57006,SteerLeft
00197,35cba19d2388ada7,1715627962.57108,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.57209,SteerLeft
004c0,bc07589a242259fa,1715627962.57311,SteerLeft
00356,8ef4bb4fc667c080,1715627962.57412,SteerLeft
0063d,38f32cb33e0507cb,1715627962.57513,SteerLeft
0031b,3b98adda003feca8,1715627962.57614,SteerLeft
00355,6b962ad6642b2799,1715627962.57715,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627962.57816,SteerLeft
0006e,d282bb144b1ed384,1715627962.58117,SteerLeft
00174,524b927d457eb995,1715627962.58226,SteerLeft
00459,d1996014eededcc6,1715627962.58527,SteerLeft
00050,841a4df12af4159a,1715627962.58632,SteerLeft
00147,b9d53304ce8867e2,1715627962.58734,SteerLeft
005eb,ec0d54fbcc933030,1715627962.58835,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.58936,SteerLeft
0010f,bea597b0d00a83ba,1715627962.59037,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.59141,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.59242,SteerLeft
00686,0a747d0074ed92c7,1715627962.59343,SteerLeft
000fa,10a2c600c066cebf,1715627962.59445,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.59545,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.59646,SteerLeft
004c0,bc07589a242259fa,1715627962.59747,SteerLeft
00356,3f30bce6efb5fa65,1715627962.5985,SteerLeft
0063d,38f32cb33e0507cb,1715627962.60008,SteerLeft
0031b,3b98adda0035eca8,1715627962.60109,SteerLeft
00355,6b962ad6642b2799,1715627962.60211,SteerLeft
0003a,b0e49c49d12fe477,1715627962.60312,SteerLeft
0006e,d282bb144b1ed384,1715627962.60412,SteerLeft
00174,524b927d457eb995,1715627962.60513,SteerLeft
00459,d1996014eededcc6,1715627962.60614,SteerLeft
00050,841a4df12af4159a,1715627962.60723,SteerLeft
00147,b9d53304ce8867e2,1715627962.60824,SteerLeft
005eb,ec0d54fbcc933030,1715627962.60925,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.61026,SteerLeft
0010f,bea597b0d00a83ba,1715627962.61127,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.61228,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.6133,SteerLeft
00686,0a747d0074ed92c7,1715627962.61431,SteerLeft
000fa,10a2c600c066cebf,1715627962.61531,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.61632,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.61734,SteerLeft
004c0,bc07589a242259fa,1715627962.61835,SteerLeft
00356,3f30bce6efb5fa65,1715627962.61936,SteerLeft
0063d,38f32cb33e0507cb,1715627962.62037,SteerLeft
0031b,3b98adda0035eca8,1715627962.62138,SteerLeft
00355,6b962ad6642b2799,1715627962.62238,SteerLeft
0003a,b0e49c49d12fe477,1715627962.62339,SteerLeft
0006e,d282bb144b1ed384,1715627962.6244,SteerLeft
00174,524b927d457eb995,1715627962.62542,SteerLeft
00459,d1996014eededcc6,1715627962.62642,SteerLeft
00050,841a4df12af4159a,1715627962.62743,SteerLeft
00147,b9d53304ce8867e2,1715627962.62846,SteerLeft
005eb,ec0d54fbcc933030,1715627962.62947,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.63048,SteerLeft
0010f,bea597b0d00a83ba,1715627962.63149,SteerLeft
005f4,aee732f01fe1b7c0,1715627962.63313,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.63414,SteerLeft
00686,0a747d0074ed92c7,1715627962.63515,SteerLeft
000fa,10a2c600c066cebf,1715627962.63616,SteerLeft
00197,9ded7c5a982ffc4a,1715627962.63717,SteerLeft
0050f,9e0ffa43a880dbe6,1715627962.63817,SteerLeft
004c0,bc07589a242259fa,1715627962.63918,SteerLeft
00356,3f30bce6efb5fa65,1715627962.6402,SteerLeft
0063d,38f32cb33e0507cb,1715627962.64121,SteerLeft
0031b,3b98adda0035eca8,1715627962.64222,SteerLeft
00355,6b962ad6642b2799,1715627962.64325,SteerLeft
0003a,b0e49c49d12fe477,1715627962.64426,SteerLeft
0006e,d282bb144b1ed384,1715627962.65327,SteerLeft
00174,524b927d457eb995,1715627962.6546,SteerLeft
00459,d1996014eededcc6,1715627962.65575,SteerLeft
00050,841a4df12af4159a,1715627962.65676,SteerLeft
00147,b9d53304ce8867e2,1715627962.65811,SteerLeft
005eb,ec0d54fbcc933030,1715627962.65917,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.66023,SteerLeft
0010f,bea597b0d00a83ba,1715627962.66124,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.66226,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.66331,SteerLeft
00686,0a747d0074ed92c7,1715627962.66436,SteerLeft
000fa,10a2c600c066cebf,1715627962.66542,SteerLeft
00197,49430ec1d6686672,1715627962.66647,SteerLeft
0050f,5180ff11271054e7,1715627962.66749,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627962.6685,SteerLeft
00356,3f30bce6efb5fa65,1715627962.66951,SteerLeft
0063d,55fcc241c84a701b,1715627962.67052,SteerLeft
0031b,3b98adda002feca8,1715627962.67153,SteerLeft
00355,6b962ad6642b2799,1715627962.67254,SteerLeft
0003a,9a37f2dcc3cad36a,1715627962.67402,SteerLeft
0006e,d282bb144b1ed384,1715627962.67503,SteerLeft
00174,524b927d457eb995,1715627962.67604,SteerLeft
00459,d1996014eededcc6,1715627962.67706,SteerLeft
00050,841a4df12af4159a,1715627962.67807,SteerLeft
00147,b9d53304ce8867e2,1715627962.67908,SteerLeft
005eb,ec0d54fbcc933030,1715627962.68009,SteerLeft
00691,f63dd55d4ee7bed4,1715627962.6811,SteerLeft
0010f,bea597b0d00a83ba,1715627962.68211,SteerLeft
005f4,fb813a4c9a7263bf,1715627962.68312,SteerLeft
001e5,84b15d4fe15e73a3,1715627962.68414,SteerLeft
00686,0a747d0074ed92c7,1715627962.68515,SteerLeft
000fa,10a2c600c066cebf,1715627962.68615,SteerLeft
00197,49430ec1d6686672,1715627962.68717,SteerLeft
