id,data,timestamp,action
0003a,b0e49c49d12fe477,1715627940.40613,SteerRight
0006e,d282bb144b1ed384,1715627940.40714,SteerRight
00174,524b927d457eb995,1715627940.40815,SteerRight
00459,d1996014eededcc6,1715627940.40917,SteerRight
00050,841a4df12af4159a,1715627940.41018,SteerRight
00147,b9d53304ce8867e2,1715627940.41119,SteerRight
005eb,ec0d54fbcc933030,1715627940.41221,SteerRight
00691,f63dd55d4ee7bed4,1715627940.41324,SteerRight
0010f,bea597b0d00a83ba,1715627940.41425,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.41527,SteerRight
001e5,4fcfa17b9136a167,1715627940.41628,SteerRight
00686,0a747d0074ed92c7,1715627940.4173,SteerRight
000fa,10a2c600c066cebf,1715627940.41832,SteerRight
00197,3e26bfcfb68f34cf,1715627940.41933,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.42035,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.42136,SteerRight
00356,8ef4bb4fc667c080,1715627940.42238,SteerRight
0063d,55fcc241c84a701b,1715627940.42339,SteerRight
0031b,3b98adda6300eca8,1715627940.42441,SteerRight
00355,6b962ad6642b2799,1715627940.42543,SteerRight
0003a,b0e49c49d12fe477,1715627940.42644,SteerRight
0006e,d282bb144b1ed384,1715627940.42745,SteerRight
00174,524b927d457eb995,1715627940.42849,SteerRight
00459,d1996014eededcc6,1715627940.4295,SteerRight
00050,841a4df12af4159a,1715627940.43053,SteerRight
00147,b9d53304ce8867e2,1715627940.43154,SteerRight
005eb,ec0d54fbcc933030,1715627940.43256,SteerRight
00691,f63dd55d4ee7bed4,1715627940.43357,SteerRight
0010f,bea597b0d00a83ba,1715627940.43459,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.4356,SteerRight
001e5,4fcfa17b9136a167,1715627940.43662,SteerRight
00686,0a747d0074ed92c7,1715627940.43763,SteerRight
000fa,10a2c600c066cebf,1715627940.43865,SteerRight
00197,3e26bfcfb68f34cf,1715627940.43966,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.44068,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.44169,SteerRight
00356,8ef4bb4fc667c080,1715627940.4427,SteerRight
0063d,55fcc241c84a701b,1715627940.44393,SteerRight
0031b,3b98adda6300eca8,1715627940.44495,SteerRight
00355,6b962ad6642b2799,1715627940.44597,SteerRight
0003a,b0e49c49d12fe477,1715627940.44698,SteerRight
0006e,d282bb144b1ed384,1715627940.44801,SteerRight
00174,524b927d457eb995,1715627940.44902,SteerRight
00459,d1996014eededcc6,1715627940.45003,SteerRight
00050,841a4df12af4159a,1715627940.45305,SteerRight
00147,b9d53304ce8867e2,1715627940.45424,SteerRight
005eb,ec0d54fbcc933030,1715627940.45526,SteerRight
00691,f63dd55d4ee7bed4,1715627940.45628,SteerRight
0010f,bea597b0d00a83ba,1715627940.45731,SteerRight
005f4,2a12b286c23cfdb8,1715627940.45833,SteerRight
001e5,84b15d4fe15e73a3,1715627940.45934,SteerRight
00686,0a747d0074ed92c7,1715627940.46036,SteerRight
000fa,10a2c600c066cebf,1715627940.46137,SteerRight
00197,49430ec1d6686672,1715627940.46239,SteerRight
0050f,5180ff11271054e7,1715627940.46341,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.46442,SteerRight
00356,3f30bce6efb5fa65,1715627940.46543,SteerRight
0063d,0a55554cc8f12afe,1715627940.46644,SteerRight
0031b,3b98adda8d00eca8,1715627940.46746,SteerRight
00355,6b962ad6642b2799,1715627940.46847,SteerRight
0003a,b0e49c49d12fe477,1715627940.46949,SteerRight
0006e,d282bb144b1ed384,1715627940.4705,SteerRight
00174,524b927d457eb995,1715627940.47151,SteerRight
00459,d1996014eededcc6,1715627940.47253,SteerRight
00050,841a4df12af4159a,1715627940.47356,SteerRight
00147,b9d53304ce8867e2,1715627940.47458,SteerRight
005eb,ec0d54fbcc933030,1715627940.47559,SteerRight
00691,f63dd55d4ee7bed4,1715627940.4766,SteerRight
0010f,bea597b0d00a83ba,1715627940.47761,SteerRight
005f4,2a12b286c23cfdb8,1715627940.47863,SteerRight
001e5,84b15d4fe15e73a3,1715627940.47964,SteerRight
00686,0a747d0074ed92c7,1715627940.48066,SteerRight
000fa,10a2c600c066cebf,1715627940.48167,SteerRight
00197,49430ec1d6686672,1715627940.48269,SteerRight
0050f,5180ff11271054e7,1715627940.4837,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.48491,SteerRight
00356,3f30bce6efb5fa65,1715627940.48592,SteerRight
0063d,0a55554cc8f12afe,1715627940.48694,SteerRight
0031b,3b98adda8d00eca8,1715627940.48797,SteerRight
00355,6b962ad6642b2799,1715627940.48898,SteerRight
0003a,b0e49c49d12fe477,1715627940.48999,SteerRight
0006e,d282bb144b1ed384,1715627940.491,SteerRight
00174,524b927d457eb995,1715627940.49202,SteerRight
00459,d1996014eededcc6,1715627940.49304,SteerRight
00050,841a4df12af4159a,1715627940.49409,SteerRight
00147,b9d53304ce8867e2,1715627940.4951,SteerRight
005eb,ec0d54fbcc933030,1715627940.49611,SteerRight
00691,f63dd55d4ee7bed4,1715627940.49713,SteerRight
0010f,bea597b0d00a83ba,1715627940.49815,SteerRight
005f4,2a12b286c23cfdb8,1715627940.49916,SteerRight
001e5,84b15d4fe15e73a3,1715627940.50017,SteerRight
00686,0a747d0074ed92c7,1715627940.50118,SteerRight
000fa,10a2c600c066cebf,1715627940.5022,SteerRight
00197,49430ec1d6686672,1715627940.50324,SteerRight
0050f,5180ff11271054e7,1715627940.50425,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.50526,SteerRight
00356,3f30bce6efb5fa65,1715627940.50627,SteerRight
0063d,0a55554cc8f12afe,1715627940.50729,SteerRight
0031b,3b98adda8d00eca8,1715627940.50831,SteerRight
00355,6b962ad6642b2799,1715627940.50934,SteerRight
0003a,b0e49c49d12fe477,1715627940.51036,SteerRight
0006e,d282bb144b1ed384,1715627940.51137,SteerRight
00174,524b927d457eb995,1715627940.51239,SteerRight
00459,d1996014eededcc6,1715627940.5134,SteerRight
00050,841a4df12af4159a,1715627940.5152,SteerRight
00147,b9d53304ce8867e2,1715627940.51652,SteerRight
005eb,ec0d54fbcc933030,1715627940.51754,SteerRight
00691,f63dd55d4ee7bed4,1715627940.51856,SteerRight
0010f,bea597b0d00a83ba,1715627940.51957,SteerRight
005f4,fb813a4c9a7263bf,1715627940.52059,SteerRight
001e5,4fcfa17b9136a167,1715627940.5216,SteerRight
00686,0a747d0074ed92c7,1715627940.52263,SteerRight
000fa,10a2c600c066cebf,1715627940.52374,SteerRight
00197,5f790d4ceeba4ff8,1715627940.52489,SteerRight
0050f,5180ff11271054e7,1715627940.5259,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.52691,SteerRight
00356,8ef4bb4fc667c080,1715627940.52793,SteerRight
0063d,55fcc241c84a701b,1715627940.52895,SteerRight
0031b,3b98addad700eca8,1715627940.52997,SteerRight
00355,1d325cbb89e80895,1715627940.53098,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.53199,SteerRight
0006e,d282bb144b1ed384,1715627940.53303,SteerRight
00174,524b927d457eb995,1715627940.53404,SteerRight
00459,d1996014eededcc6,1715627940.53505,SteerRight
00050,841a4df12af4159a,1715627940.53606,SteerRight
00147,b9d53304ce8867e2,1715627940.53707,SteerRight
005eb,ec0d54fbcc933030,1715627940.53809,SteerRight
00691,f63dd55d4ee7bed4,1715627940.5391,SteerRight
0010f,bea597b0d00a83ba,1715627940.54013,SteerRight
005f4,fb813a4c9a7263bf,1715627940.54114,SteerRight
001e5,4fcfa17b9136a167,1715627940.54216,SteerRight
00686,0a747d0074ed92c7,1715627940.54318,SteerRight
000fa,10a2c600c066cebf,1715627940.54419,SteerRight
00197,5f790d4ceeba4ff8,1715627940.5452,SteerRight
0050f,5180ff11271054e7,1715627940.54622,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.54723,SteerRight
00356,8ef4bb4fc667c080,1715627940.54826,SteerRight
0063d,55fcc241c84a701b,1715627940.54927,SteerRight
0031b,3b98addad700eca8,1715627940.55029,SteerRight
00355,1d325cbb89e80895,1715627940.55131,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.55242,SteerRight
0006e,d282bb144b1ed384,1715627940.55344,SteerRight
00174,524b927d457eb995,1715627940.55446,SteerRight
00459,d1996014eededcc6,1715627940.55549,SteerRight
00050,841a4df12af4159a,1715627940.55652,SteerRight
00147,b9d53304ce8867e2,1715627940.55763,SteerRight
005eb,ec0d54fbcc933030,1715627940.55865,SteerRight
00691,f63dd55d4ee7bed4,1715627940.55966,SteerRight
0010f,bea597b0d00a83ba,1715627940.56067,SteerRight
005f4,fb813a4c9a7263bf,1715627940.56168,SteerRight
001e5,4fcfa17b9136a167,1715627940.56269,SteerRight
00686,0a747d0074ed92c7,1715627940.56371,SteerRight
000fa,10a2c600c066cebf,1715627940.56472,SteerRight
00197,5f790d4ceeba4ff8,1715627940.56573,SteerRight
0050f,5180ff11271054e7,1715627940.56674,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.56775,SteerRight
00356,8ef4bb4fc667c080,1715627940.56877,SteerRight
0063d,55fcc241c84a701b,1715627940.56978,SteerRight
0031b,3b98addad700eca8,1715627940.5708,SteerRight
00355,1d325cbb89e80895,1715627940.57181,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.57282,SteerRight
0006e,d282bb144b1ed384,1715627940.57384,SteerRight
00174,524b927d457eb995,1715627940.57485,SteerRight
00459,d1996014eededcc6,1715627940.57586,SteerRight
00050,841a4df12af4159a,1715627940.58287,SteerRight
00147,b9d53304ce8867e2,1715627940.58474,SteerRight
005eb,ec0d54fbcc933030,1715627940.58575,SteerRight
00691,f63dd55d4ee7bed4,1715627940.58678,SteerRight
0010f,bea597b0d00a83ba,1715627940.58779,SteerRight
005f4,aee732f01fe1b7c0,1715627940.5888,SteerRight
001e5,84b15d4fe15e73a3,1715627940.58982,SteerRight
00686,0a747d0074ed92c7,1715627940.59114,SteerRight
000fa,10a2c600c066cebf,1715627940.59216,SteerRight
00197,35cba19d2388ada7,1715627940.59319,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.59421,SteerRight
004c0,bc07589a242259fa,1715627940.59523,SteerRight
00356,3f30bce6efb5fa65,1715627940.59624,SteerRight
0063d,38f32cb33e0507cb,1715627940.59725,SteerRight
0031b,3b98addaff00eca8,1715627940.59826,SteerRight
00355,1d325cbb89e80895,1715627940.59927,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.60028,SteerRight
0006e,d282bb144b1ed384,1715627940.60129,SteerRight
00174,524b927d457eb995,1715627940.60231,SteerRight
00459,d1996014eededcc6,1715627940.60332,SteerRight
00050,841a4df12af4159a,1715627940.60433,SteerRight
00147,b9d53304ce8867e2,1715627940.60535,SteerRight
005eb,ec0d54fbcc933030,1715627940.60635,SteerRight
00691,f63dd55d4ee7bed4,1715627940.60736,SteerRight
0010f,bea597b0d00a83ba,1715627940.60838,SteerRight
005f4,aee732f01fe1b7c0,1715627940.60939,SteerRight
001e5,84b15d4fe15e73a3,1715627940.6104,SteerRight
00686,0a747d0074ed92c7,1715627940.61141,SteerRight
000fa,10a2c600c066cebf,1715627940.61242,SteerRight
00197,35cba19d2388ada7,1715627940.61343,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.61444,SteerRight
004c0,bc07589a242259fa,1715627940.61545,SteerRight
00356,3f30bce6efb5fa65,1715627940.61646,SteerRight
0063d,38f32cb33e0507cb,1715627940.61756,SteerRight
0031b,3b98addaff00eca8,1715627940.61857,SteerRight
00355,1d325cbb89e80895,1715627940.61958,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.6206,SteerRight
0006e,d282bb144b1ed384,1715627940.62161,SteerRight
00174,524b927d457eb995,1715627940.62262,SteerRight
00459,d1996014eededcc6,1715627940.62365,SteerRight
00050,841a4df12af4159a,1715627940.62465,SteerRight
00147,b9d53304ce8867e2,1715627940.62567,SteerRight
005eb,ec0d54fbcc933030,1715627940.62668,SteerRight
00691,f63dd55d4ee7bed4,1715627940.62769,SteerRight
0010f,bea597b0d00a83ba,1715627940.6287,SteerRight
005f4,aee732f01fe1b7c0,1715627940.62971,SteerRight
001e5,84b15d4fe15e73a3,1715627940.63072,SteerRight
00686,0a747d0074ed92c7,1715627940.63173,SteerRight
000fa,10a2c600c066cebf,1715627940.63275,SteerRight
00197,35cba19d2388ada7,1715627940.63376,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.63477,SteerRight
004c0,bc07589a242259fa,1715627940.63578,SteerRight
00356,3f30bce6efb5fa65,1715627940.63679,SteerRight
0063d,38f32cb33e0507cb,1715627940.63783,SteerRight
0031b,3b98addaff00eca8,1715627940.63884,SteerRight
00355,1d325cbb89e80895,1715627940.63985,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.64086,SteerRight
0006e,d282bb144b1ed384,1715627940.64187,SteerRight
00174,524b927d457eb995,1715627940.64288,SteerRight
00459,d1996014eededcc6,1715627940.64389,SteerRight
00050,841a4df12af4159a,1715627940.6449,SteerRight
00147,b9d53304ce8867e2,1715627940.64591,SteerRight
005eb,ec0d54fbcc933030,1715627940.65292,SteerRight
00691,f63dd55d4ee7bed4,1715627940.65439,SteerRight
0010f,bea597b0d00a83ba,1715627940.6554,SteerRight
005f4,fb813a4c9a7263bf,1715627940.65641,SteerRight
001e5,4fcfa17b9136a167,1715627940.65785,SteerRight
00686,0a747d0074ed92c7,1715627940.65886,SteerRight
000fa,10a2c600c066cebf,1715627940.65987,SteerRight
00197,5f790d4ceeba4ff8,1715627940.66088,SteerRight
0050f,5180ff11271054e7,1715627940.66189,SteerRight
004c0,bc07589a242259fa,1715627940.6629,SteerRight
00356,3f30bce6efb5fa65,1715627940.66391,SteerRight
0063d,0a55554cc8f12afe,1715627940.66492,SteerRight
0031b,3b98addaff00eca8,1715627940.66593,SteerRight
00355,6b962ad6642b2799,1715627940.66694,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.66797,SteerRight
0006e,d282bb144b1ed384,1715627940.66898,SteerRight
00174,524b927d457eb995,1715627940.66999,SteerRight
00459,d1996014eededcc6,1715627940.671,SteerRight
00050,841a4df12af4159a,1715627940.67201,SteerRight
00147,b9d53304ce8867e2,1715627940.67302,SteerRight
005eb,ec0d54fbcc933030,1715627940.67403,SteerRight
00691,f63dd55d4ee7bed4,1715627940.67504,SteerRight
0010f,bea597b0d00a83ba,1715627940.67605,SteerRight
005f4,fb813a4c9a7263bf,1715627940.67706,SteerRight
001e5,4fcfa17b9136a167,1715627940.67807,SteerRight
00686,0a747d0074ed92c7,1715627940.67909,SteerRight
000fa,10a2c600c066cebf,1715627940.6801,SteerRight
00197,5f790d4ceeba4ff8,1715627940.68111,SteerRight
0050f,5180ff11271054e7,1715627940.68212,SteerRight
004c0,bc07589a242259fa,1715627940.68315,SteerRight
00356,3f30bce6efb5fa65,1715627940.68416,SteerRight
0063d,0a55554cc8f12afe,1715627940.68517,SteerRight
0031b,3b98addaff00eca8,1715627940.68618,SteerRight
00355,6b962ad6642b2799,1715627940.68719,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.6882,SteerRight
0006e,d282bb144b1ed384,1715627940.68923,SteerRight
00174,524b927d457eb995,1715627940.69025,SteerRight
00459,d1996014eededcc6,1715627940.69126,SteerRight
00050,841a4df12af4159a,1715627940.69227,SteerRight
00147,b9d53304ce8867e2,1715627940.69327,SteerRight
005eb,ec0d54fbcc933030,1715627940.69429,SteerRight
00691,f63dd55d4ee7bed4,1715627940.69531,SteerRight
0010f,bea597b0d00a83ba,1715627940.69631,SteerRight
005f4,fb813a4c9a7263bf,1715627940.69733,SteerRight
001e5,4fcfa17b9136a167,1715627940.69836,SteerRight
00686,0a747d0074ed92c7,1715627940.69937,SteerRight
000fa,10a2c600c066cebf,1715627940.70038,SteerRight
00197,5f790d4ceeba4ff8,1715627940.70139,SteerRight
0050f,5180ff11271054e7,1715627940.7024,SteerRight
004c0,bc07589a242259fa,1715627940.70941,SteerRight
00356,8ef4bb4fc667c080,1715627940.71058,SteerRight
0063d,0a55554cc8f12afe,1715627940.7116,SteerRight
0031b,3b98addaff00eca8,1715627940.71261,SteerRight
00355,6b962ad6642b2799,1715627940.71364,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.71465,SteerRight
0006e,d282bb144b1ed384,1715627940.71566,SteerRight
00174,524b927d457eb995,1715627940.71668,SteerRight
00459,d1996014eededcc6,1715627940.71769,SteerRight
00050,841a4df12af4159a,1715627940.7187,SteerRight
00147,b9d53304ce8867e2,1715627940.71971,SteerRight
005eb,ec0d54fbcc933030,1715627940.72072,SteerRight
00691,f63dd55d4ee7bed4,1715627940.72173,SteerRight
0010f,bea597b0d00a83ba,1715627940.72274,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.72375,SteerRight
001e5,84b15d4fe15e73a3,1715627940.72482,SteerRight
00686,0a747d0074ed92c7,1715627940.72583,SteerRight
000fa,10a2c600c066cebf,1715627940.72684,SteerRight
00197,49430ec1d6686672,1715627940.72787,SteerRight
0050f,5180ff11271054e7,1715627940.72889,SteerRight
004c0,bc07589a242259fa,1715627940.7299,SteerRight
00356,8ef4bb4fc667c080,1715627940.73091,SteerRight
0063d,0a55554cc8f12afe,1715627940.73192,SteerRight
0031b,3b98addaff00eca8,1715627940.73293,SteerRight
00355,6b962ad6642b2799,1715627940.73394,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.73495,SteerRight
0006e,d282bb144b1ed384,1715627940.73596,SteerRight
00174,524b927d457eb995,1715627940.73697,SteerRight
00459,d1996014eededcc6,1715627940.73798,SteerRight
00050,841a4df12af4159a,1715627940.73899,SteerRight
00147,b9d53304ce8867e2,1715627940.74027,SteerRight
005eb,ec0d54fbcc933030,1715627940.74129,SteerRight
00691,f63dd55d4ee7bed4,1715627940.7423,SteerRight
0010f,bea597b0d00a83ba,1715627940.74334,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.74435,SteerRight
001e5,84b15d4fe15e73a3,1715627940.74537,SteerRight
00686,0a747d0074ed92c7,1715627940.74638,SteerRight
000fa,10a2c600c066cebf,1715627940.74739,SteerRight
00197,49430ec1d6686672,1715627940.74841,SteerRight
0050f,5180ff11271054e7,1715627940.74942,SteerRight
004c0,bc07589a242259fa,1715627940.75044,SteerRight
00356,8ef4bb4fc667c080,1715627940.75145,SteerRight
0063d,0a55554cc8f12afe,1715627940.75247,SteerRight
0031b,3b98addaff00eca8,1715627940.75348,SteerRight
00355,6b962ad6642b2799,1715627940.75502,SteerRight
0003a,fb9b8aa2a0a1e782,1715627940.75617,SteerRight
0006e,d282bb144b1ed384,1715627940.75718,SteerRight
00174,524b927d457eb995,1715627940.75824,SteerRight
00459,d1996014eededcc6,1715627940.75926,SteerRight
00050,841a4df12af4159a,1715627940.76027,SteerRight
00147,b9d53304ce8867e2,1715627940.76128,SteerRight
005eb,ec0d54fbcc933030,1715627940.7623,SteerRight
00691,f63dd55d4ee7bed4,1715627940.76331,SteerRight
0010f,bea597b0d00a83ba,1715627940.76932,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.77113,SteerRight
001e5,84b15d4fe15e73a3,1715627940.77215,SteerRight
00686,0a747d0074ed92c7,1715627940.77323,SteerRight
000fa,10a2c600c066cebf,1715627940.77425,SteerRight
00197,5f790d4ceeba4ff8,1715627940.77556,SteerRight
0050f,5180ff11271054e7,1715627940.77685,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.77786,SteerRight
00356,8ef4bb4fc667c080,1715627940.77888,SteerRight
0063d,0a55554cc8f12afe,1715627940.78009,SteerRight
0031b,3b98addae500eca8,1715627940.7811,SteerRight
00355,6b962ad6642b2799,1715627940.78212,SteerRight
0003a,b0e49c49d12fe477,1715627940.78313,SteerRight
0006e,d282bb144b1ed384,1715627940.78415,SteerRight
00174,524b927d457eb995,1715627940.78516,SteerRight
00459,d1996014eededcc6,1715627940.78617,SteerRight
00050,841a4df12af4159a,1715627940.78719,SteerRight
00147,b9d53304ce8867e2,1715627940.78823,SteerRight
005eb,ec0d54fbcc933030,1715627940.78925,SteerRight
00691,f63dd55d4ee7bed4,1715627940.79026,SteerRight
0010f,bea597b0d00a83ba,1715627940.79128,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.79229,SteerRight
001e5,84b15d4fe15e73a3,1715627940.7933,SteerRight
00686,0a747d0074ed92c7,1715627940.79431,SteerRight
000fa,10a2c600c066cebf,1715627940.79532,SteerRight
00197,5f790d4ceeba4ff8,1715627940.79633,SteerRight
0050f,5180ff11271054e7,1715627940.79735,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.79837,SteerRight
00356,8ef4bb4fc667c080,1715627940.79938,SteerRight
0063d,0a55554cc8f12afe,1715627940.8004,SteerRight
0031b,3b98addae500eca8,1715627940.80141,SteerRight
00355,6b962ad6642b2799,1715627940.80242,SteerRight
0003a,b0e49c49d12fe477,1715627940.80344,SteerRight
0006e,d282bb144b1ed384,1715627940.80445,SteerRight
00174,524b927d457eb995,1715627940.80546,SteerRight
00459,d1996014eededcc6,1715627940.80647,SteerRight
00050,841a4df12af4159a,1715627940.80749,SteerRight
00147,b9d53304ce8867e2,1715627940.80853,SteerRight
005eb,ec0d54fbcc933030,1715627940.80955,SteerRight
00691,f63dd55d4ee7bed4,1715627940.81056,SteerRight
0010f,bea597b0d00a83ba,1715627940.81156,SteerRight
005f4,6c5b5c9fd3a8400d,1715627940.81258,SteerRight
001e5,84b15d4fe15e73a3,1715627940.8136,SteerRight
00686,0a747d0074ed92c7,1715627940.81461,SteerRight
000fa,10a2c600c066cebf,1715627940.81562,SteerRight
00197,5f790d4ceeba4ff8,1715627940.81695,SteerRight
0050f,5180ff11271054e7,1715627940.818,SteerRight
004c0,8dfd4e4cfb3fa382,1715627940.81902,SteerRight
00356,8ef4bb4fc667c080,1715627940.82003,SteerRight
0063d,0a55554cc8f12afe,1715627940.82104,SteerRight
0031b,3b98addae500eca8,1715627940.82204,SteerRight
00355,6b962ad6642b2799,1715627940.82306,SteerRight
0003a,b0e49c49d12fe477,1715627940.82408,SteerRight
0006e,d282bb144b1ed384,1715627940.82509,SteerRight
00174,524b927d457eb995,1715627940.82609,SteerRight
00459,d1996014eededcc6,1715627940.8291,SteerRight
00050,841a4df12af4159a,1715627940.83026,SteerRight
00147,b9d53304ce8867e2,1715627940.83127,SteerRight
005eb,ec0d54fbcc933030,1715627940.83229,SteerRight
00691,f63dd55d4ee7bed4,1715627940.8333,SteerRight
0010f,bea597b0d00a83ba,1715627940.83433,SteerRight
005f4,fb813a4c9a7263bf,1715627940.83534,SteerRight
001e5,84b15d4fe15e73a3,1715627940.83636,SteerRight
00686,0a747d0074ed92c7,1715627940.83737,SteerRight
000fa,10a2c600c066cebf,1715627940.83839,SteerRight
00197,9ded7c5a982ffc4a,1715627940.8394,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.84041,SteerRight
004c0,bc07589a242259fa,1715627940.84142,SteerRight
00356,3f30bce6efb5fa65,1715627940.84244,SteerRight
0063d,55fcc241c84a701b,1715627940.84347,SteerRight
0031b,3b98addab900eca8,1715627940.84448,SteerRight
00355,6b962ad6642b2799,1715627940.84549,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.8465,SteerRight
0006e,d282bb144b1ed384,1715627940.84751,SteerRight
00174,524b927d457eb995,1715627940.84854,SteerRight
00459,d1996014eededcc6,1715627940.84956,SteerRight
00050,841a4df12af4159a,1715627940.85057,SteerRight
00147,b9d53304ce8867e2,1715627940.85159,SteerRight
005eb,ec0d54fbcc933030,1715627940.8526,SteerRight
00691,f63dd55d4ee7bed4,1715627940.85361,SteerRight
0010f,bea597b0d00a83ba,1715627940.85462,SteerRight
005f4,fb813a4c9a7263bf,1715627940.85564,SteerRight
001e5,84b15d4fe15e73a3,1715627940.85665,SteerRight
00686,0a747d0074ed92c7,1715627940.85766,SteerRight
000fa,10a2c600c066cebf,1715627940.85893,SteerRight
00197,9ded7c5a982ffc4a,1715627940.85994,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.86095,SteerRight
004c0,bc07589a242259fa,1715627940.86196,SteerRight
00356,3f30bce6efb5fa65,1715627940.86298,SteerRight
0063d,55fcc241c84a701b,1715627940.864,SteerRight
0031b,3b98addab900eca8,1715627940.86502,SteerRight
00355,6b962ad6642b2799,1715627940.86603,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.86704,SteerRight
0006e,d282bb144b1ed384,1715627940.86805,SteerRight
00174,524b927d457eb995,1715627940.86907,SteerRight
00459,d1996014eededcc6,1715627940.87008,SteerRight
00050,841a4df12af4159a,1715627940.87109,SteerRight
00147,b9d53304ce8867e2,1715627940.8721,SteerRight
005eb,ec0d54fbcc933030,1715627940.87311,SteerRight
00691,f63dd55d4ee7bed4,1715627940.87413,SteerRight
0010f,bea597b0d00a83ba,1715627940.87514,SteerRight
005f4,fb813a4c9a7263bf,1715627940.87616,SteerRight
001e5,84b15d4fe15e73a3,1715627940.87718,SteerRight
00686,0a747d0074ed92c7,1715627940.87819,SteerRight
000fa,10a2c600c066cebf,1715627940.87921,SteerRight
00197,9ded7c5a982ffc4a,1715627940.88024,SteerRight
0050f,9e0ffa43a880dbe6,1715627940.88125,SteerRight
004c0,bc07589a242259fa,1715627940.88226,SteerRight
00356,3f30bce6efb5fa65,1715627940.88327,SteerRight
0063d,55fcc241c84a701b,1715627940.88429,SteerRight
0031b,3b98addab900eca8,1715627940.8853,SteerRight
00355,6b962ad6642b2799,1715627940.88631,SteerRight
0003a,9a37f2dcc3cad36a,1715627940.88732,SteerRight
0006e,d282bb144b1ed384,1715627940.88834,SteerRight
00174,524b927d457eb995,1715627940.89135,SteerRight
00459,d1996014eededcc6,1715627940.89239,SteerRight
00050,841a4df12af4159a,1715627940.89341,SteerRight
00147,b9d53304ce8867e2,1715627940.89443,SteerRight
005eb,ec0d54fbcc933030,1715627940.89544,SteerRight
00691,f63dd55d4ee7bed4,1715627940.89646,SteerRight
0010f,bea597b0d00a83ba,1715627940.89747,SteerRight
005f4,2a12b286c23cfdb8,1715627940.89849,SteerRight
001e5,84b15d4fe15e73a3,1715627940.89951,SteerRight
00686,0a747d0074ed92c7,1715627940.90052,SteerRight
000fa,10a2c600c066cebf,1715627940.90154,SteerRight
00197,49430ec1d6686672,1715627940.90255,SteerRight
0050f,5180ff11271054e7,1715627940.90357,SteerRight
004c0,bc07589a242259fa,1715627940.90458,SteerRight
00356,3f30bce6efb5fa65,1715627940.9056,SteerRight
0063d,0a55554cc8f12afe,1715627940.90662,SteerRight
0031b,3b98adda8f00eca8,1715627940.90763,SteerRight
00355,1d325cbb89e80895,1715627940.90867,SteerRight
0003a,fa78f13a1621882e,1715627940.90968,SteerRight
0006e,d282bb144b1ed384,1715627940.91096,SteerRight
00174,524b927d457eb995,1715627940.912,SteerRight
00459,d1996014eededcc6,1715627940.91301,SteerRight
00050,841a4df12af4159a,1715627940.91402,SteerRight
00147,b9d53304ce8867e2,1715627940.91504,SteerRight
005eb,ec0d54fbcc933030,1715627940.91605,SteerRight
00691,f63dd55d4ee7bed4,1715627940.91706,SteerRight
0010f,bea597b0d00a83ba,1715627940.91807,SteerRight
005f4,2a12b286c23cfdb8,1715627940.91909,SteerRight
001e5,84b15d4fe15e73a3,1715627940.9201,SteerRight
00686,0a747d0074ed92c7,1715627940.92111,SteerRight
000fa,10a2c600c066cebf,1715627940.92212,SteerRight
00197,49430ec1d6686672,1715627940.92315,SteerRight
0050f,5180ff11271054e7,1715627940.92417,SteerRight
004c0,bc07589a242259fa,1715627940.92518,SteerRight
00356,3f30bce6efb5fa65,1715627940.92621,SteerRight
