id,data,timestamp,action
0034e,407c74542621c2c0,1715534690.78431,SteerRight
00202,20f1ff55f7aadf17,1715534690.78601,SteerRight
00224,3df791df0ab70015,1715534690.78759,SteerRight
000e1,d77ec4740f5365be,1715534690.78861,SteerRight
00668,0ebb6fbe0077225c,1715534690.78962,SteerRight
00059,488f7424042b752b,1715534690.79071,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.79174,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534690.79282,SteerRight
0031c,9bfe530440259b63,1715534690.79387,SteerRight
007dd,efb34736ade587e9,1715534690.79489,SteerRight
00385,bc8f3f5b1d964f91,1715534690.79591,SteerRight
00043,f90c7d69bec55ec0,1715534690.79693,SteerRight
00231,28382a4fd7d094a9,1715534690.79798,SteerRight
005ed,81757ea22c169825,1715534690.79899,SteerRight
003b8,ddcc5670c71ed84f,1715534690.80001,SteerRight
003db,46171faa89701a96,1715534690.80102,SteerRight
006ee,a923fc5161850240,1715534690.80203,SteerRight
003ed,920fb6c4e39682b6,1715534690.80308,SteerRight
00688,885091e2a00921c3,1715534690.80409,SteerRight
00748,293d7842ba25c123,1715534690.80511,SteerRight
0034e,407c74542621c2c0,1715534690.80612,SteerRight
00202,20f1ff55f7aadf17,1715534690.80714,SteerRight
00224,3df791df0ab70015,1715534690.80815,SteerRight
000e1,d77ec4740f5365be,1715534690.80916,SteerRight
00668,0ebb6fbe0077225c,1715534690.81021,SteerRight
00059,488f7424042b752b,1715534690.81123,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.81224,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534690.81352,SteerRight
0031c,9bfe530440259b63,1715534690.81453,SteerRight
007dd,efb34736ade587e9,1715534690.81554,SteerRight
00385,bc8f3f5b1d964f91,1715534690.81656,SteerRight
00043,f90c7d69bec55ec0,1715534690.81757,SteerRight
00231,28382a4fd7d094a9,1715534690.81858,SteerRight
005ed,81757ea22c169825,1715534690.81959,SteerRight
003b8,ddcc5670c71ed84f,1715534690.8206,SteerRight
003db,46171faa89701a96,1715534690.82162,SteerRight
006ee,a923fc5161850240,1715534690.82263,SteerRight
003ed,920fb6c4e39682b6,1715534690.82364,SteerRight
00688,885091e2a00921c3,1715534690.82466,SteerRight
00748,293d7842ba25c123,1715534690.82767,SteerRight
0034e,407c74542621c2c0,1715534690.82898,SteerRight
00202,df74d7b1403d5a52,1715534690.83,SteerRight
00224,353db3aa3eaf5a85,1715534690.83102,SteerRight
000e1,d77ec4740f5365be,1715534690.83204,SteerRight
00668,0eb16fbe0077225c,1715534690.83305,SteerRight
00059,1e61b235637183ca,1715534690.83406,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.83508,SteerRight
0054e,381f54b90ea292cc,1715534690.83611,SteerRight
0031c,fa11129f40ff9839,1715534690.83712,SteerRight
007dd,efb34736ade587e9,1715534690.83813,SteerRight
00385,bc8f3f5b1d964f91,1715534690.83914,SteerRight
00043,f90c7d69bec55ec0,1715534690.84015,SteerRight
00231,28382a4fd7d094a9,1715534690.84116,SteerRight
005ed,81757ea22c169825,1715534690.84218,SteerRight
003b8,ddcc5670c71ed84f,1715534690.84319,SteerRight
003db,46171faa89701a96,1715534690.8442,SteerRight
006ee,a923fc5161850240,1715534690.84521,SteerRight
003ed,920fb6c4e39682b6,1715534690.84622,SteerRight
00688,885091e2a00921c3,1715534690.84723,SteerRight
00748,293d7842ba25c123,1715534690.84824,SteerRight
0034e,407c74542621c2c0,1715534690.84925,SteerRight
00202,df74d7b1403d5a52,1715534690.85026,SteerRight
00224,353db3aa3eaf5a85,1715534690.85128,SteerRight
000e1,d77ec4740f5365be,1715534690.8523,SteerRight
00668,0eb16fbe0077225c,1715534690.85331,SteerRight
00059,1e61b235637183ca,1715534690.85432,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.85534,SteerRight
0054e,381f54b90ea292cc,1715534690.85635,SteerRight
0031c,fa11129f40ff9839,1715534690.85737,SteerRight
007dd,efb34736ade587e9,1715534690.85838,SteerRight
00385,bc8f3f5b1d964f91,1715534690.85939,SteerRight
00043,f90c7d69bec55ec0,1715534690.86041,SteerRight
00231,28382a4fd7d094a9,1715534690.86142,SteerRight
005ed,81757ea22c169825,1715534690.86243,SteerRight
003b8,ddcc5670c71ed84f,1715534690.86344,SteerRight
003db,46171faa89701a96,1715534690.86444,SteerRight
006ee,a923fc5161850240,1715534690.86546,SteerRight
003ed,920fb6c4e39682b6,1715534690.86647,SteerRight
00688,885091e2a00921c3,1715534690.86748,SteerRight
00748,293d7842ba25c123,1715534690.86849,SteerRight
0034e,407c74542621c2c0,1715534690.86951,SteerRight
00202,df74d7b1403d5a52,1715534690.87052,SteerRight
00224,353db3aa3eaf5a85,1715534690.87153,SteerRight
000e1,d77ec4740f5365be,1715534690.87254,SteerRight
00668,0eb16fbe0077225c,1715534690.87355,SteerRight
00059,1e61b235637183ca,1715534690.87457,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.87557,SteerRight
0054e,381f54b90ea292cc,1715534690.87658,SteerRight
0031c,fa11129f40ff9839,1715534690.87759,SteerRight
007dd,efb34736ade587e9,1715534690.87861,SteerRight
00385,bc8f3f5b1d964f91,1715534690.87967,SteerRight
00043,f90c7d69bec55ec0,1715534690.88068,SteerRight
00231,28382a4fd7d094a9,1715534690.88171,SteerRight
005ed,81757ea22c169825,1715534690.88272,SteerRight
003b8,ddcc5670c71ed84f,1715534690.88373,SteerRight
003db,46171faa89701a96,1715534690.88473,SteerRight
006ee,a923fc5161850240,1715534690.88574,SteerRight
003ed,920fb6c4e39682b6,1715534690.88675,SteerRight
00688,885091e2a00921c3,1715534690.88977,SteerRight
00748,293d7842ba25c123,1715534690.89108,SteerRight
0034e,16d68251e096cce2,1715534690.8921,SteerRight
00202,df74d7b1403d5a52,1715534690.89311,SteerRight
00224,4a4edbdfe01a81f5,1715534690.89412,SteerRight
000e1,b74d004f8fb02ab5,1715534690.89513,SteerRight
00668,0eab6fbe0077225c,1715534690.89616,SteerRight
00059,d99231c53a2335d9,1715534690.89718,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.89818,SteerRight
0054e,8659965cfb3aece3,1715534690.89919,SteerRight
0031c,34f3866118d2318a,1715534690.9002,SteerRight
007dd,efb34736ade587e9,1715534690.90122,SteerRight
00385,0be97f4f56f32b7c,1715534690.90251,SteerRight
00043,f90c7d69bec55ec0,1715534690.90353,SteerRight
00231,28382a4fd7d094a9,1715534690.90455,SteerRight
005ed,81757ea22c169825,1715534690.90556,SteerRight
003b8,ddcc5670c71ed84f,1715534690.90657,SteerRight
003db,46171faa89701a96,1715534690.90759,SteerRight
006ee,a923fc5161850240,1715534690.9086,SteerRight
003ed,920fb6c4e39682b6,1715534690.90961,SteerRight
00688,885091e2a00921c3,1715534690.91062,SteerRight
00748,293d7842ba25c123,1715534690.91164,SteerRight
0034e,16d68251e096cce2,1715534690.91265,SteerRight
00202,df74d7b1403d5a52,1715534690.91366,SteerRight
00224,4a4edbdfe01a81f5,1715534690.91467,SteerRight
000e1,b74d004f8fb02ab5,1715534690.91569,SteerRight
00668,0eab6fbe0077225c,1715534690.9167,SteerRight
00059,d99231c53a2335d9,1715534690.91772,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.91873,SteerRight
0054e,8659965cfb3aece3,1715534690.91974,SteerRight
0031c,34f3866118d2318a,1715534690.92075,SteerRight
007dd,efb34736ade587e9,1715534690.92176,SteerRight
00385,0be97f4f56f32b7c,1715534690.92282,SteerRight
00043,f90c7d69bec55ec0,1715534690.92384,SteerRight
00231,28382a4fd7d094a9,1715534690.92485,SteerRight
005ed,81757ea22c169825,1715534690.92588,SteerRight
003b8,ddcc5670c71ed84f,1715534690.92689,SteerRight
003db,46171faa89701a96,1715534690.9279,SteerRight
006ee,a923fc5161850240,1715534690.92891,SteerRight
003ed,920fb6c4e39682b6,1715534690.92992,SteerRight
00688,885091e2a00921c3,1715534690.93093,SteerRight
00748,293d7842ba25c123,1715534690.93194,SteerRight
0034e,16d68251e096cce2,1715534690.93295,SteerRight
00202,df74d7b1403d5a52,1715534690.93397,SteerRight
00224,4a4edbdfe01a81f5,1715534690.93499,SteerRight
000e1,b74d004f8fb02ab5,1715534690.93599,SteerRight
00668,0eab6fbe0077225c,1715534690.93701,SteerRight
00059,d99231c53a2335d9,1715534690.93802,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.93902,SteerRight
0054e,8659965cfb3aece3,1715534690.94004,SteerRight
0031c,34f3866118d2318a,1715534690.94106,SteerRight
007dd,efb34736ade587e9,1715534690.94215,SteerRight
00385,0be97f4f56f32b7c,1715534690.94316,SteerRight
00043,f90c7d69bec55ec0,1715534690.94417,SteerRight
00231,28382a4fd7d094a9,1715534690.94518,SteerRight
005ed,81757ea22c169825,1715534690.94618,SteerRight
003b8,ddcc5670c71ed84f,1715534690.94745,SteerRight
003db,46171faa89701a96,1715534690.94846,SteerRight
006ee,a923fc5161850240,1715534690.95048,SteerRight
003ed,920fb6c4e39682b6,1715534690.95229,SteerRight
00688,885091e2a00921c3,1715534690.9533,SteerRight
00748,293d7842ba25c123,1715534690.95432,SteerRight
0034e,03f9962bc0a77923,1715534690.95533,SteerRight
00202,20f1ff55f7aadf17,1715534690.95637,SteerRight
00224,4a4edbdfe01a81f5,1715534690.95759,SteerRight
000e1,91c881b7b5a82ba9,1715534690.95861,SteerRight
00668,0e9d6fbe0077225c,1715534690.95962,SteerRight
00059,1e61b235637183ca,1715534690.96064,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.96164,SteerRight
0054e,ddc231ffea895284,1715534690.96265,SteerRight
0031c,34f3866118d2318a,1715534690.96366,SteerRight
007dd,efb34736ade587e9,1715534690.96468,SteerRight
00385,0be97f4f56f32b7c,1715534690.96568,SteerRight
00043,f90c7d69bec55ec0,1715534690.9667,SteerRight
00231,28382a4fd7d094a9,1715534690.96771,SteerRight
005ed,81757ea22c169825,1715534690.96872,SteerRight
003b8,ddcc5670c71ed84f,1715534690.96973,SteerRight
003db,46171faa89701a96,1715534690.97074,SteerRight
006ee,a923fc5161850240,1715534690.97177,SteerRight
003ed,920fb6c4e39682b6,1715534690.97279,SteerRight
00688,885091e2a00921c3,1715534690.97381,SteerRight
00748,293d7842ba25c123,1715534690.97483,SteerRight
0034e,03f9962bc0a77923,1715534690.97584,SteerRight
00202,20f1ff55f7aadf17,1715534690.97689,SteerRight
00224,4a4edbdfe01a81f5,1715534690.97791,SteerRight
000e1,91c881b7b5a82ba9,1715534690.97892,SteerRight
00668,0e9d6fbe0077225c,1715534690.97994,SteerRight
00059,1e61b235637183ca,1715534690.98095,SteerRight
003c5,25ffd1d77ef6fad1,1715534690.98196,SteerRight
0054e,ddc231ffea895284,1715534690.98297,SteerRight
0031c,34f3866118d2318a,1715534690.98398,SteerRight
007dd,efb34736ade587e9,1715534690.98499,SteerRight
00385,0be97f4f56f32b7c,1715534690.98602,SteerRight
00043,f90c7d69bec55ec0,1715534690.98703,SteerRight
00231,28382a4fd7d094a9,1715534690.98804,SteerRight
005ed,81757ea22c169825,1715534690.98906,SteerRight
003b8,ddcc5670c71ed84f,1715534690.99007,SteerRight
003db,46171faa89701a96,1715534690.99108,SteerRight
006ee,a923fc5161850240,1715534690.9921,SteerRight
003ed,920fb6c4e39682b6,1715534690.99311,SteerRight
00688,885091e2a00921c3,1715534690.99413,SteerRight
00748,293d7842ba25c123,1715534690.99515,SteerRight
0034e,03f9962bc0a77923,1715534690.99616,SteerRight
00202,20f1ff55f7aadf17,1715534690.99717,SteerRight
00224,4a4edbdfe01a81f5,1715534690.99818,SteerRight
000e1,91c881b7b5a82ba9,1715534690.99919,SteerRight
00668,0e9d6fbe0077225c,1715534691.0002,SteerRight
00059,1e61b235637183ca,1715534691.00122,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.00223,SteerRight
0054e,ddc231ffea895284,1715534691.00324,SteerRight
0031c,34f3866118d2318a,1715534691.00424,SteerRight
007dd,efb34736ade587e9,1715534691.00525,SteerRight
00385,0be97f4f56f32b7c,1715534691.00626,SteerRight
00043,f90c7d69bec55ec0,1715534691.00728,SteerRight
00231,28382a4fd7d094a9,1715534691.0083,SteerRight
005ed,81757ea22c169825,1715534691.00931,SteerRight
003b8,ddcc5670c71ed84f,1715534691.01032,SteerRight
003db,46171faa89701a96,1715534691.01133,SteerRight
006ee,a923fc5161850240,1715534691.01234,SteerRight
003ed,920fb6c4e39682b6,1715534691.01335,SteerRight
00688,885091e2a00921c3,1715534691.01436,SteerRight
00748,293d7842ba25c123,1715534691.01537,SteerRight
0034e,03f9962bc0a77923,1715534691.01642,SteerRight
00202,20f1ff55f7aadf17,1715534691.02343,SteerRight
00224,3df791df0ab70015,1715534691.02517,SteerRight
000e1,b74d004f8fb02ab5,1715534691.02619,SteerRight
00668,0e8d6fbe0077225c,1715534691.02721,SteerRight
00059,bccf7fde359352b7,1715534691.02822,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.02922,SteerRight
0054e,ddc231ffea895284,1715534691.03023,SteerRight
0031c,9bfe530440259b63,1715534691.03127,SteerRight
007dd,efb34736ade587e9,1715534691.03228,SteerRight
00385,bc8f3f5b1d964f91,1715534691.03329,SteerRight
00043,f90c7d69bec55ec0,1715534691.0343,SteerRight
00231,28382a4fd7d094a9,1715534691.03531,SteerRight
005ed,81757ea22c169825,1715534691.03632,SteerRight
003b8,ddcc5670c71ed84f,1715534691.03733,SteerRight
003db,46171faa89701a96,1715534691.03834,SteerRight
006ee,a923fc5161850240,1715534691.03934,SteerRight
003ed,920fb6c4e39682b6,1715534691.04036,SteerRight
00688,885091e2a00921c3,1715534691.04138,SteerRight
00748,c21eadca0f51315e,1715534691.04239,SteerRight
0034e,03f9962bc0a77923,1715534691.04345,SteerRight
00202,20f1ff55f7aadf17,1715534691.04447,SteerRight
00224,3df791df0ab70015,1715534691.04548,SteerRight
000e1,b74d004f8fb02ab5,1715534691.04652,SteerRight
00668,0e8d6fbe0077225c,1715534691.04753,SteerRight
00059,bccf7fde359352b7,1715534691.04854,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.04954,SteerRight
0054e,ddc231ffea895284,1715534691.05055,SteerRight
0031c,9bfe530440259b63,1715534691.05156,SteerRight
007dd,efb34736ade587e9,1715534691.05257,SteerRight
00385,bc8f3f5b1d964f91,1715534691.05358,SteerRight
00043,f90c7d69bec55ec0,1715534691.05459,SteerRight
00231,28382a4fd7d094a9,1715534691.0556,SteerRight
005ed,81757ea22c169825,1715534691.05661,SteerRight
003b8,ddcc5670c71ed84f,1715534691.05763,SteerRight
003db,46171faa89701a96,1715534691.05864,SteerRight
006ee,a923fc5161850240,1715534691.05965,SteerRight
003ed,920fb6c4e39682b6,1715534691.06066,SteerRight
00688,885091e2a00921c3,1715534691.06169,SteerRight
00748,c21eadca0f51315e,1715534691.0627,SteerRight
0034e,03f9962bc0a77923,1715534691.06371,SteerRight
00202,20f1ff55f7aadf17,1715534691.06472,SteerRight
00224,3df791df0ab70015,1715534691.06574,SteerRight
000e1,b74d004f8fb02ab5,1715534691.06675,SteerRight
00668,0e8d6fbe0077225c,1715534691.06775,SteerRight
00059,bccf7fde359352b7,1715534691.06877,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.06978,SteerRight
0054e,ddc231ffea895284,1715534691.07079,SteerRight
0031c,9bfe530440259b63,1715534691.07181,SteerRight
007dd,efb34736ade587e9,1715534691.07282,SteerRight
00385,bc8f3f5b1d964f91,1715534691.07383,SteerRight
00043,f90c7d69bec55ec0,1715534691.07485,SteerRight
00231,28382a4fd7d094a9,1715534691.07588,SteerRight
005ed,81757ea22c169825,1715534691.07689,SteerRight
003b8,ddcc5670c71ed84f,1715534691.0779,SteerRight
003db,46171faa89701a96,1715534691.07891,SteerRight
006ee,a923fc5161850240,1715534691.07991,SteerRight
003ed,920fb6c4e39682b6,1715534691.08092,SteerRight
00688,885091e2a00921c3,1715534691.08193,SteerRight
00748,c21eadca0f51315e,1715534691.08294,SteerRight
0034e,03f9962bc0a77923,1715534691.09195,SteerRight
00202,df74d7b1403d5a52,1715534691.09323,SteerRight
00224,3df791df0ab70015,1715534691.09424,SteerRight
000e1,d77ec4740f5365be,1715534691.09526,SteerRight
00668,0e856fbe0077225c,1715534691.09727,SteerRight
00059,1e61b235637183ca,1715534691.09889,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.10002,SteerRight
0054e,381f54b90ea292cc,1715534691.10103,SteerRight
0031c,fa11129f40ff9839,1715534691.10206,SteerRight
007dd,efb34736ade587e9,1715534691.10309,SteerRight
00385,6141a7ff2a5f0df7,1715534691.1041,SteerRight
00043,f90c7d69bec55ec0,1715534691.10511,SteerRight
00231,28382a4fd7d094a9,1715534691.10614,SteerRight
005ed,81757ea22c169825,1715534691.10767,SteerRight
003b8,ddcc5670c71ed84f,1715534691.10869,SteerRight
003db,46171faa89701a96,1715534691.1097,SteerRight
006ee,a923fc5161850240,1715534691.11071,SteerRight
003ed,920fb6c4e39682b6,1715534691.11172,SteerRight
00688,885091e2a00921c3,1715534691.11272,SteerRight
00748,c21eadca0f51315e,1715534691.11373,SteerRight
0034e,407c74542621c2c0,1715534691.11475,SteerRight
00202,df74d7b1403d5a52,1715534691.11576,SteerRight
00224,3df791df0ab70015,1715534691.11677,SteerRight
000e1,d77ec4740f5365be,1715534691.11777,SteerRight
00668,0e856fbe0077225c,1715534691.11879,SteerRight
00059,1e61b235637183ca,1715534691.1198,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.12081,SteerRight
0054e,381f54b90ea292cc,1715534691.12184,SteerRight
0031c,fa11129f40ff9839,1715534691.12286,SteerRight
007dd,efb34736ade587e9,1715534691.12393,SteerRight
00385,6141a7ff2a5f0df7,1715534691.12494,SteerRight
00043,f90c7d69bec55ec0,1715534691.12595,SteerRight
00231,28382a4fd7d094a9,1715534691.12696,SteerRight
005ed,81757ea22c169825,1715534691.12798,SteerRight
003b8,ddcc5670c71ed84f,1715534691.12899,SteerRight
003db,46171faa89701a96,1715534691.12999,SteerRight
006ee,a923fc5161850240,1715534691.131,SteerRight
003ed,920fb6c4e39682b6,1715534691.13201,SteerRight
00688,885091e2a00921c3,1715534691.13302,SteerRight
00748,c21eadca0f51315e,1715534691.13404,SteerRight
0034e,407c74542621c2c0,1715534691.13505,SteerRight
00202,df74d7b1403d5a52,1715534691.13608,SteerRight
00224,3df791df0ab70015,1715534691.13709,SteerRight
000e1,d77ec4740f5365be,1715534691.1441,SteerRight
00668,0e7b6fbe0077225c,1715534691.14609,SteerRight
00059,bccf7fde359352b7,1715534691.1471,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.14811,SteerRight
0054e,ddc231ffea895284,1715534691.14913,SteerRight
0031c,fa11129f40ff9839,1715534691.15014,SteerRight
007dd,efb34736ade587e9,1715534691.15118,SteerRight
00385,0be97f4f56f32b7c,1715534691.15218,SteerRight
00043,f90c7d69bec55ec0,1715534691.15319,SteerRight
00231,28382a4fd7d094a9,1715534691.1542,SteerRight
005ed,81757ea22c169825,1715534691.15521,SteerRight
003b8,ddcc5670c71ed84f,1715534691.15663,SteerRight
003db,46171faa89701a96,1715534691.15764,SteerRight
006ee,a923fc5161850240,1715534691.15866,SteerRight
003ed,920fb6c4e39682b6,1715534691.15967,SteerRight
00688,885091e2a00921c3,1715534691.16068,SteerRight
00748,293d7842ba25c123,1715534691.16169,SteerRight
0034e,16d68251e096cce2,1715534691.1627,SteerRight
00202,20f1ff55f7aadf17,1715534691.16371,SteerRight
00224,353db3aa3eaf5a85,1715534691.16473,SteerRight
000e1,b74d004f8fb02ab5,1715534691.16574,SteerRight
00668,0e7b6fbe0077225c,1715534691.16677,SteerRight
00059,bccf7fde359352b7,1715534691.16778,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.16879,SteerRight
0054e,ddc231ffea895284,1715534691.16979,SteerRight
0031c,fa11129f40ff9839,1715534691.1708,SteerRight
007dd,efb34736ade587e9,1715534691.17181,SteerRight
00385,0be97f4f56f32b7c,1715534691.17282,SteerRight
00043,f90c7d69bec55ec0,1715534691.17395,SteerRight
00231,28382a4fd7d094a9,1715534691.17496,SteerRight
005ed,81757ea22c169825,1715534691.17596,SteerRight
003b8,ddcc5670c71ed84f,1715534691.17697,SteerRight
003db,46171faa89701a96,1715534691.17798,SteerRight
006ee,a923fc5161850240,1715534691.179,SteerRight
003ed,920fb6c4e39682b6,1715534691.18002,SteerRight
00688,885091e2a00921c3,1715534691.18106,SteerRight
00748,293d7842ba25c123,1715534691.18207,SteerRight
0034e,16d68251e096cce2,1715534691.18308,SteerRight
00202,20f1ff55f7aadf17,1715534691.18408,SteerRight
00224,353db3aa3eaf5a85,1715534691.18509,SteerRight
000e1,b74d004f8fb02ab5,1715534691.1861,SteerRight
00668,0e7b6fbe0077225c,1715534691.18711,SteerRight
00059,bccf7fde359352b7,1715534691.18812,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.18913,SteerRight
0054e,ddc231ffea895284,1715534691.19014,SteerRight
0031c,fa11129f40ff9839,1715534691.19115,SteerRight
007dd,efb34736ade587e9,1715534691.19216,SteerRight
00385,0be97f4f56f32b7c,1715534691.19379,SteerRight
00043,f90c7d69bec55ec0,1715534691.1948,SteerRight
00231,28382a4fd7d094a9,1715534691.19582,SteerRight
005ed,81757ea22c169825,1715534691.19685,SteerRight
003b8,ddcc5670c71ed84f,1715534691.19787,SteerRight
003db,46171faa89701a96,1715534691.19888,SteerRight
006ee,a923fc5161850240,1715534691.19989,SteerRight
003ed,920fb6c4e39682b6,1715534691.2009,SteerRight
00688,885091e2a00921c3,1715534691.20191,SteerRight
00748,293d7842ba25c123,1715534691.20292,SteerRight
0034e,16d68251e096cce2,1715534691.20393,SteerRight
00202,20f1ff55f7aadf17,1715534691.20493,SteerRight
00224,353db3aa3eaf5a85,1715534691.21395,SteerRight
000e1,d77ec4740f5365be,1715534691.21557,SteerRight
00668,0e736fbe0077225c,1715534691.21664,SteerRight
00059,488f7424042b752b,1715534691.21766,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.21868,SteerRight
0054e,1d6fa30edf947c25,1715534691.21968,SteerRight
0031c,9bfe530440259b63,1715534691.22069,SteerRight
007dd,efb34736ade587e9,1715534691.2217,SteerRight
00385,7134621936210fce,1715534691.22271,SteerRight
00043,f90c7d69bec55ec0,1715534691.22429,SteerRight
00231,28382a4fd7d094a9,1715534691.2253,SteerRight
005ed,81757ea22c169825,1715534691.22636,SteerRight
003b8,ddcc5670c71ed84f,1715534691.22741,SteerRight
003db,46171faa89701a96,1715534691.22859,SteerRight
006ee,a923fc5161850240,1715534691.22964,SteerRight
003ed,920fb6c4e39682b6,1715534691.2307,SteerRight
00688,885091e2a00921c3,1715534691.23176,SteerRight
00748,293d7842ba25c123,1715534691.23278,SteerRight
0034e,16d68251e096cce2,1715534691.23379,SteerRight
00202,bb01b91f2321fdec,1715534691.2348,SteerRight
00224,49de79eb76583750,1715534691.23581,SteerRight
000e1,d77ec4740f5365be,1715534691.23681,SteerRight
00668,0e736fbe0077225c,1715534691.23782,SteerRight
00059,488f7424042b752b,1715534691.23883,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.23984,SteerRight
0054e,1d6fa30edf947c25,1715534691.24086,SteerRight
0031c,9bfe530440259b63,1715534691.24188,SteerRight
007dd,efb34736ade587e9,1715534691.24289,SteerRight
00385,7134621936210fce,1715534691.2439,SteerRight
00043,f90c7d69bec55ec0,1715534691.24492,SteerRight
00231,28382a4fd7d094a9,1715534691.24593,SteerRight
005ed,81757ea22c169825,1715534691.24695,SteerRight
003b8,ddcc5670c71ed84f,1715534691.24797,SteerRight
003db,46171faa89701a96,1715534691.24898,SteerRight
006ee,a923fc5161850240,1715534691.25,SteerRight
003ed,920fb6c4e39682b6,1715534691.25103,SteerRight
00688,885091e2a00921c3,1715534691.25205,SteerRight
00748,293d7842ba25c123,1715534691.25307,SteerRight
0034e,16d68251e096cce2,1715534691.25409,SteerRight
00202,bb01b91f2321fdec,1715534691.25511,SteerRight
00224,49de79eb76583750,1715534691.25615,SteerRight
000e1,d77ec4740f5365be,1715534691.25718,SteerRight
00668,0e736fbe0077225c,1715534691.25821,SteerRight
00059,488f7424042b752b,1715534691.25923,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.26024,SteerRight
0054e,1d6fa30edf947c25,1715534691.26125,SteerRight
0031c,9bfe530440259b63,1715534691.26227,SteerRight
007dd,efb34736ade587e9,1715534691.26328,SteerRight
00385,7134621936210fce,1715534691.2643,SteerRight
00043,f90c7d69bec55ec0,1715534691.26732,SteerRight
00231,28382a4fd7d094a9,1715534691.26845,SteerRight
005ed,81757ea22c169825,1715534691.26947,SteerRight
003b8,ddcc5670c71ed84f,1715534691.27049,SteerRight
003db,46171faa89701a96,1715534691.2716,SteerRight
006ee,a923fc5161850240,1715534691.27262,SteerRight
003ed,920fb6c4e39682b6,1715534691.27368,SteerRight
00688,885091e2a00921c3,1715534691.27474,SteerRight
00748,c21eadca0f51315e,1715534691.27583,SteerRight
0034e,16d68251e096cce2,1715534691.27684,SteerRight
00202,bb01b91f2321fdec,1715534691.27786,SteerRight
00224,353db3aa3eaf5a85,1715534691.27887,SteerRight
000e1,91c881b7b5a82ba9,1715534691.27989,SteerRight
00668,0e696fbe0077225c,1715534691.28091,SteerRight
00059,7d4007551d463926,1715534691.28193,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.28295,SteerRight
0054e,1d6fa30edf947c25,1715534691.28397,SteerRight
0031c,fa11129f40ff9839,1715534691.28499,SteerRight
007dd,efb34736ade587e9,1715534691.28601,SteerRight
00385,0be97f4f56f32b7c,1715534691.28702,SteerRight
00043,f90c7d69bec55ec0,1715534691.28805,SteerRight
00231,28382a4fd7d094a9,1715534691.28907,SteerRight
005ed,81757ea22c169825,1715534691.29009,SteerRight
003b8,ddcc5670c71ed84f,1715534691.2911,SteerRight
003db,46171faa89701a96,1715534691.29212,SteerRight
006ee,a923fc5161850240,1715534691.29315,SteerRight
003ed,920fb6c4e39682b6,1715534691.29416,SteerRight
00688,885091e2a00921c3,1715534691.29518,SteerRight
00748,c21eadca0f51315e,1715534691.2962,SteerRight
0034e,16d68251e096cce2,1715534691.29722,SteerRight
00202,bb01b91f2321fdec,1715534691.29823,SteerRight
00224,353db3aa3eaf5a85,1715534691.29924,SteerRight
000e1,91c881b7b5a82ba9,1715534691.30025,SteerRight
00668,0e696fbe0077225c,1715534691.30127,SteerRight
00059,7d4007551d463926,1715534691.30228,SteerRight
003c5,25ffd1d77ef6fad1,1715534691.3033,SteerRight
0054e,1d6fa30edf947c25,1715534691.30432,SteerRight
0031c,fa11129f40ff9839,1715534691.30534,SteerRight
007dd,efb34736ade587e9,1715534691.30646,SteerRight
00385,0be97f4f56f32b7c,1715534691.30747,SteerRight
00043,f90c7d69bec55ec0,1715534691.30849,SteerRight
00231,28382a4fd7d094a9,1715534691.30949,SteerRight
005ed,81757ea22c169825,1715534691.3105,SteerRight
003b8,ddcc5670c71ed84f,1715534691.31151,SteerRight
003db,46171faa89701a96,1715534691.31252,SteerRight
006ee,a923fc5161850240,1715534691.31353,SteerRight
003ed,920fb6c4e39682b6,1715534691.31454,SteerRight
00688,885091e2a00921c3,1715534691.31556,SteerRight
00748,c21eadca0f51315e,1715534691.31657,SteerRight
0034e,16d68251e096cce2,1715534691.31759,SteerRight
00202,bb01b91f2321fdec,1715534691.31862,SteerRight
00224,353db3aa3eaf5a85,1715534691.31964,SteerRight
000e1,91c881b7b5a82ba9,1715534691.32065,SteerRight
00668,0e696fbe0077225c,1715534691.32166,SteerRight
00059,7d4007551d463926,1715534691.32267,SteerRight
