id,data,timestamp,action
0018c,d8f564135be6128e,1715707911.42459,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.42565,SteerRight
0043b,89463e85759cde66,1715707911.42667,SteerRight
0043c,89fa6a688fb5d27b,1715707911.42768,SteerRight
00083,50c187fcce177b4e,1715707911.4287,SteerRight
001c8,bdd640fb06671ad1,1715707911.42972,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.43074,SteerRight
0037f,a9488d990bbb2599,1715707911.43175,SteerRight
0060e,430088f1142c3fe8,1715707911.43276,SteerRight
0029a,9a8dca03580d7b71,1715707911.43378,SteerRight
00445,0b1f9163ce9ff57f,1715707911.43479,SteerRight
005c9,c500ce8a3a578a8e,1715707911.43581,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.43682,SteerRight
00765,0e00f30dc6a7ee39,1715707911.43783,SteerRight
003eb,17fc695a07a0ca6e,1715707911.43885,SteerRight
00571,32e706298fadc1a6,1715707911.43986,SteerRight
00741,146d3f31fc377a4c,1715707911.44091,SteerRight
00448,1a2a73ed562b0f79,1715707911.44192,SteerRight
00146,614ff3d719db3ad0,1715707911.44293,SteerRight
00562,17be31111a2a73ed,1715707911.44395,SteerRight
0018c,d8f564135be6128e,1715707911.44496,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.44597,SteerRight
0043b,89463e85759cde66,1715707911.44698,SteerRight
0043c,89fa6a688fb5d27b,1715707911.44799,SteerRight
00083,50c187fcce177b4e,1715707911.44901,SteerRight
001c8,bdd640fb06671ad1,1715707911.45003,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.45104,SteerRight
0037f,a9488d990bbb2599,1715707911.45205,SteerRight
0060e,430088f1142c3fe8,1715707911.45509,SteerRight
0029a,9a8dca03580d7b71,1715707911.45694,SteerRight
00445,ec1b8ca1f91e1d4c,1715707911.45796,SteerRight
005c9,c500ce8a3a578a8e,1715707911.45896,SteerRight
006b6,4737819096da1dac,1715707911.45998,SteerRight
00765,0e00f30dc6a7ee39,1715707911.461,SteerRight
003eb,17fc695a07a0ca6e,1715707911.46204,SteerRight
00571,a65ed389b74d0fb1,1715707911.46305,SteerRight
00741,146d3f31fc377a4c,1715707911.46407,SteerRight
00448,6142ea7d17be3111,1715707911.46508,SteerRight
00146,614ff3d719db3ad0,1715707911.46609,SteerRight
00562,17be31111a2a73ed,1715707911.4671,SteerRight
0018c,d8f564135be6128e,1715707911.46812,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.46914,SteerRight
0043b,89463e85759cde66,1715707911.47016,SteerRight
0043c,89fa6a688fb5d27b,1715707911.47117,SteerRight
00083,50c187fcce177b4e,1715707911.47219,SteerRight
001c8,bdd640fb06671ad1,1715707911.47321,SteerRight
007fc,d453dd324b0dbb41,1715707911.47422,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.47524,SteerRight
0060e,450088f1142c3fe8,1715707911.47626,SteerRight
0029a,9a8dca03580d7b71,1715707911.47728,SteerRight
00445,ec1b8ca1f91e1d4c,1715707911.47829,SteerRight
005c9,c500ce8a3a578a8e,1715707911.4793,SteerRight
006b6,4737819096da1dac,1715707911.48031,SteerRight
00765,0e00f30dc6a7ee39,1715707911.48132,SteerRight
003eb,17fc695a07a0ca6e,1715707911.48233,SteerRight
00571,a65ed389b74d0fb1,1715707911.48335,SteerRight
00741,146d3f31fc377a4c,1715707911.48436,SteerRight
00448,6142ea7d17be3111,1715707911.48538,SteerRight
00146,614ff3d719db3ad0,1715707911.48639,SteerRight
00562,17be31111a2a73ed,1715707911.48745,SteerRight
0018c,d8f564135be6128e,1715707911.48846,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.4896,SteerRight
0043b,89463e85759cde66,1715707911.49061,SteerRight
0043c,89fa6a688fb5d27b,1715707911.49163,SteerRight
00083,50c187fcce177b4e,1715707911.49264,SteerRight
001c8,bdd640fb06671ad1,1715707911.49365,SteerRight
007fc,d453dd324b0dbb41,1715707911.49467,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.49568,SteerRight
0060e,450088f1142c3fe8,1715707911.49669,SteerRight
0029a,9a8dca03580d7b71,1715707911.49771,SteerRight
00445,ec1b8ca1f91e1d4c,1715707911.49872,SteerRight
005c9,c500ce8a3a578a8e,1715707911.49974,SteerRight
006b6,4737819096da1dac,1715707911.50075,SteerRight
00765,0e00f30dc6a7ee39,1715707911.50176,SteerRight
003eb,17fc695a07a0ca6e,1715707911.50378,SteerRight
00571,a65ed389b74d0fb1,1715707911.50484,SteerRight
00741,146d3f31fc377a4c,1715707911.50586,SteerRight
00448,6142ea7d17be3111,1715707911.50688,SteerRight
00146,614ff3d719db3ad0,1715707911.50788,SteerRight
00562,17be31111a2a73ed,1715707911.5089,SteerRight
0018c,d8f564135be6128e,1715707911.50991,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.51093,SteerRight
0043b,89463e85759cde66,1715707911.51194,SteerRight
0043c,89fa6a688fb5d27b,1715707911.51298,SteerRight
00083,50c187fcce177b4e,1715707911.514,SteerRight
001c8,bdd640fb06671ad1,1715707911.51501,SteerRight
007fc,d453dd324b0dbb41,1715707911.51602,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.52003,SteerRight
0060e,470088f1142c3fe8,1715707911.52112,SteerRight
0029a,9a8dca03580d7b71,1715707911.52214,SteerRight
00445,1ff49b7889463e85,1715707911.52315,SteerRight
005c9,c500ce8a3a578a8e,1715707911.52479,SteerRight
006b6,28df6ec4ce4a2bbd,1715707911.52581,SteerRight
00765,0e00f30dc6a7ee39,1715707911.52683,SteerRight
003eb,3b8faa1837f8a88b,1715707911.52784,SteerRight
00571,32e706298fadc1a6,1715707911.52885,SteerRight
00741,146d3f31fc377a4c,1715707911.52987,SteerRight
00448,47229389571aa876,1715707911.53088,SteerRight
00146,614ff3d719db3ad0,1715707911.53189,SteerRight
00562,17be31111a2a73ed,1715707911.53291,SteerRight
0018c,d8f564135be6128e,1715707911.53393,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.53495,SteerRight
0043b,89463e85759cde66,1715707911.53597,SteerRight
0043c,89fa6a688fb5d27b,1715707911.53698,SteerRight
00083,50c187fcce177b4e,1715707911.53799,SteerRight
001c8,bdd640fb06671ad1,1715707911.53901,SteerRight
007fc,d453dd324b0dbb41,1715707911.54002,SteerRight
0037f,a9488d990bbb2599,1715707911.54104,SteerRight
0060e,470088f1142c3fe8,1715707911.54205,SteerRight
0029a,9a8dca03580d7b71,1715707911.54309,SteerRight
00445,1ff49b7889463e85,1715707911.5441,SteerRight
005c9,c500ce8a3a578a8e,1715707911.5452,SteerRight
006b6,28df6ec4ce4a2bbd,1715707911.54621,SteerRight
00765,0e00f30dc6a7ee39,1715707911.54723,SteerRight
003eb,3b8faa1837f8a88b,1715707911.54824,SteerRight
00571,32e706298fadc1a6,1715707911.54925,SteerRight
00741,146d3f31fc377a4c,1715707911.55026,SteerRight
00448,47229389571aa876,1715707911.55127,SteerRight
00146,614ff3d719db3ad0,1715707911.55229,SteerRight
00562,17be31111a2a73ed,1715707911.55331,SteerRight
0018c,d8f564135be6128e,1715707911.55433,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.55534,SteerRight
0043b,89463e85759cde66,1715707911.55636,SteerRight
0043c,89fa6a688fb5d27b,1715707911.55737,SteerRight
00083,50c187fcce177b4e,1715707911.55841,SteerRight
001c8,bdd640fb06671ad1,1715707911.56034,SteerRight
007fc,d453dd324b0dbb41,1715707911.56136,SteerRight
0037f,a9488d990bbb2599,1715707911.56237,SteerRight
0060e,470088f1142c3fe8,1715707911.56338,SteerRight
0029a,9a8dca03580d7b71,1715707911.56539,SteerRight
00445,1ff49b7889463e85,1715707911.56713,SteerRight
005c9,c500ce8a3a578a8e,1715707911.56814,SteerRight
006b6,28df6ec4ce4a2bbd,1715707911.56915,SteerRight
00765,0e00f30dc6a7ee39,1715707911.57016,SteerRight
003eb,3b8faa1837f8a88b,1715707911.57117,SteerRight
00571,32e706298fadc1a6,1715707911.57318,SteerRight
00741,146d3f31fc377a4c,1715707911.57422,SteerRight
00448,47229389571aa876,1715707911.57523,SteerRight
00146,614ff3d719db3ad0,1715707911.57624,SteerRight
00562,17be31111a2a73ed,1715707911.57725,SteerRight
0018c,d8f564135be6128e,1715707911.58626,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.58767,SteerRight
0043b,89463e85759cde66,1715707911.5887,SteerRight
0043c,89fa6a688fb5d27b,1715707911.58971,SteerRight
00083,50c187fcce177b4e,1715707911.59072,SteerRight
001c8,bdd640fb06671ad1,1715707911.59176,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.59278,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.59386,SteerRight
0060e,490088f1142c3fe8,1715707911.59491,SteerRight
0029a,9a8dca03580d7b71,1715707911.59597,SteerRight
00445,0b1f9163ce9ff57f,1715707911.59699,SteerRight
005c9,c500ce8a3a578a8e,1715707911.59801,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.59902,SteerRight
00765,0e00f30dc6a7ee39,1715707911.60003,SteerRight
003eb,17fc695a07a0ca6e,1715707911.60105,SteerRight
00571,a65ed389b74d0fb1,1715707911.60207,SteerRight
00741,19db3ad0ddd1dfb2,1715707911.60309,SteerRight
00448,47229389571aa876,1715707911.6041,SteerRight
00146,614ff3d719db3ad0,1715707911.60511,SteerRight
00562,17be31111a2a73ed,1715707911.60613,SteerRight
0018c,d8f564135be6128e,1715707911.60714,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.60815,SteerRight
0043b,89463e85759cde66,1715707911.60917,SteerRight
0043c,89fa6a688fb5d27b,1715707911.61018,SteerRight
00083,50c187fcce177b4e,1715707911.61121,SteerRight
001c8,bdd640fb06671ad1,1715707911.61222,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.61324,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.61425,SteerRight
0060e,490088f1142c3fe8,1715707911.61527,SteerRight
0029a,9a8dca03580d7b71,1715707911.61628,SteerRight
00445,0b1f9163ce9ff57f,1715707911.6173,SteerRight
005c9,c500ce8a3a578a8e,1715707911.61831,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.61932,SteerRight
00765,0e00f30dc6a7ee39,1715707911.62033,SteerRight
003eb,17fc695a07a0ca6e,1715707911.62134,SteerRight
00571,a65ed389b74d0fb1,1715707911.62236,SteerRight
00741,19db3ad0ddd1dfb2,1715707911.62338,SteerRight
00448,47229389571aa876,1715707911.62439,SteerRight
00146,614ff3d719db3ad0,1715707911.6254,SteerRight
00562,17be31111a2a73ed,1715707911.62641,SteerRight
0018c,d8f564135be6128e,1715707911.62744,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.62846,SteerRight
0043b,89463e85759cde66,1715707911.62949,SteerRight
0043c,89fa6a688fb5d27b,1715707911.6305,SteerRight
00083,50c187fcce177b4e,1715707911.63151,SteerRight
001c8,bdd640fb06671ad1,1715707911.63252,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.63354,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.63456,SteerRight
0060e,490088f1142c3fe8,1715707911.63557,SteerRight
0029a,9a8dca03580d7b71,1715707911.63661,SteerRight
00445,0b1f9163ce9ff57f,1715707911.63762,SteerRight
005c9,c500ce8a3a578a8e,1715707911.63864,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.63965,SteerRight
00765,0e00f30dc6a7ee39,1715707911.64066,SteerRight
003eb,17fc695a07a0ca6e,1715707911.64268,SteerRight
00571,a65ed389b74d0fb1,1715707911.64448,SteerRight
00741,146d3f31fc377a4c,1715707911.64549,SteerRight
00448,1a2a73ed562b0f79,1715707911.6465,SteerRight
00146,614ff3d719db3ad0,1715707911.64751,SteerRight
00562,17be31111a2a73ed,1715707911.64853,SteerRight
0018c,d8f564135be6128e,1715707911.64959,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.6506,SteerRight
0043b,89463e85759cde66,1715707911.65161,SteerRight
0043c,89fa6a688fb5d27b,1715707911.65262,SteerRight
00083,50c187fcce177b4e,1715707911.65369,SteerRight
001c8,bdd640fb06671ad1,1715707911.65471,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.65572,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.65674,SteerRight
0060e,490088f1142c3fe8,1715707911.65777,SteerRight
0029a,d8f564135be6128e,1715707911.65878,SteerRight
00445,1ff49b7889463e85,1715707911.65979,SteerRight
005c9,c500ce8a3a578a8e,1715707911.66081,SteerRight
006b6,de8a774bcf36d58b,1715707911.66182,SteerRight
00765,0e00f30dc6a7ee39,1715707911.66283,SteerRight
003eb,3b8faa1837f8a88b,1715707911.66385,SteerRight
00571,a65ed389b74d0fb1,1715707911.66487,SteerRight
00741,146d3f31fc377a4c,1715707911.66588,SteerRight
00448,1a2a73ed562b0f79,1715707911.66689,SteerRight
00146,614ff3d719db3ad0,1715707911.6679,SteerRight
00562,17be31111a2a73ed,1715707911.66891,SteerRight
0018c,d8f564135be6128e,1715707911.66992,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.67093,SteerRight
0043b,89463e85759cde66,1715707911.67194,SteerRight
0043c,89fa6a688fb5d27b,1715707911.67295,SteerRight
00083,50c187fcce177b4e,1715707911.67396,SteerRight
001c8,bdd640fb06671ad1,1715707911.67498,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.67599,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.67703,SteerRight
0060e,490088f1142c3fe8,1715707911.67807,SteerRight
0029a,d8f564135be6128e,1715707911.67909,SteerRight
00445,1ff49b7889463e85,1715707911.6801,SteerRight
005c9,c500ce8a3a578a8e,1715707911.68111,SteerRight
006b6,de8a774bcf36d58b,1715707911.68212,SteerRight
00765,0e00f30dc6a7ee39,1715707911.68313,SteerRight
003eb,3b8faa1837f8a88b,1715707911.68414,SteerRight
00571,a65ed389b74d0fb1,1715707911.68516,SteerRight
00741,146d3f31fc377a4c,1715707911.68617,SteerRight
00448,1a2a73ed562b0f79,1715707911.68718,SteerRight
00146,614ff3d719db3ad0,1715707911.68819,SteerRight
00562,17be31111a2a73ed,1715707911.6892,SteerRight
0018c,d8f564135be6128e,1715707911.69028,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.6913,SteerRight
0043b,89463e85759cde66,1715707911.69231,SteerRight
0043c,89fa6a688fb5d27b,1715707911.69335,SteerRight
00083,50c187fcce177b4e,1715707911.69435,SteerRight
001c8,bdd640fb06671ad1,1715707911.69537,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.69638,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.6974,SteerRight
0060e,490088f1142c3fe8,1715707911.69841,SteerRight
0029a,d8f564135be6128e,1715707911.69943,SteerRight
00445,1ff49b7889463e85,1715707911.70044,SteerRight
005c9,c500ce8a3a578a8e,1715707911.70146,SteerRight
006b6,de8a774bcf36d58b,1715707911.70246,SteerRight
00765,0e00f30dc6a7ee39,1715707911.70449,SteerRight
003eb,3b8faa1837f8a88b,1715707911.70643,SteerRight
00571,a65ed389b74d0fb1,1715707911.70745,SteerRight
00741,146d3f31fc377a4c,1715707911.70846,SteerRight
00448,1a2a73ed562b0f79,1715707911.70947,SteerRight
00146,614ff3d719db3ad0,1715707911.71048,SteerRight
00562,17be31111a2a73ed,1715707911.7115,SteerRight
0018c,d8f564135be6128e,1715707911.71252,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.71353,SteerRight
0043b,89463e85759cde66,1715707911.71454,SteerRight
0043c,89fa6a688fb5d27b,1715707911.71555,SteerRight
00083,50c187fcce177b4e,1715707911.71657,SteerRight
001c8,bdd640fb06671ad1,1715707911.71757,SteerRight
007fc,93cd59bf5c941cf0,1715707911.71859,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.71999,SteerRight
0060e,4d0088f1142c3fe8,1715707911.721,SteerRight
0029a,d8f564135be6128e,1715707911.72202,SteerRight
00445,1ff49b7889463e85,1715707911.72308,SteerRight
005c9,c500ce8a3a578a8e,1715707911.7241,SteerRight
006b6,c241330b01a9e71f,1715707911.72511,SteerRight
00765,0e00f30dc6a7ee39,1715707911.72618,SteerRight
003eb,3b8faa1837f8a88b,1715707911.72719,SteerRight
00571,a65ed389b74d0fb1,1715707911.72821,SteerRight
00741,146d3f31fc377a4c,1715707911.72922,SteerRight
00448,1a2a73ed562b0f79,1715707911.73023,SteerRight
00146,614ff3d719db3ad0,1715707911.73124,SteerRight
00562,17be31111a2a73ed,1715707911.73225,SteerRight
0018c,d8f564135be6128e,1715707911.73327,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.73428,SteerRight
0043b,89463e85759cde66,1715707911.73531,SteerRight
0043c,89fa6a688fb5d27b,1715707911.73632,SteerRight
00083,50c187fcce177b4e,1715707911.73734,SteerRight
001c8,bdd640fb06671ad1,1715707911.73835,SteerRight
007fc,93cd59bf5c941cf0,1715707911.73936,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.74038,SteerRight
0060e,4d0088f1142c3fe8,1715707911.74139,SteerRight
0029a,d8f564135be6128e,1715707911.74241,SteerRight
00445,1ff49b7889463e85,1715707911.74342,SteerRight
005c9,c500ce8a3a578a8e,1715707911.74443,SteerRight
006b6,c241330b01a9e71f,1715707911.74543,SteerRight
00765,0e00f30dc6a7ee39,1715707911.74648,SteerRight
003eb,3b8faa1837f8a88b,1715707911.7475,SteerRight
00571,a65ed389b74d0fb1,1715707911.74852,SteerRight
00741,146d3f31fc377a4c,1715707911.74953,SteerRight
00448,1a2a73ed562b0f79,1715707911.75054,SteerRight
00146,614ff3d719db3ad0,1715707911.75156,SteerRight
00562,17be31111a2a73ed,1715707911.75257,SteerRight
0018c,d8f564135be6128e,1715707911.75361,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.75463,SteerRight
0043b,89463e85759cde66,1715707911.75564,SteerRight
0043c,89fa6a688fb5d27b,1715707911.75665,SteerRight
00083,50c187fcce177b4e,1715707911.75766,SteerRight
001c8,bdd640fb06671ad1,1715707911.75867,SteerRight
007fc,93cd59bf5c941cf0,1715707911.75968,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.76075,SteerRight
0060e,4d0088f1142c3fe8,1715707911.76176,SteerRight
0029a,d8f564135be6128e,1715707911.76278,SteerRight
00445,1ff49b7889463e85,1715707911.76379,SteerRight
005c9,c500ce8a3a578a8e,1715707911.76479,SteerRight
006b6,c241330b01a9e71f,1715707911.76681,SteerRight
00765,0e00f30dc6a7ee39,1715707911.7687,SteerRight
003eb,17fc695a07a0ca6e,1715707911.76971,SteerRight
00571,32e706298fadc1a6,1715707911.77073,SteerRight
00741,3b982ef8daf61a26,1715707911.77174,SteerRight
00448,371ecd7b27cd8130,1715707911.77275,SteerRight
00146,614ff3d719db3ad0,1715707911.77376,SteerRight
00562,17be31111a2a73ed,1715707911.77478,SteerRight
0018c,d8f564135be6128e,1715707911.7758,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.77681,SteerRight
0043b,89463e85759cde66,1715707911.77781,SteerRight
0043c,89fa6a688fb5d27b,1715707911.77883,SteerRight
00083,50c187fcce177b4e,1715707911.77984,SteerRight
001c8,bdd640fb06671ad1,1715707911.78085,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.78188,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.78289,SteerRight
0060e,4f0088f1142c3fe8,1715707911.78393,SteerRight
0029a,d8f564135be6128e,1715707911.78495,SteerRight
00445,1ff49b7889463e85,1715707911.78595,SteerRight
005c9,c500ce8a3a578a8e,1715707911.78696,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.78797,SteerRight
00765,0e00f30dc6a7ee39,1715707911.78899,SteerRight
003eb,17fc695a07a0ca6e,1715707911.79,SteerRight
00571,32e706298fadc1a6,1715707911.79101,SteerRight
00741,3b982ef8daf61a26,1715707911.79202,SteerRight
00448,371ecd7b27cd8130,1715707911.79303,SteerRight
00146,614ff3d719db3ad0,1715707911.79404,SteerRight
00562,17be31111a2a73ed,1715707911.7951,SteerRight
0018c,d8f564135be6128e,1715707911.79611,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.79714,SteerRight
0043b,89463e85759cde66,1715707911.79817,SteerRight
0043c,89fa6a688fb5d27b,1715707911.79918,SteerRight
00083,50c187fcce177b4e,1715707911.8002,SteerRight
001c8,bdd640fb06671ad1,1715707911.80121,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.80223,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.80324,SteerRight
0060e,4f0088f1142c3fe8,1715707911.80426,SteerRight
0029a,d8f564135be6128e,1715707911.80527,SteerRight
00445,1ff49b7889463e85,1715707911.80628,SteerRight
005c9,c500ce8a3a578a8e,1715707911.80729,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.8083,SteerRight
00765,0e00f30dc6a7ee39,1715707911.80932,SteerRight
003eb,17fc695a07a0ca6e,1715707911.81033,SteerRight
00571,32e706298fadc1a6,1715707911.81134,SteerRight
00741,3b982ef8daf61a26,1715707911.81236,SteerRight
00448,371ecd7b27cd8130,1715707911.8134,SteerRight
00146,614ff3d719db3ad0,1715707911.81441,SteerRight
00562,17be31111a2a73ed,1715707911.81542,SteerRight
0018c,d8f564135be6128e,1715707911.81644,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.81745,SteerRight
0043b,89463e85759cde66,1715707911.81846,SteerRight
0043c,89fa6a688fb5d27b,1715707911.81948,SteerRight
00083,50c187fcce177b4e,1715707911.82049,SteerRight
001c8,bdd640fb06671ad1,1715707911.8215,SteerRight
007fc,dc98d2c1e2acf72f,1715707911.82251,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.82353,SteerRight
0060e,4f0088f1142c3fe8,1715707911.82454,SteerRight
0029a,d8f564135be6128e,1715707911.82555,SteerRight
00445,1ff49b7889463e85,1715707911.82656,SteerRight
005c9,c500ce8a3a578a8e,1715707911.82962,SteerRight
006b6,de8a774bcf36d58b,1715707911.8311,SteerRight
00765,0e00f30dc6a7ee39,1715707911.83212,SteerRight
003eb,17fc695a07a0ca6e,1715707911.83318,SteerRight
00571,32e706298fadc1a6,1715707911.83424,SteerRight
00741,146d3f31fc377a4c,1715707911.83525,SteerRight
00448,6142ea7d17be3111,1715707911.83626,SteerRight
00146,614ff3d719db3ad0,1715707911.83734,SteerRight
00562,17be31111a2a73ed,1715707911.83836,SteerRight
0018c,d8f564135be6128e,1715707911.83938,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.8404,SteerRight
0043b,89463e85759cde66,1715707911.84141,SteerRight
0043c,89fa6a688fb5d27b,1715707911.84242,SteerRight
00083,50c187fcce177b4e,1715707911.84347,SteerRight
001c8,bdd640fb06671ad1,1715707911.8445,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.84552,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.84653,SteerRight
0060e,4f0088f1142c3fe8,1715707911.84754,SteerRight
0029a,d8f564135be6128e,1715707911.84855,SteerRight
00445,0b1f9163ce9ff57f,1715707911.84956,SteerRight
005c9,c500ce8a3a578a8e,1715707911.85057,SteerRight
006b6,de8a774bcf36d58b,1715707911.85159,SteerRight
00765,0e00f30dc6a7ee39,1715707911.8526,SteerRight
003eb,17fc695a07a0ca6e,1715707911.85361,SteerRight
00571,32e706298fadc1a6,1715707911.85462,SteerRight
00741,146d3f31fc377a4c,1715707911.85563,SteerRight
00448,6142ea7d17be3111,1715707911.85664,SteerRight
00146,614ff3d719db3ad0,1715707911.85767,SteerRight
00562,17be31111a2a73ed,1715707911.85871,SteerRight
0018c,d8f564135be6128e,1715707911.85972,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.86073,SteerRight
0043b,89463e85759cde66,1715707911.86175,SteerRight
0043c,89fa6a688fb5d27b,1715707911.86276,SteerRight
00083,50c187fcce177b4e,1715707911.86377,SteerRight
001c8,bdd640fb06671ad1,1715707911.86478,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.8658,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.86682,SteerRight
0060e,4f0088f1142c3fe8,1715707911.86783,SteerRight
0029a,d8f564135be6128e,1715707911.86884,SteerRight
00445,0b1f9163ce9ff57f,1715707911.86985,SteerRight
005c9,c500ce8a3a578a8e,1715707911.87086,SteerRight
006b6,de8a774bcf36d58b,1715707911.87188,SteerRight
00765,0e00f30dc6a7ee39,1715707911.87289,SteerRight
003eb,17fc695a07a0ca6e,1715707911.87394,SteerRight
00571,32e706298fadc1a6,1715707911.87495,SteerRight
00741,146d3f31fc377a4c,1715707911.87596,SteerRight
00448,6142ea7d17be3111,1715707911.87697,SteerRight
00146,614ff3d719db3ad0,1715707911.87798,SteerRight
00562,17be31111a2a73ed,1715707911.87901,SteerRight
0018c,d8f564135be6128e,1715707911.88002,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.88104,SteerRight
0043b,89463e85759cde66,1715707911.88205,SteerRight
0043c,89fa6a688fb5d27b,1715707911.88306,SteerRight
00083,50c187fcce177b4e,1715707911.88407,SteerRight
001c8,bdd640fb06671ad1,1715707911.88508,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.88609,SteerRight
0037f,11ce5dd2b45ed1f0,1715707911.8871,SteerRight
0060e,4f0088f1142c3fe8,1715707911.88814,SteerRight
0029a,d8f564135be6128e,1715707911.89016,SteerRight
00445,ec1b8ca1f91e1d4c,1715707911.89183,SteerRight
005c9,c500ce8a3a578a8e,1715707911.8936,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.89462,SteerRight
00765,0e00f30dc6a7ee39,1715707911.89563,SteerRight
003eb,17fc695a07a0ca6e,1715707911.89664,SteerRight
00571,a65ed389b74d0fb1,1715707911.89765,SteerRight
00741,3b982ef8daf61a26,1715707911.89867,SteerRight
00448,c37459eef50bea63,1715707911.89969,SteerRight
00146,614ff3d719db3ad0,1715707911.90071,SteerRight
00562,17be31111a2a73ed,1715707911.90172,SteerRight
0018c,d8f564135be6128e,1715707911.90274,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.90377,SteerRight
0043b,89463e85759cde66,1715707911.9048,SteerRight
0043c,89fa6a688fb5d27b,1715707911.90582,SteerRight
00083,50c187fcce177b4e,1715707911.90684,SteerRight
001c8,bdd640fb06671ad1,1715707911.90786,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.90888,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.90989,SteerRight
0060e,510088f1142c3fe8,1715707911.9109,SteerRight
0029a,9a8dca03580d7b71,1715707911.91191,SteerRight
00445,ec1b8ca1f91e1d4c,1715707911.91292,SteerRight
005c9,c500ce8a3a578a8e,1715707911.91412,SteerRight
006b6,72ff5d2a386ecbe0,1715707911.91513,SteerRight
00765,0e00f30dc6a7ee39,1715707911.91615,SteerRight
003eb,17fc695a07a0ca6e,1715707911.91715,SteerRight
00571,a65ed389b74d0fb1,1715707911.91817,SteerRight
00741,3b982ef8daf61a26,1715707911.91918,SteerRight
00448,c37459eef50bea63,1715707911.92054,SteerRight
00146,614ff3d719db3ad0,1715707911.92156,SteerRight
00562,17be31111a2a73ed,1715707911.92257,SteerRight
0018c,d8f564135be6128e,1715707911.92359,SteerRight
006c0,07a0ca6e0822e8f3,1715707911.92464,SteerRight
0043b,89463e85759cde66,1715707911.9257,SteerRight
0043c,89fa6a688fb5d27b,1715707911.92677,SteerRight
00083,50c187fcce177b4e,1715707911.92779,SteerRight
001c8,bdd640fb06671ad1,1715707911.92881,SteerRight
007fc,9e574f7aa0ee89ae,1715707911.92982,SteerRight
0037f,c5e7ce8a3a578a8e,1715707911.93084,SteerRight
0060e,510088f1142c3fe8,1715707911.93185,SteerRight
0029a,9a8dca03580d7b71,1715707911.93286,SteerRight
