id,data,timestamp,action
0024e,c900f765323c705c,1715603467.18452,SteerRight
003c7,3b4ec888c6954232,1715603467.18553,SteerRight
00749,ee8e9f487f478f48,1715603467.18654,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.18755,SteerRight
0016b,a24bf0299c07e8a7,1715603467.18856,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.18958,SteerRight
0044d,82fd970dd393ff92,1715603467.19059,SteerRight
0065a,7306bcb173e25f97,1715603467.1916,SteerRight
00048,ab00ca80329ff73c,1715603467.19261,SteerRight
0054b,339834f99fad19e2,1715603467.19362,SteerRight
000eb,eb301dc9f17bf86e,1715603467.19464,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.19565,SteerRight
006fd,8c12e01dd625b8a9,1715603467.19666,SteerRight
0001e,28c496a0bc165d28,1715603467.19767,SteerRight
00276,98aeea60f0d043d1,1715603467.19868,SteerRight
0079d,5a4683e8b7e36185,1715603467.19969,SteerRight
00415,f9166bf5985d4719,1715603467.2007,SteerRight
00215,fe659c503173435c,1715603467.20172,SteerRight
001f8,2abff93144179eb7,1715603467.20274,SteerRight
0032e,f6a83cd5a9273626,1715603467.20375,SteerRight
0024e,c900f765323c705c,1715603467.20476,SteerRight
003c7,3b4ec888c6954232,1715603467.20578,SteerRight
00749,ee8e9f487f478f48,1715603467.20679,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.2078,SteerRight
0016b,a24bf0299c07e8a7,1715603467.20881,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.20985,SteerRight
0044d,82fd970dd393ff92,1715603467.21086,SteerRight
0065a,7306bcb173e25f97,1715603467.21187,SteerRight
00048,ab00ca80329ff73c,1715603467.21288,SteerRight
0054b,339834f99fad19e2,1715603467.21389,SteerRight
000eb,eb301dc9f17bf86e,1715603467.21491,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.21594,SteerRight
006fd,8c12e01dd625b8a9,1715603467.21696,SteerRight
0001e,28c496a0bc165d28,1715603467.21798,SteerRight
00276,98aeea60f0d043d1,1715603467.219,SteerRight
0079d,5a4683e8b7e36185,1715603467.22002,SteerRight
00415,f9166bf5985d4719,1715603467.22103,SteerRight
00215,fe659c503173435c,1715603467.22204,SteerRight
001f8,2abff93144179eb7,1715603467.22305,SteerRight
0032e,f6a83cd5a9273626,1715603467.22406,SteerRight
0024e,c900f765323c705c,1715603467.22508,SteerRight
003c7,3b4ec888c6954232,1715603467.22609,SteerRight
00749,ee8e9f487f478f48,1715603467.2271,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.22811,SteerRight
0016b,a24bf0299c07e8a7,1715603467.22934,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.23035,SteerRight
0044d,82fd970dd393ff92,1715603467.23136,SteerRight
0065a,7306bcb173e25f97,1715603467.23437,SteerRight
00048,ab00ca80329fe73c,1715603467.23625,SteerRight
0054b,339834f99fad19e2,1715603467.23726,SteerRight
000eb,acecc350de5c93c4,1715603467.23827,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.23931,SteerRight
006fd,8c12e01dd625b8a9,1715603467.24033,SteerRight
0001e,28c496a0bc165d28,1715603467.24135,SteerRight
00276,98aeea60f0d043d1,1715603467.24236,SteerRight
0079d,5a4683e8b7e36185,1715603467.24337,SteerRight
00415,f9166bf5985d4719,1715603467.24438,SteerRight
00215,fe659c503173435c,1715603467.24539,SteerRight
001f8,2abff93144179eb7,1715603467.24641,SteerRight
0032e,f6a83cd5a9273626,1715603467.24742,SteerRight
0024e,c900f765323c705c,1715603467.24843,SteerRight
003c7,6d3aefc54c44a72b,1715603467.24945,SteerRight
00749,ee8e9f487f478f48,1715603467.25047,SteerRight
002be,52488e4e8823d4c2,1715603467.25149,SteerRight
0016b,d8b1553447ab9992,1715603467.2525,SteerRight
005e0,160b455a65910c2a,1715603467.2535,SteerRight
0044d,59164fe9afd44a63,1715603467.25454,SteerRight
0065a,196bebc02196ee4c,1715603467.25556,SteerRight
00048,ab00ca80329fe73c,1715603467.25658,SteerRight
0054b,339834f99fad19e2,1715603467.2576,SteerRight
000eb,acecc350de5c93c4,1715603467.25861,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.25997,SteerRight
006fd,8c12e01dd625b8a9,1715603467.26098,SteerRight
0001e,28c496a0bc165d28,1715603467.262,SteerRight
00276,98aeea60f0d043d1,1715603467.26302,SteerRight
0079d,5a4683e8b7e36185,1715603467.26503,SteerRight
00415,f9166bf5985d4719,1715603467.2661,SteerRight
00215,fe659c503173435c,1715603467.26711,SteerRight
001f8,2abff93144179eb7,1715603467.26813,SteerRight
0032e,f6a83cd5a9273626,1715603467.26919,SteerRight
0024e,c900f765323c705c,1715603467.2702,SteerRight
003c7,6d3aefc54c44a72b,1715603467.27137,SteerRight
00749,ee8e9f487f478f48,1715603467.27239,SteerRight
002be,52488e4e8823d4c2,1715603467.2734,SteerRight
0016b,d8b1553447ab9992,1715603467.2744,SteerRight
005e0,160b455a65910c2a,1715603467.27542,SteerRight
0044d,59164fe9afd44a63,1715603467.27644,SteerRight
0065a,196bebc02196ee4c,1715603467.27745,SteerRight
00048,ab00ca80329fe73c,1715603467.27847,SteerRight
0054b,339834f99fad19e2,1715603467.27947,SteerRight
000eb,acecc350de5c93c4,1715603467.2805,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.28151,SteerRight
006fd,8c12e01dd625b8a9,1715603467.28281,SteerRight
0001e,28c496a0bc165d28,1715603467.28383,SteerRight
00276,98aeea60f0d043d1,1715603467.28486,SteerRight
0079d,5a4683e8b7e36185,1715603467.28587,SteerRight
00415,f9166bf5985d4719,1715603467.28689,SteerRight
00215,fe659c503173435c,1715603467.2879,SteerRight
001f8,2abff93144179eb7,1715603467.28893,SteerRight
0032e,f6a83cd5a9273626,1715603467.28995,SteerRight
0024e,c900f765323c705c,1715603467.29097,SteerRight
003c7,6d3aefc54c44a72b,1715603467.29198,SteerRight
00749,ee8e9f487f478f48,1715603467.29299,SteerRight
002be,52488e4e8823d4c2,1715603467.29402,SteerRight
0016b,d8b1553447ab9992,1715603467.29703,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.2989,SteerRight
0044d,ce2b91059dc73fe5,1715603467.30004,SteerRight
0065a,7306bcb173e25f97,1715603467.30105,SteerRight
00048,ab00ca80329fd13c,1715603467.30207,SteerRight
0054b,339834f99fad19e2,1715603467.30328,SteerRight
000eb,a536cb7ef12be2d0,1715603467.3043,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.30532,SteerRight
006fd,8c12e01dd625b8a9,1715603467.30653,SteerRight
0001e,28c496a0bc165d28,1715603467.30754,SteerRight
00276,98aeea60f0d043d1,1715603467.30856,SteerRight
0079d,5a4683e8b7e36185,1715603467.30958,SteerRight
00415,f9166bf5985d4719,1715603467.31059,SteerRight
00215,fe659c503173435c,1715603467.31162,SteerRight
001f8,2abff93144179eb7,1715603467.31264,SteerRight
0032e,f6a83cd5a9273626,1715603467.31365,SteerRight
0024e,c900f765323c705c,1715603467.31469,SteerRight
003c7,2dacb1ef05b7b8a6,1715603467.3157,SteerRight
00749,a177c05aa89c7b09,1715603467.31672,SteerRight
002be,52488e4e8823d4c2,1715603467.31774,SteerRight
0016b,53a4d173eb236803,1715603467.31876,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.31977,SteerRight
0044d,ce2b91059dc73fe5,1715603467.32078,SteerRight
0065a,7306bcb173e25f97,1715603467.3218,SteerRight
00048,ab00ca80329fd13c,1715603467.32281,SteerRight
0054b,339834f99fad19e2,1715603467.32383,SteerRight
000eb,a536cb7ef12be2d0,1715603467.32484,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.32586,SteerRight
006fd,8c12e01dd625b8a9,1715603467.32689,SteerRight
0001e,28c496a0bc165d28,1715603467.32791,SteerRight
00276,98aeea60f0d043d1,1715603467.32893,SteerRight
0079d,5a4683e8b7e36185,1715603467.32994,SteerRight
00415,f9166bf5985d4719,1715603467.33096,SteerRight
00215,fe659c503173435c,1715603467.33198,SteerRight
001f8,2abff93144179eb7,1715603467.33299,SteerRight
0032e,f6a83cd5a9273626,1715603467.334,SteerRight
0024e,c900f765323c705c,1715603467.33501,SteerRight
003c7,2dacb1ef05b7b8a6,1715603467.33602,SteerRight
00749,a177c05aa89c7b09,1715603467.33702,SteerRight
002be,52488e4e8823d4c2,1715603467.33804,SteerRight
0016b,53a4d173eb236803,1715603467.33906,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.34007,SteerRight
0044d,ce2b91059dc73fe5,1715603467.34108,SteerRight
0065a,7306bcb173e25f97,1715603467.34218,SteerRight
00048,ab00ca80329fd13c,1715603467.3432,SteerRight
0054b,339834f99fad19e2,1715603467.34421,SteerRight
000eb,a536cb7ef12be2d0,1715603467.34523,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.34624,SteerRight
006fd,8c12e01dd625b8a9,1715603467.34725,SteerRight
0001e,28c496a0bc165d28,1715603467.34826,SteerRight
00276,98aeea60f0d043d1,1715603467.34928,SteerRight
0079d,5a4683e8b7e36185,1715603467.35029,SteerRight
00415,f9166bf5985d4719,1715603467.3513,SteerRight
00215,fe659c503173435c,1715603467.35232,SteerRight
001f8,2abff93144179eb7,1715603467.35333,SteerRight
0032e,f6a83cd5a9273626,1715603467.35435,SteerRight
0024e,c900f765323c705c,1715603467.35536,SteerRight
003c7,2dacb1ef05b7b8a6,1715603467.35637,SteerRight
00749,a177c05aa89c7b09,1715603467.35839,SteerRight
002be,52488e4e8823d4c2,1715603467.36021,SteerRight
0016b,a24bf0299c07e8a7,1715603467.36222,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.36328,SteerRight
0044d,59164fe9afd44a63,1715603467.3643,SteerRight
0065a,a46d2a38a83a4d92,1715603467.36532,SteerRight
00048,ab00ca80329fc13c,1715603467.36633,SteerRight
0054b,8ddbf2493b322fbd,1715603467.36734,SteerRight
000eb,acecc350de5c93c4,1715603467.36836,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.36937,SteerRight
006fd,8c12e01dd625b8a9,1715603467.37038,SteerRight
0001e,28c496a0bc165d28,1715603467.37139,SteerRight
00276,98aeea60f0d043d1,1715603467.37241,SteerRight
0079d,5a4683e8b7e36185,1715603467.37348,SteerRight
00415,f9166bf5985d4719,1715603467.37449,SteerRight
00215,fe659c503173435c,1715603467.37551,SteerRight
001f8,2abff93144179eb7,1715603467.37652,SteerRight
0032e,f6a83cd5a9273626,1715603467.37753,SteerRight
0024e,c900f765323c705c,1715603467.37854,SteerRight
003c7,43cb3b9be5cbbd08,1715603467.37956,SteerRight
00749,ee8e9f487f478f48,1715603467.38057,SteerRight
002be,52488e4e8823d4c2,1715603467.38159,SteerRight
0016b,a24bf0299c07e8a7,1715603467.38261,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.38362,SteerRight
0044d,59164fe9afd44a63,1715603467.38478,SteerRight
0065a,a46d2a38a83a4d92,1715603467.38614,SteerRight
00048,ab00ca80329fc13c,1715603467.38728,SteerRight
0054b,8ddbf2493b322fbd,1715603467.3883,SteerRight
000eb,acecc350de5c93c4,1715603467.38937,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.39038,SteerRight
006fd,8c12e01dd625b8a9,1715603467.39145,SteerRight
0001e,28c496a0bc165d28,1715603467.39246,SteerRight
00276,98aeea60f0d043d1,1715603467.39348,SteerRight
0079d,5a4683e8b7e36185,1715603467.3945,SteerRight
00415,f9166bf5985d4719,1715603467.39551,SteerRight
00215,fe659c503173435c,1715603467.39652,SteerRight
001f8,2abff93144179eb7,1715603467.39753,SteerRight
0032e,f6a83cd5a9273626,1715603467.39854,SteerRight
0024e,c900f765323c705c,1715603467.39956,SteerRight
003c7,43cb3b9be5cbbd08,1715603467.40057,SteerRight
00749,ee8e9f487f478f48,1715603467.40158,SteerRight
002be,52488e4e8823d4c2,1715603467.4026,SteerRight
0016b,a24bf0299c07e8a7,1715603467.40361,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.40472,SteerRight
0044d,59164fe9afd44a63,1715603467.40574,SteerRight
0065a,a46d2a38a83a4d92,1715603467.40675,SteerRight
00048,ab00ca80329fc13c,1715603467.40777,SteerRight
0054b,8ddbf2493b322fbd,1715603467.40879,SteerRight
000eb,acecc350de5c93c4,1715603467.4098,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.41081,SteerRight
006fd,8c12e01dd625b8a9,1715603467.41182,SteerRight
0001e,28c496a0bc165d28,1715603467.41284,SteerRight
00276,98aeea60f0d043d1,1715603467.41385,SteerRight
0079d,5a4683e8b7e36185,1715603467.41487,SteerRight
00415,f9166bf5985d4719,1715603467.41588,SteerRight
00215,fe659c503173435c,1715603467.41689,SteerRight
001f8,2abff93144179eb7,1715603467.4179,SteerRight
0032e,f6a83cd5a9273626,1715603467.41892,SteerRight
0024e,c900f765323c705c,1715603467.42199,SteerRight
003c7,911175649f6734b6,1715603467.42303,SteerRight
00749,a177c05aa89c7b09,1715603467.42409,SteerRight
002be,52488e4e8823d4c2,1715603467.42511,SteerRight
0016b,53a4d173eb236803,1715603467.42612,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.42715,SteerRight
0044d,59164fe9afd44a63,1715603467.42817,SteerRight
0065a,f7465fe43427364e,1715603467.42918,SteerRight
00048,ab00ca80329fad3c,1715603467.4302,SteerRight
0054b,339834f99fad19e2,1715603467.43122,SteerRight
000eb,a536cb7ef12be2d0,1715603467.43223,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.43324,SteerRight
006fd,8c12e01dd625b8a9,1715603467.43425,SteerRight
0001e,28c496a0bc165d28,1715603467.43529,SteerRight
00276,98aeea60f0d043d1,1715603467.43651,SteerRight
0079d,5a4683e8b7e36185,1715603467.43752,SteerRight
00415,f9166bf5985d4719,1715603467.43853,SteerRight
00215,fe659c503173435c,1715603467.43954,SteerRight
001f8,2abff93144179eb7,1715603467.44054,SteerRight
0032e,f6a83cd5a9273626,1715603467.44156,SteerRight
0024e,c900f765323c705c,1715603467.44258,SteerRight
003c7,911175649f6734b6,1715603467.4436,SteerRight
00749,a177c05aa89c7b09,1715603467.44461,SteerRight
002be,52488e4e8823d4c2,1715603467.44562,SteerRight
0016b,53a4d173eb236803,1715603467.44663,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.44764,SteerRight
0044d,59164fe9afd44a63,1715603467.44865,SteerRight
0065a,f7465fe43427364e,1715603467.4497,SteerRight
00048,ab00ca80329fad3c,1715603467.45072,SteerRight
0054b,339834f99fad19e2,1715603467.45173,SteerRight
000eb,a536cb7ef12be2d0,1715603467.45274,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.45376,SteerRight
006fd,8c12e01dd625b8a9,1715603467.45477,SteerRight
0001e,28c496a0bc165d28,1715603467.45579,SteerRight
00276,98aeea60f0d043d1,1715603467.45681,SteerRight
0079d,5a4683e8b7e36185,1715603467.45782,SteerRight
00415,f9166bf5985d4719,1715603467.45883,SteerRight
00215,fe659c503173435c,1715603467.45984,SteerRight
001f8,2abff93144179eb7,1715603467.46085,SteerRight
0032e,f6a83cd5a9273626,1715603467.46186,SteerRight
0024e,c900f765323c705c,1715603467.46288,SteerRight
003c7,911175649f6734b6,1715603467.4639,SteerRight
00749,a177c05aa89c7b09,1715603467.46494,SteerRight
002be,52488e4e8823d4c2,1715603467.46596,SteerRight
0016b,53a4d173eb236803,1715603467.46697,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.46798,SteerRight
0044d,59164fe9afd44a63,1715603467.469,SteerRight
0065a,f7465fe43427364e,1715603467.47001,SteerRight
00048,ab00ca80329fad3c,1715603467.47102,SteerRight
0054b,339834f99fad19e2,1715603467.47203,SteerRight
000eb,a536cb7ef12be2d0,1715603467.47304,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.47405,SteerRight
006fd,8c12e01dd625b8a9,1715603467.47506,SteerRight
0001e,28c496a0bc165d28,1715603467.47612,SteerRight
00276,98aeea60f0d043d1,1715603467.47714,SteerRight
0079d,5a4683e8b7e36185,1715603467.47815,SteerRight
00415,f9166bf5985d4719,1715603467.47919,SteerRight
00215,fe659c503173435c,1715603467.4802,SteerRight
001f8,2abff93144179eb7,1715603467.48122,SteerRight
0032e,f6a83cd5a9273626,1715603467.48223,SteerRight
0024e,c900f765323c705c,1715603467.48324,SteerRight
003c7,911175649f6734b6,1715603467.48426,SteerRight
00749,a177c05aa89c7b09,1715603467.48528,SteerRight
002be,52488e4e8823d4c2,1715603467.48629,SteerRight
0016b,53a4d173eb236803,1715603467.4873,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.48831,SteerRight
0044d,59164fe9afd44a63,1715603467.48932,SteerRight
0065a,f7465fe43427364e,1715603467.49035,SteerRight
00048,ab00ca80329fad3c,1715603467.49337,SteerRight
0054b,8ddbf2493b322fbd,1715603467.49532,SteerRight
000eb,eb301dc9f17bf86e,1715603467.49634,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.49746,SteerRight
006fd,8c12e01dd625b8a9,1715603467.49848,SteerRight
0001e,28c496a0bc165d28,1715603467.4995,SteerRight
00276,98aeea60f0d043d1,1715603467.50076,SteerRight
0079d,5a4683e8b7e36185,1715603467.50177,SteerRight
00415,f9166bf5985d4719,1715603467.50279,SteerRight
00215,fe659c503173435c,1715603467.50379,SteerRight
001f8,2abff93144179eb7,1715603467.50483,SteerRight
0032e,f6a83cd5a9273626,1715603467.50584,SteerRight
0024e,c900f765323c705c,1715603467.50686,SteerRight
003c7,911175649f6734b6,1715603467.50787,SteerRight
00749,a177c05aa89c7b09,1715603467.50888,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.50993,SteerRight
0016b,d8b1553447ab9992,1715603467.51094,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.51196,SteerRight
0044d,ce2b91059dc73fe5,1715603467.51298,SteerRight
0065a,7306bcb173e25f97,1715603467.51399,SteerRight
00048,ab00ca80329fa53c,1715603467.51505,SteerRight
0054b,8ddbf2493b322fbd,1715603467.51606,SteerRight
000eb,eb301dc9f17bf86e,1715603467.51707,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.51809,SteerRight
006fd,8c12e01dd625b8a9,1715603467.51911,SteerRight
0001e,28c496a0bc165d28,1715603467.52012,SteerRight
00276,98aeea60f0d043d1,1715603467.52146,SteerRight
0079d,5a4683e8b7e36185,1715603467.52247,SteerRight
00415,f9166bf5985d4719,1715603467.52347,SteerRight
00215,fe659c503173435c,1715603467.5245,SteerRight
001f8,2abff93144179eb7,1715603467.52564,SteerRight
0032e,f6a83cd5a9273626,1715603467.52665,SteerRight
0024e,c900f765323c705c,1715603467.52767,SteerRight
003c7,911175649f6734b6,1715603467.52869,SteerRight
00749,a177c05aa89c7b09,1715603467.52971,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.53072,SteerRight
0016b,d8b1553447ab9992,1715603467.53173,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.53276,SteerRight
0044d,ce2b91059dc73fe5,1715603467.53377,SteerRight
0065a,7306bcb173e25f97,1715603467.53478,SteerRight
00048,ab00ca80329fa53c,1715603467.53579,SteerRight
0054b,8ddbf2493b322fbd,1715603467.53681,SteerRight
000eb,eb301dc9f17bf86e,1715603467.53782,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.53884,SteerRight
006fd,8c12e01dd625b8a9,1715603467.53988,SteerRight
0001e,28c496a0bc165d28,1715603467.54089,SteerRight
00276,98aeea60f0d043d1,1715603467.54191,SteerRight
0079d,5a4683e8b7e36185,1715603467.54292,SteerRight
00415,f9166bf5985d4719,1715603467.54393,SteerRight
00215,fe659c503173435c,1715603467.54494,SteerRight
001f8,2abff93144179eb7,1715603467.54597,SteerRight
0032e,f6a83cd5a9273626,1715603467.54698,SteerRight
0024e,c900f765323c705c,1715603467.548,SteerRight
003c7,911175649f6734b6,1715603467.54901,SteerRight
00749,a177c05aa89c7b09,1715603467.55002,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.55103,SteerRight
0016b,d8b1553447ab9992,1715603467.55404,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.55509,SteerRight
0044d,59164fe9afd44a63,1715603467.55611,SteerRight
0065a,f7465fe43427364e,1715603467.55771,SteerRight
00048,ab00ca80329f953c,1715603467.55873,SteerRight
0054b,ea823869fa999d64,1715603467.55975,SteerRight
000eb,acecc350de5c93c4,1715603467.56076,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.56178,SteerRight
006fd,8c12e01dd625b8a9,1715603467.56279,SteerRight
0001e,28c496a0bc165d28,1715603467.5638,SteerRight
00276,98aeea60f0d043d1,1715603467.56481,SteerRight
0079d,5a4683e8b7e36185,1715603467.56582,SteerRight
00415,f9166bf5985d4719,1715603467.56684,SteerRight
00215,fe659c503173435c,1715603467.56785,SteerRight
001f8,2abff93144179eb7,1715603467.56887,SteerRight
0032e,f6a83cd5a9273626,1715603467.56988,SteerRight
0024e,c900f765323c705c,1715603467.57089,SteerRight
003c7,911175649f6734b6,1715603467.5719,SteerRight
00749,791b93a3b0d11f37,1715603467.57291,SteerRight
002be,52488e4e8823d4c2,1715603467.57443,SteerRight
0016b,d8b1553447ab9992,1715603467.57545,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.57646,SteerRight
0044d,59164fe9afd44a63,1715603467.57748,SteerRight
0065a,f7465fe43427364e,1715603467.57849,SteerRight
00048,ab00ca80329f953c,1715603467.5795,SteerRight
0054b,ea823869fa999d64,1715603467.58051,SteerRight
000eb,acecc350de5c93c4,1715603467.58153,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.58254,SteerRight
006fd,8c12e01dd625b8a9,1715603467.58356,SteerRight
0001e,28c496a0bc165d28,1715603467.58467,SteerRight
00276,98aeea60f0d043d1,1715603467.58569,SteerRight
0079d,5a4683e8b7e36185,1715603467.5867,SteerRight
00415,f9166bf5985d4719,1715603467.58773,SteerRight
00215,fe659c503173435c,1715603467.58875,SteerRight
001f8,2abff93144179eb7,1715603467.58976,SteerRight
0032e,f6a83cd5a9273626,1715603467.59078,SteerRight
0024e,c900f765323c705c,1715603467.5918,SteerRight
003c7,911175649f6734b6,1715603467.59281,SteerRight
00749,791b93a3b0d11f37,1715603467.59382,SteerRight
002be,52488e4e8823d4c2,1715603467.59484,SteerRight
0016b,d8b1553447ab9992,1715603467.59585,SteerRight
005e0,7ba12dc04bd13dcb,1715603467.59685,SteerRight
0044d,59164fe9afd44a63,1715603467.59786,SteerRight
0065a,f7465fe43427364e,1715603467.59939,SteerRight
00048,ab00ca80329f953c,1715603467.6004,SteerRight
0054b,ea823869fa999d64,1715603467.60142,SteerRight
000eb,acecc350de5c93c4,1715603467.60244,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.60345,SteerRight
006fd,8c12e01dd625b8a9,1715603467.60447,SteerRight
0001e,28c496a0bc165d28,1715603467.60548,SteerRight
00276,98aeea60f0d043d1,1715603467.6065,SteerRight
0079d,5a4683e8b7e36185,1715603467.60751,SteerRight
00415,f9166bf5985d4719,1715603467.60852,SteerRight
00215,fe659c503173435c,1715603467.60954,SteerRight
001f8,2abff93144179eb7,1715603467.61056,SteerRight
0032e,f6a83cd5a9273626,1715603467.61156,SteerRight
0024e,c900f765323c705c,1715603467.61346,SteerRight
003c7,6d3aefc54c44a72b,1715603467.61512,SteerRight
00749,c8f506417e8e2eb9,1715603467.61613,SteerRight
002be,52488e4e8823d4c2,1715603467.61714,SteerRight
0016b,d8b1553447ab9992,1715603467.61816,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.61936,SteerRight
0044d,ce2b91059dc73fe5,1715603467.62037,SteerRight
0065a,f7465fe43427364e,1715603467.62138,SteerRight
00048,ab00ca80329f8d3c,1715603467.62243,SteerRight
0054b,339834f99fad19e2,1715603467.62345,SteerRight
000eb,80af0d9701f6c4df,1715603467.62446,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.62548,SteerRight
006fd,8c12e01dd625b8a9,1715603467.62649,SteerRight
0001e,28c496a0bc165d28,1715603467.62749,SteerRight
00276,98aeea60f0d043d1,1715603467.6285,SteerRight
0079d,5a4683e8b7e36185,1715603467.62952,SteerRight
00415,f9166bf5985d4719,1715603467.63054,SteerRight
00215,fe659c503173435c,1715603467.63157,SteerRight
001f8,2abff93144179eb7,1715603467.6327,SteerRight
0032e,f6a83cd5a9273626,1715603467.63371,SteerRight
0024e,c900f765323c705c,1715603467.63473,SteerRight
003c7,6d3aefc54c44a72b,1715603467.63582,SteerRight
00749,c8f506417e8e2eb9,1715603467.63684,SteerRight
002be,52488e4e8823d4c2,1715603467.63785,SteerRight
0016b,d8b1553447ab9992,1715603467.63886,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.63987,SteerRight
0044d,ce2b91059dc73fe5,1715603467.64088,SteerRight
0065a,f7465fe43427364e,1715603467.64189,SteerRight
00048,ab00ca80329f8d3c,1715603467.64291,SteerRight
0054b,339834f99fad19e2,1715603467.64393,SteerRight
000eb,80af0d9701f6c4df,1715603467.64497,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.64598,SteerRight
006fd,8c12e01dd625b8a9,1715603467.64699,SteerRight
0001e,28c496a0bc165d28,1715603467.648,SteerRight
00276,98aeea60f0d043d1,1715603467.64901,SteerRight
0079d,5a4683e8b7e36185,1715603467.65003,SteerRight
00415,f9166bf5985d4719,1715603467.65105,SteerRight
00215,fe659c503173435c,1715603467.65207,SteerRight
001f8,2abff93144179eb7,1715603467.65308,SteerRight
0032e,f6a83cd5a9273626,1715603467.6541,SteerRight
0024e,c900f765323c705c,1715603467.65511,SteerRight
003c7,6d3aefc54c44a72b,1715603467.65637,SteerRight
00749,c8f506417e8e2eb9,1715603467.65739,SteerRight
002be,52488e4e8823d4c2,1715603467.6584,SteerRight
0016b,d8b1553447ab9992,1715603467.65944,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.66044,SteerRight
0044d,ce2b91059dc73fe5,1715603467.66146,SteerRight
0065a,f7465fe43427364e,1715603467.66247,SteerRight
00048,ab00ca80329f8d3c,1715603467.66348,SteerRight
0054b,339834f99fad19e2,1715603467.66458,SteerRight
000eb,80af0d9701f6c4df,1715603467.6656,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.66661,SteerRight
006fd,8c12e01dd625b8a9,1715603467.66764,SteerRight
0001e,28c496a0bc165d28,1715603467.66865,SteerRight
00276,98aeea60f0d043d1,1715603467.66966,SteerRight
0079d,5a4683e8b7e36185,1715603467.67068,SteerRight
00415,f9166bf5985d4719,1715603467.6717,SteerRight
00215,fe659c503173435c,1715603467.67271,SteerRight
001f8,2abff93144179eb7,1715603467.67467,SteerRight
0032e,f6a83cd5a9273626,1715603467.67596,SteerRight
0024e,c900f765323c705c,1715603467.67698,SteerRight
003c7,43cb3b9be5cbbd08,1715603467.67805,SteerRight
00749,791b93a3b0d11f37,1715603467.67907,SteerRight
002be,b7ffaad0d76a6d2a,1715603467.68008,SteerRight
0016b,d2f744923f4283fa,1715603467.68118,SteerRight
005e0,f6b9892c5f2b8b3c,1715603467.68219,SteerRight
0044d,82fd970dd393ff92,1715603467.68335,SteerRight
0065a,196bebc02196ee4c,1715603467.68436,SteerRight
00048,ab00ca80329f813c,1715603467.68539,SteerRight
0054b,339834f99fad19e2,1715603467.6864,SteerRight
000eb,80af0d9701f6c4df,1715603467.68742,SteerRight
0059a,7c7f001f7b5ec24b,1715603467.68843,SteerRight
006fd,8c12e01dd625b8a9,1715603467.68945,SteerRight
0001e,28c496a0bc165d28,1715603467.69047,SteerRight
00276,98aeea60f0d043d1,1715603467.69148,SteerRight
0079d,5a4683e8b7e36185,1715603467.6925,SteerRight
00415,f9166bf5985d4719,1715603467.69351,SteerRight
