id,data,timestamp,action
00039,51a77205f007abae,1715613398.42998,SteerRight
00550,2f9586b0821d2b55,1715613398.43099,SteerRight
00273,ce2554fcd15feb5a,1715613398.432,SteerRight
00075,daa600f0c13a397c,1715613398.43301,SteerRight
0011a,f8dd875b64f3543e,1715613398.43402,SteerRight
00550,aa5e21b32bb37704,1715613398.43503,SteerRight
00005,c0a5826ddec02598,1715613398.43691,SteerRight
007c1,c33bad5eea0040d7,1715613398.43792,SteerRight
000fb,d0ce11665e432b76,1715613398.43894,SteerRight
006d7,c94d41875b2bbc0e,1715613398.43995,SteerRight
002c5,f3207b047e7744c4,1715613398.44096,SteerRight
0039a,ea7e735613797f75,1715613398.44197,SteerRight
0079e,0358f65513510922,1715613398.44301,SteerRight
000fc,bf71c236531a9f87,1715613398.44403,SteerRight
002af,de97f783a1fb6c97,1715613398.44504,SteerRight
003a4,326f3bf7eccad871,1715613398.44605,SteerRight
00261,de8e4ed69c8facf8,1715613398.44705,SteerRight
0013e,2a550d9795276793,1715613398.44806,SteerRight
003f1,d71b7627e4de7c34,1715613398.44907,SteerRight
00724,267f1892b0c1b6cc,1715613398.45009,SteerRight
00089,c386c08fab4e7efe,1715613398.4511,SteerRight
00597,42c1807d7a59e351,1715613398.45213,SteerRight
004f6,43bc42e7cf3a0b39,1715613398.45314,SteerRight
00246,5f7530d6e0e4f519,1715613398.45415,SteerRight
0044f,2e00f61ca856cf90,1715613398.45516,SteerRight
0021e,2b884a562ff97200,1715613398.45617,SteerRight
002c3,288c938bf19f43fa,1715613398.45718,SteerRight
00509,c3b5ee7adc474e91,1715613398.45821,SteerRight
0076f,5d7d2402250cad67,1715613398.45923,SteerRight
000fb,c74113ae98dabb5c,1715613398.46024,SteerRight
00039,51a77205f007abae,1715613398.46177,SteerRight
00550,2f9586b0821d2b55,1715613398.46278,SteerRight
00273,ce2554fcd15feb5a,1715613398.46378,SteerRight
00075,daa600f0c13a397c,1715613398.46479,SteerRight
0011a,f8dd875b64f3543e,1715613398.4658,SteerRight
00550,aa5e21b32bb37704,1715613398.46681,SteerRight
00005,c0a5826ddec02598,1715613398.46782,SteerRight
007c1,c33bad5eea0040d7,1715613398.46886,SteerRight
000fb,d0ce11665e432b76,1715613398.46988,SteerRight
006d7,c94d41875b2bbc0e,1715613398.47088,SteerRight
002c5,f3207b047e7744c4,1715613398.47189,SteerRight
0039a,ea7e735613797f75,1715613398.47293,SteerRight
0079e,0358f65513510922,1715613398.47434,SteerRight
000fc,bf71c236531a9f87,1715613398.47536,SteerRight
002af,de97f783a1fb6c97,1715613398.47637,SteerRight
003a4,326f3bf7eccad871,1715613398.47738,SteerRight
00261,de8e4ed69c8facf8,1715613398.47839,SteerRight
0013e,2a550d9795276793,1715613398.4794,SteerRight
003f1,d71b7627e4de7c34,1715613398.48041,SteerRight
00724,267f1892b0c1b6cc,1715613398.48166,SteerRight
00089,c386c08fab4e7efe,1715613398.48268,SteerRight
00597,42c1807d7a59e351,1715613398.49469,SteerRight
004f6,7eca9c36de81ec21,1715613398.49639,SteerRight
00246,9a99fa5599116ba4,1715613398.49741,SteerRight
0044f,2e00f61ca856cf90,1715613398.49842,SteerRight
0021e,2b884a562ff97200,1715613398.49943,SteerRight
002c3,288c938bf19f43fa,1715613398.50047,SteerRight
00509,ccec705c630c7af7,1715613398.50148,SteerRight
0076f,5d7d2402250cad67,1715613398.50249,SteerRight
000fb,a001ee964c0b1c6a,1715613398.50352,SteerRight
00039,01b6c786cb98645a,1715613398.50457,SteerRight
00550,bc5d0c3fcae58fd9,1715613398.50562,SteerRight
00273,d0247f591230e660,1715613398.50667,SteerRight
00075,daa600f0c13a2d7c,1715613398.50773,SteerRight
0011a,f8dd875b64f3543e,1715613398.50874,SteerRight
00550,9d08083956227067,1715613398.50976,SteerRight
00005,ac226055c0d6b04b,1715613398.51077,SteerRight
007c1,c33bad5eea0040d7,1715613398.51177,SteerRight
000fb,d0ce11665e432b76,1715613398.51278,SteerRight
006d7,c94d41875b2bbc0e,1715613398.51379,SteerRight
002c5,f3207b047e7744c4,1715613398.5148,SteerRight
0039a,ea7e735613797f75,1715613398.51582,SteerRight
0079e,0358f65513510922,1715613398.51683,SteerRight
000fc,bf71c236531a9f87,1715613398.51786,SteerRight
002af,de97f783a1fb6c97,1715613398.51887,SteerRight
003a4,326f3bf7eccad871,1715613398.51988,SteerRight
00261,de8e4ed69c8facf8,1715613398.52091,SteerRight
0013e,2a550d9795276793,1715613398.52192,SteerRight
003f1,d71b7627e4de7c34,1715613398.52294,SteerRight
00724,267f1892b0c1b6cc,1715613398.5241,SteerRight
00089,4c2c17f77c126402,1715613398.52512,SteerRight
00597,51a1052ff4e97cc7,1715613398.52613,SteerRight
004f6,7eca9c36de81ec21,1715613398.52715,SteerRight
00246,9a99fa5599116ba4,1715613398.52816,SteerRight
0044f,2e00f61ca856cf90,1715613398.52917,SteerRight
0021e,2b884a562ff97200,1715613398.53018,SteerRight
002c3,288c938bf19f43fa,1715613398.53118,SteerRight
00509,ccec705c630c7af7,1715613398.5322,SteerRight
0076f,5d7d2402250cad67,1715613398.53322,SteerRight
000fb,a001ee964c0b1c6a,1715613398.53422,SteerRight
00039,01b6c786cb98645a,1715613398.53523,SteerRight
00550,bc5d0c3fcae58fd9,1715613398.53626,SteerRight
00273,d0247f591230e660,1715613398.53727,SteerRight
00075,daa600f0c13a2d7c,1715613398.53828,SteerRight
0011a,f8dd875b64f3543e,1715613398.53928,SteerRight
00550,9d08083956227067,1715613398.54029,SteerRight
00005,ac226055c0d6b04b,1715613398.5413,SteerRight
007c1,c33bad5eea0040d7,1715613398.54231,SteerRight
000fb,d0ce11665e432b76,1715613398.54332,SteerRight
006d7,c94d41875b2bbc0e,1715613398.54433,SteerRight
002c5,f3207b047e7744c4,1715613398.54534,SteerRight
0039a,ea7e735613797f75,1715613398.54635,SteerRight
0079e,0358f65513510922,1715613398.54736,SteerRight
000fc,bf71c236531a9f87,1715613398.5584,SteerRight
002af,de97f783a1fb6c97,1715613398.56037,SteerRight
003a4,326f3bf7eccad871,1715613398.5621,SteerRight
00261,de8e4ed69c8facf8,1715613398.56314,SteerRight
0013e,2a550d9795276793,1715613398.56416,SteerRight
003f1,d71b7627e4de7c34,1715613398.56517,SteerRight
00724,267f1892b0c1b6cc,1715613398.56619,SteerRight
00089,e9cb8533778a18e8,1715613398.56721,SteerRight
00597,3ac1eacc97c7f5b8,1715613398.56822,SteerRight
004f6,43bc42e7cf3a0b39,1715613398.56924,SteerRight
00246,5f7530d6e0e4f519,1715613398.57026,SteerRight
0044f,518bbb36ef427749,1715613398.57127,SteerRight
0021e,2b884a562ff97200,1715613398.57228,SteerRight
002c3,288c938bf19f43fa,1715613398.57329,SteerRight
00509,0ac126fae0463aa4,1715613398.57431,SteerRight
0076f,a4feebf9b9be819f,1715613398.57532,SteerRight
000fb,3f477d7e22293cc1,1715613398.57681,SteerRight
00039,51a77205f007abae,1715613398.57785,SteerRight
00550,2f9586b0821d2b55,1715613398.57887,SteerRight
00273,cfeb22b7ea05da49,1715613398.57988,SteerRight
00075,daa600f0c13a2d7c,1715613398.5809,SteerRight
0011a,f8dd875b64f3543e,1715613398.58191,SteerRight
00550,9d08083956227067,1715613398.58293,SteerRight
00005,c0a5826ddec02598,1715613398.58394,SteerRight
007c1,c33bad5eea0040d7,1715613398.58495,SteerRight
000fb,d0ce11665e432b76,1715613398.58596,SteerRight
006d7,c94d41875b2bbc0e,1715613398.58697,SteerRight
002c5,f3207b047e7744c4,1715613398.58799,SteerRight
0039a,ea7e735613797f75,1715613398.589,SteerRight
0079e,0358f65513510922,1715613398.59002,SteerRight
000fc,bf71c236531a9f87,1715613398.59103,SteerRight
002af,de97f783a1fb6c97,1715613398.59205,SteerRight
003a4,326f3bf7eccad871,1715613398.59309,SteerRight
00261,de8e4ed69c8facf8,1715613398.5941,SteerRight
0013e,2a550d9795276793,1715613398.59512,SteerRight
003f1,d71b7627e4de7c34,1715613398.59614,SteerRight
00724,267f1892b0c1b6cc,1715613398.59716,SteerRight
00089,e9cb8533778a18e8,1715613398.59818,SteerRight
00597,3ac1eacc97c7f5b8,1715613398.59919,SteerRight
004f6,43bc42e7cf3a0b39,1715613398.6002,SteerRight
00246,5f7530d6e0e4f519,1715613398.60121,SteerRight
0044f,518bbb36ef427749,1715613398.60222,SteerRight
0021e,2b884a562ff97200,1715613398.60323,SteerRight
002c3,288c938bf19f43fa,1715613398.60425,SteerRight
00509,0ac126fae0463aa4,1715613398.60526,SteerRight
0076f,a4feebf9b9be819f,1715613398.60662,SteerRight
000fb,3f477d7e22293cc1,1715613398.60764,SteerRight
00039,51a77205f007abae,1715613398.60865,SteerRight
00550,2f9586b0821d2b55,1715613398.61567,SteerRight
00273,ce2554fcd15feb5a,1715613398.61699,SteerRight
00075,daa600f0c13a417c,1715613398.61801,SteerRight
0011a,5e423c9fa066758a,1715613398.61903,SteerRight
00550,f3f14149a37cf147,1715613398.62004,SteerRight
00005,ac226055c0d6b04b,1715613398.62105,SteerRight
007c1,c33bad5eea0040d7,1715613398.62206,SteerRight
000fb,d0ce11665e432b76,1715613398.62317,SteerRight
006d7,c94d41875b2bbc0e,1715613398.6247,SteerRight
002c5,f3207b047e7744c4,1715613398.62572,SteerRight
0039a,ea7e735613797f75,1715613398.62673,SteerRight
0079e,0358f65513510922,1715613398.62775,SteerRight
000fc,bf71c236531a9f87,1715613398.62876,SteerRight
002af,de97f783a1fb6c97,1715613398.62978,SteerRight
003a4,326f3bf7eccad871,1715613398.6308,SteerRight
00261,de8e4ed69c8facf8,1715613398.63181,SteerRight
0013e,2a550d9795276793,1715613398.63282,SteerRight
003f1,d71b7627e4de7c34,1715613398.63383,SteerRight
00724,267f1892b0c1b6cc,1715613398.63485,SteerRight
00089,4c2c17f77c126402,1715613398.63586,SteerRight
00597,7809e2fb618284f2,1715613398.63687,SteerRight
004f6,1f55d43428c1a509,1715613398.63788,SteerRight
00246,5f7530d6e0e4f519,1715613398.6389,SteerRight
0044f,518bbb36ef427749,1715613398.63992,SteerRight
0021e,2b884a562ff97200,1715613398.64094,SteerRight
002c3,288c938bf19f43fa,1715613398.64196,SteerRight
00509,0ac126fae0463aa4,1715613398.64297,SteerRight
0076f,e1ff93aabdc07f3c,1715613398.64399,SteerRight
000fb,c74113ae98dabb5c,1715613398.645,SteerRight
00039,7afcb5a51979b388,1715613398.64602,SteerRight
00550,078bffdee66ad2c0,1715613398.64702,SteerRight
00273,ce2554fcd15feb5a,1715613398.64804,SteerRight
00075,daa600f0c13a417c,1715613398.64905,SteerRight
0011a,5e423c9fa066758a,1715613398.65006,SteerRight
00550,f3f14149a37cf147,1715613398.65107,SteerRight
00005,ac226055c0d6b04b,1715613398.65208,SteerRight
007c1,c33bad5eea0040d7,1715613398.65311,SteerRight
000fb,d0ce11665e432b76,1715613398.65413,SteerRight
006d7,c94d41875b2bbc0e,1715613398.65515,SteerRight
002c5,f3207b047e7744c4,1715613398.65616,SteerRight
0039a,ea7e735613797f75,1715613398.65718,SteerRight
0079e,0358f65513510922,1715613398.6582,SteerRight
000fc,bf71c236531a9f87,1715613398.65921,SteerRight
002af,de97f783a1fb6c97,1715613398.66023,SteerRight
003a4,326f3bf7eccad871,1715613398.66124,SteerRight
00261,de8e4ed69c8facf8,1715613398.66225,SteerRight
0013e,2a550d9795276793,1715613398.66328,SteerRight
003f1,d71b7627e4de7c34,1715613398.66429,SteerRight
00724,267f1892b0c1b6cc,1715613398.66551,SteerRight
00089,4c2c17f77c126402,1715613398.66653,SteerRight
00597,7809e2fb618284f2,1715613398.66754,SteerRight
004f6,1f55d43428c1a509,1715613398.66858,SteerRight
00246,5f7530d6e0e4f519,1715613398.66959,SteerRight
0044f,518bbb36ef427749,1715613398.6746,SteerRight
0021e,2b884a562ff97200,1715613398.67583,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.6776,SteerRight
00509,2b61f10cc060d1c3,1715613398.67875,SteerRight
0076f,5d7d2402250cad67,1715613398.67977,SteerRight
000fb,c74113ae98dabb5c,1715613398.68078,SteerRight
00039,a5425dc31ef91d31,1715613398.68179,SteerRight
00550,078bffdee66ad2c0,1715613398.68281,SteerRight
00273,d0247f591230e660,1715613398.68382,SteerRight
00075,daa600f0c13a577c,1715613398.68483,SteerRight
0011a,cbe5c86992f75519,1715613398.68588,SteerRight
00550,aa5e21b32bb37704,1715613398.68689,SteerRight
00005,ac226055c0d6b04b,1715613398.68792,SteerRight
007c1,c33bad5eea0040d7,1715613398.68893,SteerRight
000fb,d0ce11665e432b76,1715613398.68994,SteerRight
006d7,c94d41875b2bbc0e,1715613398.69096,SteerRight
002c5,f3207b047e7744c4,1715613398.69198,SteerRight
0039a,ea7e735613797f75,1715613398.69299,SteerRight
0079e,0358f65513510922,1715613398.69401,SteerRight
000fc,bf71c236531a9f87,1715613398.69501,SteerRight
002af,de97f783a1fb6c97,1715613398.69604,SteerRight
003a4,326f3bf7eccad871,1715613398.69706,SteerRight
00261,de8e4ed69c8facf8,1715613398.69808,SteerRight
0013e,2a550d9795276793,1715613398.69909,SteerRight
003f1,d71b7627e4de7c34,1715613398.7001,SteerRight
00724,267f1892b0c1b6cc,1715613398.70113,SteerRight
00089,4c2c17f77c126402,1715613398.70214,SteerRight
00597,42c1807d7a59e351,1715613398.70315,SteerRight
004f6,7eca9c36de81ec21,1715613398.70416,SteerRight
00246,8a1961e9f9688cee,1715613398.70517,SteerRight
0044f,2e00f61ca856cf90,1715613398.7062,SteerRight
0021e,2b884a562ff97200,1715613398.70721,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.70823,SteerRight
00509,2b61f10cc060d1c3,1715613398.70924,SteerRight
0076f,5d7d2402250cad67,1715613398.71054,SteerRight
000fb,c74113ae98dabb5c,1715613398.71156,SteerRight
00039,a5425dc31ef91d31,1715613398.71257,SteerRight
00550,078bffdee66ad2c0,1715613398.71358,SteerRight
00273,d0247f591230e660,1715613398.7149,SteerRight
00075,daa600f0c13a577c,1715613398.71592,SteerRight
0011a,cbe5c86992f75519,1715613398.71694,SteerRight
00550,aa5e21b32bb37704,1715613398.71796,SteerRight
00005,ac226055c0d6b04b,1715613398.71897,SteerRight
007c1,c33bad5eea0040d7,1715613398.71998,SteerRight
000fb,d0ce11665e432b76,1715613398.721,SteerRight
006d7,c94d41875b2bbc0e,1715613398.72201,SteerRight
002c5,f3207b047e7744c4,1715613398.72302,SteerRight
0039a,ea7e735613797f75,1715613398.72403,SteerRight
0079e,0358f65513510922,1715613398.72505,SteerRight
000fc,bf71c236531a9f87,1715613398.72607,SteerRight
002af,de97f783a1fb6c97,1715613398.72711,SteerRight
003a4,326f3bf7eccad871,1715613398.72815,SteerRight
00261,de8e4ed69c8facf8,1715613398.72916,SteerRight
0013e,2a550d9795276793,1715613398.73017,SteerRight
003f1,d71b7627e4de7c34,1715613398.73119,SteerRight
00724,267f1892b0c1b6cc,1715613398.7322,SteerRight
00089,4c2c17f77c126402,1715613398.73322,SteerRight
00597,42c1807d7a59e351,1715613398.73915,SteerRight
004f6,7eca9c36de81ec21,1715613398.74096,SteerRight
00246,9a99fa5599116ba4,1715613398.74197,SteerRight
0044f,2e00f61ca856cf90,1715613398.743,SteerRight
0021e,2b884a562ff97200,1715613398.74402,SteerRight
002c3,288c938bf19f43fa,1715613398.74504,SteerRight
00509,0ac126fae0463aa4,1715613398.74607,SteerRight
0076f,5d7d2402250cad67,1715613398.74709,SteerRight
000fb,08f90848f55f7bac,1715613398.74811,SteerRight
00039,51a77205f007abae,1715613398.74923,SteerRight
00550,078bffdee66ad2c0,1715613398.75032,SteerRight
00273,cfeb22b7ea05da49,1715613398.75133,SteerRight
00075,daa600f0c13a6f7c,1715613398.75235,SteerRight
0011a,4ba434d30ba754a6,1715613398.75336,SteerRight
00550,f3f14149a37cf147,1715613398.75437,SteerRight
00005,ac226055c0d6b04b,1715613398.75538,SteerRight
007c1,c33bad5eea0040d7,1715613398.75645,SteerRight
000fb,d0ce11665e432b76,1715613398.75747,SteerRight
006d7,c94d41875b2bbc0e,1715613398.7585,SteerRight
002c5,f3207b047e7744c4,1715613398.75952,SteerRight
0039a,ea7e735613797f75,1715613398.76053,SteerRight
0079e,0358f65513510922,1715613398.76154,SteerRight
000fc,bf71c236531a9f87,1715613398.76255,SteerRight
002af,de97f783a1fb6c97,1715613398.76357,SteerRight
003a4,326f3bf7eccad871,1715613398.76458,SteerRight
00261,de8e4ed69c8facf8,1715613398.76558,SteerRight
0013e,2a550d9795276793,1715613398.76659,SteerRight
003f1,d71b7627e4de7c34,1715613398.76761,SteerRight
00724,267f1892b0c1b6cc,1715613398.76862,SteerRight
00089,c386c08fab4e7efe,1715613398.76963,SteerRight
00597,51a1052ff4e97cc7,1715613398.77064,SteerRight
004f6,7eca9c36de81ec21,1715613398.77165,SteerRight
00246,9a99fa5599116ba4,1715613398.77267,SteerRight
0044f,2e00f61ca856cf90,1715613398.77371,SteerRight
0021e,2b884a562ff97200,1715613398.77472,SteerRight
002c3,288c938bf19f43fa,1715613398.77576,SteerRight
00509,0ac126fae0463aa4,1715613398.77677,SteerRight
0076f,5d7d2402250cad67,1715613398.77778,SteerRight
000fb,08f90848f55f7bac,1715613398.7788,SteerRight
00039,51a77205f007abae,1715613398.77981,SteerRight
00550,078bffdee66ad2c0,1715613398.78082,SteerRight
00273,cfeb22b7ea05da49,1715613398.78183,SteerRight
00075,daa600f0c13a6f7c,1715613398.78284,SteerRight
0011a,4ba434d30ba754a6,1715613398.78385,SteerRight
00550,f3f14149a37cf147,1715613398.78487,SteerRight
00005,ac226055c0d6b04b,1715613398.78588,SteerRight
007c1,c33bad5eea0040d7,1715613398.78689,SteerRight
000fb,d0ce11665e432b76,1715613398.7879,SteerRight
006d7,c94d41875b2bbc0e,1715613398.78892,SteerRight
002c5,f3207b047e7744c4,1715613398.78993,SteerRight
0039a,ea7e735613797f75,1715613398.79094,SteerRight
0079e,0358f65513510922,1715613398.79208,SteerRight
000fc,bf71c236531a9f87,1715613398.79309,SteerRight
002af,de97f783a1fb6c97,1715613398.79421,SteerRight
003a4,326f3bf7eccad871,1715613398.79522,SteerRight
00261,de8e4ed69c8facf8,1715613398.79623,SteerRight
0013e,2a550d9795276793,1715613398.80924,SteerRight
003f1,d71b7627e4de7c34,1715613398.81081,SteerRight
00724,267f1892b0c1b6cc,1715613398.81246,SteerRight
00089,c386c08fab4e7efe,1715613398.81349,SteerRight
00597,3ac1eacc97c7f5b8,1715613398.8145,SteerRight
004f6,1f55d43428c1a509,1715613398.81551,SteerRight
00246,0baa522de759a1e4,1715613398.81653,SteerRight
0044f,518bbb36ef427749,1715613398.81754,SteerRight
0021e,2b884a562ff97200,1715613398.81856,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.81997,SteerRight
00509,2b61f10cc060d1c3,1715613398.82099,SteerRight
0076f,a4feebf9b9be819f,1715613398.82203,SteerRight
000fb,c74113ae98dabb5c,1715613398.82313,SteerRight
00039,7afcb5a51979b388,1715613398.82415,SteerRight
00550,bc5d0c3fcae58fd9,1715613398.82516,SteerRight
00273,cfeb22b7ea05da49,1715613398.82617,SteerRight
00075,daa600f0c13a737c,1715613398.8272,SteerRight
0011a,f8dd875b64f3543e,1715613398.82822,SteerRight
00550,9c41be8a22090ef6,1715613398.82923,SteerRight
00005,ac226055c0d6b04b,1715613398.83024,SteerRight
007c1,c33bad5eea0040d7,1715613398.83125,SteerRight
000fb,d0ce11665e432b76,1715613398.83226,SteerRight
006d7,c94d41875b2bbc0e,1715613398.83328,SteerRight
002c5,f3207b047e7744c4,1715613398.83469,SteerRight
0039a,ea7e735613797f75,1715613398.8357,SteerRight
0079e,0358f65513510922,1715613398.83672,SteerRight
000fc,bf71c236531a9f87,1715613398.83773,SteerRight
002af,de97f783a1fb6c97,1715613398.83874,SteerRight
003a4,326f3bf7eccad871,1715613398.8398,SteerRight
00261,de8e4ed69c8facf8,1715613398.84081,SteerRight
0013e,2a550d9795276793,1715613398.84183,SteerRight
003f1,d71b7627e4de7c34,1715613398.84283,SteerRight
00724,267f1892b0c1b6cc,1715613398.84384,SteerRight
00089,c386c08fab4e7efe,1715613398.84487,SteerRight
00597,3ac1eacc97c7f5b8,1715613398.84588,SteerRight
004f6,1f55d43428c1a509,1715613398.84689,SteerRight
00246,0baa522de759a1e4,1715613398.84793,SteerRight
0044f,518bbb36ef427749,1715613398.84894,SteerRight
0021e,2b884a562ff97200,1715613398.84995,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.85096,SteerRight
00509,2b61f10cc060d1c3,1715613398.85197,SteerRight
0076f,a4feebf9b9be819f,1715613398.85298,SteerRight
000fb,c74113ae98dabb5c,1715613398.85399,SteerRight
00039,7afcb5a51979b388,1715613398.855,SteerRight
00550,bc5d0c3fcae58fd9,1715613398.85601,SteerRight
00273,cfeb22b7ea05da49,1715613398.85902,SteerRight
00075,daa600f0c13a637c,1715613398.86078,SteerRight
0011a,4ba434d30ba754a6,1715613398.86207,SteerRight
00550,f3f14149a37cf147,1715613398.86376,SteerRight
00005,ac226055c0d6b04b,1715613398.86477,SteerRight
007c1,c33bad5eea0040d7,1715613398.86578,SteerRight
000fb,d0ce11665e432b76,1715613398.86681,SteerRight
006d7,c94d41875b2bbc0e,1715613398.86783,SteerRight
002c5,f3207b047e7744c4,1715613398.86885,SteerRight
0039a,ea7e735613797f75,1715613398.86987,SteerRight
0079e,0358f65513510922,1715613398.87088,SteerRight
000fc,bf71c236531a9f87,1715613398.8719,SteerRight
002af,de97f783a1fb6c97,1715613398.87291,SteerRight
003a4,326f3bf7eccad871,1715613398.87393,SteerRight
00261,de8e4ed69c8facf8,1715613398.87494,SteerRight
0013e,2a550d9795276793,1715613398.87596,SteerRight
003f1,d71b7627e4de7c34,1715613398.87698,SteerRight
00724,267f1892b0c1b6cc,1715613398.87802,SteerRight
00089,43f77dd6c5142ab3,1715613398.87903,SteerRight
00597,42c1807d7a59e351,1715613398.88004,SteerRight
004f6,7eca9c36de81ec21,1715613398.88105,SteerRight
00246,8a1961e9f9688cee,1715613398.88206,SteerRight
0044f,518bbb36ef427749,1715613398.88307,SteerRight
0021e,2b884a562ff97200,1715613398.88407,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.88508,SteerRight
00509,0ac126fae0463aa4,1715613398.8861,SteerRight
0076f,5d7d2402250cad67,1715613398.88711,SteerRight
000fb,a001ee964c0b1c6a,1715613398.88812,SteerRight
00039,01b6c786cb98645a,1715613398.88912,SteerRight
00550,750ec7eb1d142dc5,1715613398.89014,SteerRight
00273,cfeb22b7ea05da49,1715613398.89117,SteerRight
00075,daa600f0c13a637c,1715613398.89218,SteerRight
0011a,4ba434d30ba754a6,1715613398.8932,SteerRight
00550,f3f14149a37cf147,1715613398.89421,SteerRight
00005,ac226055c0d6b04b,1715613398.89523,SteerRight
007c1,c33bad5eea0040d7,1715613398.89624,SteerRight
000fb,d0ce11665e432b76,1715613398.89725,SteerRight
006d7,c94d41875b2bbc0e,1715613398.89826,SteerRight
002c5,f3207b047e7744c4,1715613398.89927,SteerRight
0039a,ea7e735613797f75,1715613398.90028,SteerRight
0079e,0358f65513510922,1715613398.90129,SteerRight
000fc,bf71c236531a9f87,1715613398.90232,SteerRight
002af,de97f783a1fb6c97,1715613398.90332,SteerRight
003a4,326f3bf7eccad871,1715613398.90433,SteerRight
00261,de8e4ed69c8facf8,1715613398.90534,SteerRight
0013e,2a550d9795276793,1715613398.90636,SteerRight
003f1,d71b7627e4de7c34,1715613398.90749,SteerRight
00724,267f1892b0c1b6cc,1715613398.90852,SteerRight
00089,43f77dd6c5142ab3,1715613398.90953,SteerRight
00597,42c1807d7a59e351,1715613398.91054,SteerRight
004f6,7eca9c36de81ec21,1715613398.91155,SteerRight
00246,8a1961e9f9688cee,1715613398.91276,SteerRight
0044f,518bbb36ef427749,1715613398.91377,SteerRight
0021e,2b884a562ff97200,1715613398.91478,SteerRight
002c3,bd4ac5d7a1fc50de,1715613398.91579,SteerRight
00509,0ac126fae0463aa4,1715613398.91679,SteerRight
0076f,5d7d2402250cad67,1715613398.9178,SteerRight
000fb,a001ee964c0b1c6a,1715613398.91881,SteerRight
00039,01b6c786cb98645a,1715613398.91982,SteerRight
00550,750ec7eb1d142dc5,1715613398.93184,SteerRight
00273,d0247f591230e660,1715613398.93482,SteerRight
00075,daa600f0c13a597c,1715613398.93654,SteerRight
0011a,5e423c9fa066758a,1715613398.9378,SteerRight
00550,9d08083956227067,1715613398.93881,SteerRight
00005,ac226055c0d6b04b,1715613398.93983,SteerRight
007c1,c33bad5eea0040d7,1715613398.94085,SteerRight
000fb,d0ce11665e432b76,1715613398.94186,SteerRight
006d7,c94d41875b2bbc0e,1715613398.94288,SteerRight
002c5,f3207b047e7744c4,1715613398.94389,SteerRight
0039a,ea7e735613797f75,1715613398.9449,SteerRight
0079e,0358f65513510922,1715613398.94591,SteerRight
000fc,bf71c236531a9f87,1715613398.94692,SteerRight
002af,de97f783a1fb6c97,1715613398.94793,SteerRight
003a4,326f3bf7eccad871,1715613398.94894,SteerRight
00261,de8e4ed69c8facf8,1715613398.94995,SteerRight
0013e,2a550d9795276793,1715613398.95096,SteerRight
003f1,d71b7627e4de7c34,1715613398.95196,SteerRight
00724,267f1892b0c1b6cc,1715613398.95299,SteerRight
00089,c386c08fab4e7efe,1715613398.954,SteerRight
00597,7809e2fb618284f2,1715613398.95501,SteerRight
004f6,7eca9c36de81ec21,1715613398.95603,SteerRight
00246,a4a5db2483caba47,1715613398.95705,SteerRight
0044f,2e00f61ca856cf90,1715613398.95807,SteerRight
0021e,2b884a562ff97200,1715613398.95908,SteerRight
002c3,e260f5ae69040aeb,1715613398.96009,SteerRight
00509,ccec705c630c7af7,1715613398.9611,SteerRight
0076f,e1ff93aabdc07f3c,1715613398.9621,SteerRight
000fb,08f90848f55f7bac,1715613398.96311,SteerRight
00039,f2222450ad2ae2df,1715613398.96412,SteerRight
00550,078bffdee66ad2c0,1715613398.96513,SteerRight
00273,d0247f591230e660,1715613398.96614,SteerRight
00075,daa600f0c13a597c,1715613398.96715,SteerRight
0011a,5e423c9fa066758a,1715613398.96819,SteerRight
00550,9d08083956227067,1715613398.9692,SteerRight
00005,ac226055c0d6b04b,1715613398.97021,SteerRight
007c1,c33bad5eea0040d7,1715613398.97121,SteerRight
000fb,d0ce11665e432b76,1715613398.97223,SteerRight
006d7,c94d41875b2bbc0e,1715613398.97324,SteerRight
002c5,f3207b047e7744c4,1715613398.97425,SteerRight
0039a,ea7e735613797f75,1715613398.97526,SteerRight
0079e,0358f65513510922,1715613398.97627,SteerRight
000fc,bf71c236531a9f87,1715613398.97728,SteerRight
002af,de97f783a1fb6c97,1715613398.97829,SteerRight
003a4,326f3bf7eccad871,1715613398.9793,SteerRight
00261,de8e4ed69c8facf8,1715613398.98031,SteerRight
0013e,2a550d9795276793,1715613398.98132,SteerRight
003f1,d71b7627e4de7c34,1715613398.98233,SteerRight
00724,267f1892b0c1b6cc,1715613398.99339,SteerRight
00089,43f77dd6c5142ab3,1715613398.99486,SteerRight
00597,3ac1eacc97c7f5b8,1715613398.99595,SteerRight
004f6,1f55d43428c1a509,1715613398.99697,SteerRight
00246,9a99fa5599116ba4,1715613398.99801,SteerRight
0044f,518bbb36ef427749,1715613398.99902,SteerRight
0021e,2b884a562ff97200,1715613399.00003,SteerRight
002c3,bd4ac5d7a1fc50de,1715613399.00104,SteerRight
00509,2b61f10cc060d1c3,1715613399.00206,SteerRight
0076f,e1ff93aabdc07f3c,1715613399.00307,SteerRight
000fb,08f90848f55f7bac,1715613399.00408,SteerRight
00039,51a77205f007abae,1715613399.00509,SteerRight
